 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-O ,Ti-Ti,Ti-O ,O-O  
   2.27000 ,    -0.123411648572238E+02 ,    -0.665985181387055E+01 ,     0.911278026193687E+00 ,    -0.122867110597367E+02 ,     0.157587943937605E+01 ,    -0.259646425032919E+01 , 
   2.28000 ,    -0.118521372815820E+02 ,    -0.437972707536090E+01 ,     0.166555850530838E+01 ,    -0.117293770253151E+02 ,     0.150056650000714E+01 ,    -0.300835091560535E+01 , 
   2.29000 ,    -0.981345775650908E+01 ,    -0.158487711232170E+01 ,     0.200351364660520E+01 ,    -0.963946427191286E+01 ,     0.103777450657490E+01 ,    -0.301207038491210E+01 , 
   2.30000 ,    -0.676803351832459E+01 ,     0.111375388326471E+01 ,     0.183035485291375E+01 ,    -0.656997468824453E+01 ,     0.254665582636946E+00 ,    -0.258293556227346E+01 , 
   2.31000 ,    -0.339974153220339E+01 ,     0.323772906572037E+01 ,     0.116913525264051E+01 ,    -0.320883626721112E+01 ,    -0.704035960296785E+00 ,    -0.180030688127180E+01 , 
   2.32000 ,    -0.407945633616034E+00 ,     0.449149962814276E+01 ,     0.160329601605568E+00 ,    -0.253555512108908E+00 ,    -0.163993709810164E+01 ,    -0.834594816573858E+00 , 
   2.33000 ,     0.161899358519724E+01 ,     0.477331713311981E+01 ,    -0.964737539260211E+00 ,     0.171423643359714E+01 ,    -0.233939150232324E+01 ,     0.874823161058849E-01 , 
   2.34000 ,     0.230758457189588E+01 ,     0.415309766312189E+01 ,    -0.193204998047362E+01 ,     0.233103457453980E+01 ,    -0.261908879975611E+01 ,     0.732543376379972E+00 , 
   2.35000 ,     0.156144633111231E+01 ,     0.282878876715134E+01 ,    -0.248533934505894E+01 ,     0.151183577588215E+01 ,    -0.236932264714339E+01 ,     0.914682576696664E+00 , 
   2.36000 ,    -0.428859445112459E+00 ,     0.107442066480332E+01 ,    -0.244650727080430E+01 ,    -0.541863837198433E+00 ,    -0.158533287636303E+01 ,     0.542309408612195E+00 , 
   2.37000 ,    -0.322905713335902E+01 ,    -0.808671464961946E+00 ,    -0.176316559134559E+01 ,    -0.338688751516484E+01 ,    -0.379151362244507E+00 ,    -0.352940575072377E+00 , 
   2.38000 ,    -0.624805873031243E+01 ,    -0.253002735433572E+01 ,    -0.532497224256398E+00 ,    -0.642647622348523E+01 ,     0.103182040213183E+01 ,    -0.161234771618938E+01 , 
   2.39000 ,    -0.885115773914219E+01 ,    -0.383520873063743E+01 ,     0.100498333628636E+01 ,    -0.902418858302614E+01 ,     0.235850097575159E+01 ,    -0.297328492649192E+01 , 
   2.40000 ,    -0.104776951448223E+02 ,    -0.451989909682797E+01 ,     0.250231372036525E+01 ,    -0.106217215509697E+02 ,     0.329036224148243E+01 ,    -0.411571522344181E+01 , 
   2.41000 ,    -0.107412572320279E+02 ,    -0.443761242500516E+01 ,     0.356791748400286E+01 ,    -0.108386858754934E+02 ,     0.355284300081582E+01 ,    -0.472326207256148E+01 , 
   2.42000 ,    -0.949455845551618E+01 ,    -0.350602106353290E+01 ,     0.384134738492049E+01 ,    -0.953651076047337E+01 ,     0.296083079552591E+01 ,    -0.454681990700745E+01 , 
   2.43000 ,    -0.684853346516557E+01 ,    -0.171510706096282E+01 ,     0.306855502038812E+01 ,    -0.683609076807339E+01 ,     0.145764297460670E+01 ,    -0.345785976097487E+01 , 
   2.44000 ,    -0.314425516941787E+01 ,     0.862828793017524E+00 ,     0.116170935026175E+01 ,    -0.308796624678473E+01 ,    -0.868323256484042E+00 ,    -0.148044275508825E+01 , 
   2.45000 ,     0.111473482052065E+01 ,     0.406461397045321E+01 ,    -0.176904504833066E+01 ,     0.119711520597183E+01 ,    -0.379274040802500E+01 ,     0.120488930449435E+01 , 
   2.46000 ,     0.535500633363464E+01 ,     0.763472044157526E+01 ,    -0.541954108130307E+01 ,     0.544225659956146E+01 ,    -0.698870527970125E+01 ,     0.428658408995573E+01 , 
   2.47000 ,     0.903215776816890E+01 ,     0.112367991768872E+02 ,    -0.933225821623153E+01 ,     0.910418516469808E+01 ,    -0.100780046549273E+02 ,     0.737228618583661E+01 , 
   2.48000 ,     0.117174190154965E+02 ,     0.144822167172041E+02 ,    -0.129676400708144E+02 ,     0.117598281679013E+02 ,    -0.126906379642814E+02 ,     0.100542503297368E+02 , 
   2.49000 ,     0.131568627970587E+02 ,     0.169756607707083E+02 ,    -0.157938760085932E+02 ,     0.131644973200555E+02 ,    -0.145215944436103E+02 ,     0.119774882680857E+02 , 
   2.50000 ,     0.132944754570552E+02 ,     0.183729745055055E+02 ,    -0.173790263505717E+02 ,     0.132730224699492E+02 ,    -0.153747755693390E+02 ,     0.128977937521858E+02 , 
   2.51000 ,     0.122580058968444E+02 ,     0.184418128997096E+02 ,    -0.174684403346771E+02 ,     0.122230681982657E+02 ,    -0.151868343108340E+02 ,     0.127190086902732E+02 , 
   2.52000 ,     0.103138943366793E+02 ,     0.171128439705764E+02 ,    -0.160327415979748E+02 ,     0.102874404355625E+02 ,    -0.140279008420250E+02 ,     0.115032092338284E+02 , 
   2.53000 ,     0.780319114767950E+01 ,     0.145090564656435E+02 ,    -0.132768544256148E+02 ,     0.780789938078902E+01 ,    -0.120807517433402E+02 ,     0.945296607690745E+01 , 
   2.54000 ,     0.507315722815867E+01 ,     0.109436667605579E+02 ,    -0.960766280163405E+01 ,     0.512574591259913E+01 ,    -0.960398148921580E+01 ,     0.687030582626432E+01 , 
   2.55000 ,     0.241877668372628E+01 ,     0.688275549277811E+01 ,    -0.556559063017556E+01 ,     0.252381317760021E+01 ,    -0.688734451525501E+01 ,     0.410133555456272E+01 , 
   2.56000 ,     0.449944693719702E-01 ,     0.287600542529800E+01 ,    -0.173219117718666E+01 ,     0.190779127011092E+00 ,    -0.420818567659833E+01 ,     0.147782721021338E+01 , 
   2.57000 ,    -0.194498807459432E+01 ,    -0.533831501123845E+00 ,     0.136958072419916E+01 ,    -0.178712909979954E+01 ,    -0.179672667454554E+01 ,    -0.733020725620062E+00 , 
   2.58000 ,    -0.353627509300612E+01 ,    -0.290654670455666E+01 ,     0.336426960641095E+01 ,    -0.340856874580540E+01 ,     0.184695947393794E+00 ,    -0.236180559336978E+01 , 
   2.59000 ,    -0.477022786504626E+01 ,    -0.398652766662725E+01 ,     0.408579761326126E+01 ,    -0.472105259292320E+01 ,     0.164684732302156E+01 ,    -0.334836353776935E+01 , 
   2.60000 ,    -0.570412223897541E+01 ,    -0.375405848463372E+01 ,     0.360113485318301E+01 ,    -0.577772096730594E+01 ,     0.256516726962308E+01 ,    -0.373149625629220E+01 , 
   2.61000 ,    -0.637402526425646E+01 ,    -0.243394203004382E+01 ,     0.219169922115971E+01 ,    -0.659924304380470E+01 ,     0.296230888613953E+01 ,    -0.362155073057778E+01 , 
   2.62000 ,    -0.677086025006379E+01 ,    -0.457649679321541E+00 ,     0.296297120345212E+00 ,    -0.715129461865172E+01 ,     0.288761556205641E+01 ,    -0.316364798684983E+01 , 
   2.63000 ,    -0.683580070592046E+01 ,     0.161544178543491E+01 ,    -0.157346324067038E+01 ,    -0.734374573829288E+01 ,     0.239931890663055E+01 ,    -0.250066587243808E+01 , 
   2.64000 ,    -0.647597168464740E+01 ,     0.320357707991445E+01 ,    -0.292934414813266E+01 ,    -0.705199429705223E+01 ,     0.155366063472341E+01 ,    -0.174428395949160E+01 , 
   2.65000 ,    -0.559616559354438E+01 ,     0.381482634961410E+01 ,    -0.339633726415691E+01 ,    -0.615514311689313E+01 ,     0.402656044692042E+00 ,    -0.959785180745632E+00 , 
   2.66000 ,    -0.413811819396310E+01 ,     0.314395523183026E+01 ,    -0.277975304149139E+01 ,    -0.458127090494177E+01 ,    -0.100050193962582E+01 ,    -0.166563883028223E+00 , 
   2.67000 ,    -0.211678545826159E+01 ,     0.113455888237491E+01 ,    -0.109761511016492E+01 ,    -0.234791881100442E+01 ,    -0.259165707530739E+01 ,     0.647672838223550E+00 , 
   2.68000 ,     0.356518498491956E+00 ,    -0.200625686429172E+01 ,     0.142685420140656E+01 ,     0.413400605060714E+00 ,    -0.428602943245117E+01 ,     0.150427706560388E+01 , 
   2.69000 ,     0.307142394875750E+01 ,    -0.584394960103955E+01 ,     0.441029524898432E+01 ,     0.345650917845007E+01 ,    -0.597314724113139E+01 ,     0.240968627132845E+01 , 
   2.70000 ,     0.573894236023714E+01 ,    -0.979648288728848E+01 ,     0.738248342451158E+01 ,     0.644623996568331E+01 ,    -0.751955886385513E+01 ,     0.333718957391712E+01 , 
   2.71000 ,     0.803239718375401E+01 ,    -0.132424253205483E+02 ,     0.987343028770396E+01 ,     0.900701685385646E+01 ,    -0.878034881819391E+01 ,     0.421977740781075E+01 , 
   2.72000 ,     0.964135083514340E+01 ,    -0.156358912425236E+02 ,     0.114977410223306E+02 ,     0.107854544664018E+02 ,    -0.961799654183843E+01 ,     0.495639809102808E+01 , 
   2.73000 ,     0.103277456457400E+02 ,    -0.166057989423531E+02 ,     0.120206766730218E+02 ,     0.115145180128617E+02 ,    -0.992494197503052E+01 ,     0.543040478272859E+01 , 
   2.74000 ,     0.997251415087304E+01 ,    -0.160203381196707E+02 ,     0.113943244369900E+02 ,     0.110658684030971E+02 ,    -0.964490419520784E+01 ,     0.553577853147996E+01 , 
   2.75000 ,     0.860251212207507E+01 ,    -0.140048238226671E+02 ,     0.975832528417749E+01 ,     0.947901197608184E+01 ,    -0.878786964497867E+01 ,     0.520462171594920E+01 , 
   2.76000 ,     0.639146333551529E+01 ,    -0.109106967871927E+02 ,     0.740651521708972E+01 ,     0.696038353830699E+01 ,    -0.743476688037548E+01 ,     0.442892102540438E+01 , 
   2.77000 ,     0.363386578572764E+01 ,    -0.724326906547946E+01 ,     0.472723862251008E+01 ,     0.385156932792470E+01 ,    -0.572992351286626E+01 ,     0.327078641168739E+01 , 
   2.78000 ,     0.696370735422337E+00 ,    -0.356384635288305E+01 ,     0.212976112091216E+01 ,     0.572227816707815E+00 ,    -0.386197786068205E+01 ,     0.185798623343861E+01 , 
   2.79000 ,    -0.204418269668184E+01 ,    -0.386446083098013E+00 ,    -0.287056424496883E-01 ,    -0.245147135761682E+01 ,    -0.203640100619578E+01 ,     0.364996079440207E+00 , 
   2.80000 ,    -0.426411426336201E+01 ,     0.191039474788018E+01 ,    -0.150166807379761E+01 ,    -0.485902985444625E+01 ,    -0.444611219234968E+00 ,    -0.101684099935505E+01 , 
   2.81000 ,    -0.574537198387617E+01 ,     0.314019196592448E+01 ,    -0.218744658456863E+01 ,    -0.641440400039662E+01 ,     0.764573219433839E+00 ,    -0.211387144056550E+01 , 
   2.82000 ,    -0.640711585515910E+01 ,     0.332416185915975E+01 ,    -0.213373566642628E+01 ,    -0.704012843718640E+01 ,     0.150585302750630E+01 ,    -0.280206225753818E+01 , 
   2.83000 ,    -0.631072012666147E+01 ,     0.266547977848635E+01 ,    -0.151367460423760E+01 ,    -0.682061200841419E+01 ,     0.176700724044572E+01 ,    -0.302945947298162E+01 , 
   2.84000 ,    -0.563795177687502E+01 ,     0.149020417101731E+01 ,    -0.579988964941291E+00 ,    -0.597477667771593E+01 ,     0.160566171495561E+01 ,    -0.282437005755882E+01 , 
   2.85000 ,    -0.464751771841838E+01 ,     0.169318726685699E+00 ,     0.392302844684778E+00 ,    -0.480444519472738E+01 ,     0.113436599453053E+01 ,    -0.228757770809132E+01 , 
   2.86000 ,    -0.361944298655322E+01 ,    -0.960649125260336E+00 ,     0.116248760945901E+01 ,    -0.362969289749533E+01 ,     0.497293614407394E+00 ,    -0.157037257922914E+01 , 
   2.87000 ,    -0.279895898806437E+01 ,    -0.166184765650201E+01 ,     0.156881670077222E+01 ,    -0.272475643310290E+01 ,    -0.156671287417645E+00 ,    -0.843212532636936E+00 , 
   2.88000 ,    -0.235130493401244E+01 ,    -0.183194388520521E+01 ,     0.155309701258160E+01 ,    -0.226756100127180E+01 ,    -0.699284941356331E+00 ,    -0.261760388989239E+00 , 
   2.89000 ,    -0.233617594314923E+01 ,    -0.150811843909702E+01 ,     0.116168406881633E+01 ,    -0.231264273013240E+01 ,    -0.104220717550516E+01 ,     0.625564409182244E-01 , 
   2.90000 ,    -0.270610002487063E+01 ,    -0.840256450872326E+00 ,     0.524421860764648E+00 ,    -0.279195232135484E+01 ,    -0.114716533269091E+01 ,     0.815007637196626E-01 , 
   2.91000 ,    -0.332778131335072E+01 ,    -0.419737414924129E-01 ,    -0.182447378424461E+00 ,    -0.354190533023042E+01 ,    -0.102601043666312E+01 ,    -0.185001971581233E+00 , 
   2.92000 ,    -0.402055505246742E+01 ,     0.667618271015330E+00 ,    -0.780397477772969E+00 ,    -0.434943604167302E+01 ,    -0.731697031220284E+00 ,    -0.658208682993802E+00 , 
   2.93000 ,    -0.460261523246070E+01 ,     0.111739437811494E+01 ,    -0.112981529338860E+01 ,    -0.500593104990485E+01 ,    -0.342868307526920E+00 ,    -0.122143173435502E+01 , 
   2.94000 ,    -0.493433150750666E+01 ,     0.122104657373446E+01 ,    -0.115955108992181E+01 ,    -0.535658720928813E+01 ,     0.543193456147793E-01 ,    -0.174726957027378E+01 , 
   2.95000 ,    -0.494902232054832E+01 ,     0.990055213609131E+00 ,    -0.879097690616751E+00 ,    -0.533420679855928E+01 ,     0.383374381414890E+00 ,    -0.212490312441439E+01 , 
   2.96000 ,    -0.466471958659694E+01 ,     0.521643285974367E+00 ,    -0.371751700921007E+00 ,    -0.497033741401687E+01 ,     0.590537705878321E+00 ,    -0.228151670561974E+01 , 
   2.97000 ,    -0.417500462947310E+01 ,    -0.334886683078994E-01 ,     0.228656313713320E+00 ,    -0.438207518934366E+01 ,     0.651820782562351E+00 ,    -0.219358920374660E+01 , 
   2.98000 ,    -0.362187461940522E+01 ,    -0.514361490313887E+00 ,     0.771401221515186E+00 ,    -0.373853564101322E+01 ,     0.573523050923989E+00 ,    -0.188638278385590E+01 , 
   2.99000 ,    -0.315770706303908E+01 ,    -0.792511199741958E+00 ,     0.112481209882617E+01 ,    -0.321566209093202E+01 ,     0.387069930755039E+00 ,    -0.142279289355491E+01 , 
   3.00000 ,    -0.290580170943431E+01 ,    -0.803780316356863E+00 ,     0.120632025934224E+01 ,    -0.295063027416162E+01 ,     0.139982147920730E+00 ,    -0.885135281075252E+00 , 
   3.01000 ,    -0.292915716515227E+01 ,    -0.561741595825328E+00 ,     0.100005591008876E+01 ,    -0.300703793832172E+01 ,    -0.114758247968321E+00 ,    -0.354873609733939E+00 , 
   3.02000 ,    -0.321505451011461E+01 ,    -0.150239422718899E+00 ,     0.558482222846409E+00 ,    -0.335936576677706E+01 ,    -0.328755566176934E+00 ,     0.104572348833959E+00 , 
   3.03000 ,    -0.367915886476723E+01 ,     0.302212875576928E+00 ,    -0.117395710410546E-01 ,    -0.390048966749429E+01 ,    -0.465972252977588E+00 ,     0.457940057806324E+00 , 
   3.04000 ,    -0.418810632095564E+01 ,     0.659048504975313E+00 ,    -0.575926348873780E+00 ,    -0.447040631044054E+01 ,    -0.507274017405926E+00 ,     0.699257126039993E+00 , 
   3.05000 ,    -0.459501943744049E+01 ,     0.813625159875147E+00 ,    -0.100327217166534E+01 ,    -0.489911336444886E+01 ,    -0.451567517215760E+00 ,     0.844588805884411E+00 , 
   3.06000 ,    -0.477915014172826E+01 ,     0.718808009083216E+00 ,    -0.119704796791963E+01 ,    -0.505299364377553E+01 ,    -0.313975885153303E+00 ,     0.919250151934268E+00 , 
   3.07000 ,    -0.467966227497852E+01 ,     0.400657920726079E+00 ,    -0.111626403095289E+01 ,    -0.487295762389600E+01 ,    -0.121876435710992E+00 ,     0.943771447077066E+00 , 
   3.08000 ,    -0.431475161376567E+01 ,    -0.472536717357869E-01 ,    -0.784055752912643E+00 ,    -0.439430587930117E+01 ,     0.902598990850563E-01 ,     0.923162680973004E+00 , 
   3.09000 ,    -0.378063114188497E+01 ,    -0.487594151469144E+00 ,    -0.281161465731933E+00 ,    -0.374244260890713E+01 ,     0.286378711729646E+00 ,     0.843033650087318E+00 , 
   3.10000 ,    -0.322965566516195E+01 ,    -0.775367995256523E+00 ,     0.273734174652093E+00 ,    -0.310428633858504E+01 ,     0.434049273612444E+00 ,     0.674142376633580E+00 , 
   3.11000 ,    -0.283195022584892E+01 ,    -0.797651296138368E+00 ,     0.752080546479522E+00 ,    -0.268118684017928E+01 ,     0.508914114098547E+00 ,     0.384474159056196E+00 , 
   3.12000 ,    -0.272916085819407E+01 ,    -0.507334175863128E+00 ,     0.104542861955945E+01 ,    -0.263397857230502E+01 ,     0.498056331857061E+00 ,    -0.443623879317647E-01 , 
   3.13000 ,    -0.299134145106463E+01 ,     0.574179022406738E-01 ,     0.109042072067523E+01 ,    -0.303331299024418E+01 ,     0.402006222629668E+00 ,    -0.601181236195057E+00 , 
   3.14000 ,    -0.358789831827928E+01 ,     0.773028385593940E+00 ,     0.883154347420824E+00 ,    -0.382794106459320E+01 ,     0.235110210490612E+00 ,    -0.123480260360368E+01 , 
   3.15000 ,    -0.438085360547173E+01 ,     0.145037053821192E+01 ,     0.479739428672141E+00 ,    -0.484014999274542E+01 ,     0.240143620228148E-01 ,    -0.185325235202742E+01 , 
   3.16000 ,    -0.514396131405866E+01 ,     0.187080523035741E+01 ,    -0.169797787093622E-01 ,    -0.579176413731245E+01 ,    -0.195854497330275E+00 ,    -0.233447203618901E+01 , 
   3.17000 ,    -0.560540466793683E+01 ,     0.183097600660897E+01 ,    -0.481440621153775E+00 ,    -0.635722243123210E+01 ,    -0.385655413078538E+00 ,    -0.254757535555750E+01 , 
   3.18000 ,    -0.550619158774837E+01 ,     0.118701062227022E+01 ,    -0.794612263853852E+00 ,    -0.623376134492106E+01 ,    -0.509799776412826E+00 ,    -0.238083086949304E+01 , 
   3.19000 ,    -0.466222384813678E+01 ,    -0.111103849018263E+00 ,    -0.871818741477557E+00 ,    -0.521414788818667E+01 ,    -0.542938110761638E+00 ,    -0.177040952791332E+01 , 
   3.20000 ,    -0.301634519682098E+01 ,    -0.200212389945014E+01 ,    -0.682810555038558E+00 ,    -0.324583819751116E+01 ,    -0.475947361419681E+00 ,    -0.723081575193927E+00 , 
   3.21000 ,    -0.667965254648009E+00 ,    -0.431674969197656E+01 ,    -0.259508025086806E+00 ,    -0.462374109951898E+00 ,    -0.319489689053543E+00 ,     0.673227925035875E+00 , 
   3.22000 ,     0.212803525927594E+01 ,    -0.680086367436125E+01 ,     0.310396917044668E+00 ,     0.282199381431932E+01 ,    -0.103939657552278E+00 ,     0.225488298532067E+01 , 
   3.23000 ,     0.499525737544919E+01 ,    -0.915433105535726E+01 ,     0.902629194468874E+00 ,     0.615604310604226E+01 ,     0.124935531506764E+00 ,     0.380452809144728E+01 , 
   3.24000 ,     0.749778297315231E+01 ,    -0.110780287581670E+02 ,     0.138409138210960E+01 ,     0.902710856892899E+01 ,     0.314282741630061E+00 ,     0.508649262500821E+01 , 
   3.25000 ,     0.921913434281382E+01 ,    -0.123205015180944E+02 ,     0.164304079678462E+01 ,     0.109546911413533E+02 ,     0.415205798763968E+00 ,     0.588924446976914E+01 , 
   3.26000 ,     0.984289585577023E+01 ,    -0.127161213780918E+02 ,     0.161494245745875E+01 ,     0.115838799812781E+02 ,     0.394425560089423E+00 ,     0.606651400268084E+01 , 
   3.27000 ,     0.921854044829409E+01 ,    -0.122086281923701E+02 ,     0.129815584054169E+01 ,     0.107594402963723E+02 ,     0.243939794755447E+00 ,     0.556842890554614E+01 , 
   3.28000 ,     0.739827164683042E+01 ,    -0.108569312389229E+02 ,     0.755800957508827E+00 ,     0.856454213382186E+01 ,    -0.138720328393995E-01 ,     0.445560470447250E+01 , 
   3.29000 ,     0.463604093640692E+01 ,    -0.882337119719543E+01 ,     0.103153580004500E+00 ,     0.531471860901001E+01 ,    -0.327556204834774E+00 ,     0.289236044448631E+01 , 
   3.30000 ,     0.134731651174114E+01 ,    -0.634759500886027E+01 ,    -0.516908242003715E+00 ,     0.150647363844514E+01 ,    -0.624906149920983E+00 ,     0.111943702988020E+01 , 
   3.31000 ,    -0.196382336480440E+01 ,    -0.371125139989828E+01 ,    -0.965228767956528E+00 ,    -0.227077256029779E+01 ,    -0.827316618766787E+00 ,    -0.589090402865793E+00 , 
