 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.177140920452016E+01 ,     0.277625433556675E+00 ,    -0.378951621277915E+00 ,    -0.673732082140263E+00 ,    -0.629658383541019E+01 ,     0.577943419175869E+00 ,    -0.169431833390827E+00 ,    -0.326295730802650E+01 ,     0.148842116798722E+00 ,    -0.136271737833987E+01 , 
   0.42000 ,    -0.270972484836726E+01 ,    -0.103187144502624E+01 ,    -0.157010395251905E+01 ,     0.235863567879074E+00 ,    -0.459400487987243E+01 ,     0.246937073533549E+01 ,    -0.444146650164724E+00 ,    -0.150538402098202E+01 ,    -0.760666549239420E+00 ,    -0.159778387500516E+01 , 
   0.44000 ,    -0.391234607719343E+01 ,    -0.197752831768153E+01 ,    -0.214156401549994E+01 ,     0.908479940644341E+00 ,    -0.378103047922007E+01 ,     0.318091254906368E+01 ,    -0.506418144125361E+00 ,    -0.134762064763127E+01 ,    -0.123877109147222E+01 ,    -0.196894964624802E+01 , 
   0.46000 ,    -0.506144033571118E+01 ,    -0.195625675286823E+01 ,    -0.164960814813643E+01 ,     0.104898525953570E+01 ,    -0.436685921010185E+01 ,     0.222696159498956E+01 ,    -0.315320087996667E+00 ,    -0.302328867203533E+01 ,    -0.103290362997256E+01 ,    -0.231292042018415E+01 , 
   0.48000 ,    -0.579049353795342E+01 ,    -0.847732996456896E+00 ,    -0.201665701959944E+00 ,     0.624256024274549E+00 ,    -0.614657827253554E+01 ,    -0.239501243008793E-01 ,     0.580890692290465E-01 ,    -0.582749941911985E+01 ,    -0.242423771724354E+00 ,    -0.249045801825644E+01 , 
   0.50000 ,    -0.581321638247197E+01 ,     0.913506336044013E+00 ,     0.157384527426097E+01 ,    -0.127858331296818E+00 ,    -0.827263285731073E+01 ,    -0.249989189157702E+01 ,     0.450907919210070E+00 ,    -0.841827794534887E+01 ,     0.726982505367621E+00 ,    -0.244306869531498E+01 , 
   0.52000 ,    -0.503739375975200E+01 ,     0.253397751974974E+01 ,     0.281907185730962E+01 ,    -0.818223177440408E+00 ,    -0.964665472972164E+01 ,    -0.393094773801458E+01 ,     0.670154613190053E+00 ,    -0.944768553821303E+01 ,     0.136207598266350E+01 ,    -0.220924899747230E+01 , 
   0.54000 ,    -0.361443175026713E+01 ,     0.322582143236167E+01 ,     0.285432798487862E+01 ,    -0.109308982536067E+01 ,    -0.944181564160187E+01 ,    -0.346182195351840E+01 ,     0.571970590813975E+00 ,    -0.821753648293340E+01 ,     0.129428474008590E+01 ,    -0.189699019491633E+01 , 
   0.56000 ,    -0.189754988806952E+01 ,     0.256364416929149E+01 ,     0.150032778045860E+01 ,    -0.796326462409663E+00 ,    -0.750085892869867E+01 ,    -0.106911626787401E+01 ,     0.124270244697022E+00 ,    -0.503373101086332E+01 ,     0.479634374677329E+00 ,    -0.162867752708094E+01 , 
   0.58000 ,    -0.317811466293041E+00 ,     0.666439893972608E+00 ,    -0.842801469343875E+00 ,    -0.309421037910138E-01 ,    -0.441410340624468E+01 ,     0.242554264434216E+01 ,    -0.576286314336791E+00 ,    -0.107304749116036E+01 ,    -0.783069119025312E+00 ,    -0.148509920455911E+01 , 
   0.60000 ,     0.777152975232732E+00 ,    -0.187457636859911E+01 ,    -0.339692046487044E+01 ,     0.905136771903224E+00 ,    -0.123635584944180E+01 ,     0.575834183758650E+01 ,    -0.134349741561411E+01 ,     0.218838827959985E+01 ,    -0.200495000537237E+01 ,    -0.147315630924102E+01 , 
   0.62000 ,     0.125746975779250E+01 ,    -0.427902113080555E+01 ,    -0.538691543211262E+01 ,     0.167265568610495E+01 ,     0.102284121177055E+01 ,     0.784929192056114E+01 ,    -0.198254373342331E+01 ,     0.371772448480467E+01 ,    -0.275510713119853E+01 ,    -0.152917416135169E+01 , 
