 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.172597312085763E+01 ,     0.293786766620701E+00 ,    -0.288238644063258E+00 ,    -0.672326123973011E+00 ,    -0.624210406256459E+01 ,     0.584878961449123E+00 ,    -0.150557776163993E+00 ,    -0.328170375943703E+01 ,     0.125706683164866E+00 ,    -0.136121094842743E+01 , 
   0.42000 ,    -0.263167917232965E+01 ,    -0.967071363772769E+00 ,    -0.150470255395201E+01 ,     0.232483780035861E+00 ,    -0.457590595186797E+01 ,     0.247990161698328E+01 ,    -0.432886149619183E+00 ,    -0.148856283016595E+01 ,    -0.771493431874783E+00 ,    -0.159552322663667E+01 , 
   0.44000 ,    -0.382016904614684E+01 ,    -0.188850164681104E+01 ,    -0.211970879640374E+01 ,     0.913347475898475E+00 ,    -0.379111768937469E+01 ,     0.319047587420426E+01 ,    -0.504715761868729E+00 ,    -0.131467076283260E+01 ,    -0.123452532137432E+01 ,    -0.196775408624791E+01 , 
   0.46000 ,    -0.496907415252412E+01 ,    -0.188037901189632E+01 ,    -0.167294894326599E+01 ,     0.106391446956381E+01 ,    -0.438679490042878E+01 ,     0.223061462519371E+01 ,    -0.321641011236200E+00 ,    -0.300059922008560E+01 ,    -0.101616021580321E+01 ,    -0.231376801565691E+01 , 
   0.48000 ,    -0.570631410991767E+01 ,    -0.817625226239671E+00 ,    -0.253541134783120E+00 ,     0.641838546788062E+00 ,    -0.615760286193769E+01 ,    -0.288085492978300E-01 ,     0.481498075692119E-01 ,    -0.583498134867930E+01 ,    -0.219898506069045E+00 ,    -0.249329418692190E+01 , 
   0.50000 ,    -0.574235478429495E+01 ,     0.884500709954970E+00 ,     0.152214160644211E+01 ,    -0.118004339052513E+00 ,    -0.826530863133838E+01 ,    -0.251189411316619E+01 ,     0.442757297651870E+00 ,    -0.845915396138459E+01 ,     0.747171596882636E+00 ,    -0.244698701771315E+01 , 
   0.52000 ,    -0.498444248231559E+01 ,     0.245590916614290E+01 ,     0.279625749695721E+01 ,    -0.822591142540964E+00 ,    -0.962588581143685E+01 ,    -0.394509446594037E+01 ,     0.667889838233324E+00 ,    -0.950651994346644E+01 ,     0.137343664105349E+01 ,    -0.221289412485292E+01 , 
   0.54000 ,    -0.358404755061018E+01 ,     0.312438037615102E+01 ,     0.287629515274731E+01 ,    -0.111027078384343E+01 ,    -0.942466949920806E+01 ,    -0.347164299105918E+01 ,     0.576664608262281E+00 ,    -0.826745858259822E+01 ,     0.129401312606577E+01 ,    -0.189901332668128E+01 , 
   0.56000 ,    -0.189239442860834E+01 ,     0.246538268481049E+01 ,     0.156215060557454E+01 ,    -0.817526905006702E+00 ,    -0.750816803638582E+01 ,    -0.106957560158189E+01 ,     0.133638980216191E+00 ,    -0.504927101983252E+01 ,     0.468988724199409E+00 ,    -0.162812018816219E+01 , 
   0.58000 ,    -0.335401311076160E+00 ,     0.585369960697385E+00 ,    -0.766177720182832E+00 ,    -0.443516991024546E-01 ,    -0.445981499479199E+01 ,     0.243586087474953E+01 ,    -0.566683104642132E+00 ,    -0.104222942467551E+01 ,    -0.800024438240483E+00 ,    -0.148163995926907E+01 , 
   0.60000 ,     0.746065090634341E+00 ,    -0.194164774865874E+01 ,    -0.334108815948161E+01 ,     0.908593802204833E+00 ,    -0.131970689799368E+01 ,     0.577686562521160E+01 ,    -0.133808772873988E+01 ,     0.225870429565153E+01 ,    -0.202350212231939E+01 ,    -0.146719128300685E+01 , 
   0.62000 ,     0.122701536872610E+01 ,    -0.434605197983114E+01 ,    -0.538318786356036E+01 ,     0.169508120376314E+01 ,     0.918537570137086E+00 ,     0.787108621446005E+01 ,    -0.198363516452478E+01 ,     0.380595296748317E+01 ,    -0.277194952238373E+01 ,    -0.152171412571005E+01 , 
   0.64000 ,     0.124464484651716E+01 ,    -0.600850633345469E+01 ,    -0.647429909432272E+01 ,     0.209161167905313E+01 ,     0.179073419252725E+01 ,     0.836645873184378E+01 ,    -0.238464125054647E+01 ,     0.355922122443580E+01 ,    -0.289520258922346E+01 ,    -0.154546553791512E+01 , 
   0.66000 ,     0.113656659232933E+01 ,    -0.671553615553836E+01 ,    -0.674375638932436E+01 ,     0.209649002940996E+01 ,     0.158828628429198E+01 ,     0.783132364707062E+01 ,    -0.255662708610640E+01 ,     0.256666661338829E+01 ,    -0.260314461610094E+01 ,    -0.144935278005685E+01 , 
   0.68000 ,     0.129137197366936E+01 ,    -0.670922461430560E+01 ,    -0.677600377748427E+01 ,     0.191391508554441E+01 ,     0.121132890299487E+01 ,     0.748528316051234E+01 ,    -0.264351318760412E+01 ,     0.250119815643633E+01 ,    -0.236474447729376E+01 ,    -0.119429138511362E+01 , 
   0.70000 ,     0.196982407049554E+01 ,    -0.651686294182814E+01 ,    -0.728401575982446E+01 ,     0.183493336283543E+01 ,     0.171032770421137E+01 ,     0.858634500556386E+01 ,    -0.284799734296410E+01 ,     0.484522162483664E+01 ,    -0.267064741706840E+01 ,    -0.807132836186600E+00 , 
   0.72000 ,     0.317044654148163E+01 ,    -0.665099287934138E+01 ,    -0.870797965754320E+01 ,     0.207712603966018E+01 ,     0.372853198772934E+01 ,     0.117584556725456E+02 ,    -0.332581822108536E+01 ,     0.100934351020382E+02 ,    -0.377176433623626E+01 ,    -0.369423186282257E+00 , 
   0.74000 ,     0.459860398682931E+01 ,    -0.732876386398702E+01 ,    -0.109367225093220E+02 ,     0.266339986663832E+01 ,     0.711038114763612E+01 ,     0.165801867630471E+02 ,    -0.409088758415090E+01 ,     0.173514585556581E+02 ,    -0.552012486702605E+01 ,     0.131087614965695E-01 , 
   0.76000 ,     0.575812628164949E+01 ,    -0.834597212260031E+01 ,    -0.132925508219149E+02 ,     0.339927691606830E+01 ,     0.108699832512663E+02 ,     0.216418167409877E+02 ,    -0.497732888383656E+01 ,     0.245408397715466E+02 ,    -0.739204300216550E+01 ,     0.245981896846514E+00 , 
   0.78000 ,     0.613479293545855E+01 ,    -0.916431335223620E+01 ,    -0.147959191889124E+02 ,     0.395895831488248E+01 ,     0.135514164728144E+02 ,     0.250664186245003E+02 ,    -0.568220088284686E+01 ,     0.291525214939474E+02 ,    -0.868930245660999E+01 ,     0.272695195180264E+00 , 
   0.80000 ,     0.540193367815055E+01 ,    -0.916831404654273E+01 ,    -0.145938634237972E+02 ,     0.403768562401691E+01 ,     0.138334614650878E+02 ,     0.252783937131513E+02 ,    -0.587779109019334E+01 ,     0.292427211556873E+02 ,    -0.883134289268240E+01 ,     0.854459564854592E-01 , 
   0.82000 ,     0.356659023293338E+01 ,    -0.796954607412978E+01 ,    -0.123579093892902E+02 ,     0.349698577463347E+01 ,     0.111174716562093E+02 ,     0.216874583187920E+02 ,    -0.534991504493220E+01 ,     0.242501346424642E+02 ,    -0.760888745505109E+01 ,    -0.279576373002034E+00 , 
   0.84000 ,     0.995776576449184E+00 ,    -0.561590226383621E+01 ,    -0.846939761788352E+01 ,     0.243437122020556E+01 ,     0.584000269502403E+01 ,     0.149894327419420E+02 ,    -0.410357697673465E+01 ,     0.152837053174561E+02 ,    -0.528639585550986E+01 ,    -0.756234826570968E+00 , 
   0.86000 ,    -0.169154192960241E+01 ,    -0.260998038863943E+01 ,    -0.390618236950225E+01 ,     0.114637795748064E+01 ,    -0.630484533157545E+00 ,     0.695093201185918E+01 ,    -0.238752525925847E+01 ,     0.475427975647509E+01 ,    -0.250853022192838E+01 ,    -0.126469733052598E+01 , 
   0.88000 ,    -0.382847499133916E+01 ,     0.270765043530765E+00 ,     0.121086580954633E+00 ,     0.453830763800534E-02 ,    -0.647480378914257E+01 ,    -0.232698880163957E+00 ,    -0.621522021749266E+00 ,    -0.449888554568373E+01 ,    -0.525818756330727E-01 ,    -0.172548142623735E+01 , 
