Structure file path : glass_ceramic.cif
List of environment information
Species : Li
Envtype : both
Site index 531: {'frac_coords': array([0.0803, 0.1864, 0.3022]), 'type': 'oct', 'csm': 5.681986717043988, 'volume': 14.513438729630469}
Site index 532: {'frac_coords': array([0.1745, 0.1198, 0.449 ]), 'type': 'oct', 'csm': 11.26706415233843, 'volume': 16.82584289919569}
Site index 533: {'frac_coords': array([0.1712, 0.1444, 0.5715]), 'type': 'oct', 'csm': 6.850171421239572, 'volume': 15.19760500510181}
Site index 534: {'frac_coords': array([0.2072, 0.1214, 0.6985]), 'type': 'tribip', 'csm': 4.1411406334601315, 'volume': 10.609751873988705}
Site index 535: {'frac_coords': array([0.0317, 0.1512, 0.5641]), 'type': 'tribip', 'csm': 4.532102026632872, 'volume': 10.753882744572765}
Site index 536: {'frac_coords': array([0.0533, 0.1846, 0.6932]), 'type': 'oct', 'csm': 6.42320679567908, 'volume': 20.983120602717904}
Site index 537: {'frac_coords': array([0.0915, 0.198 , 0.556 ]), 'type': 'tribip', 'csm': 6.5224292607727525, 'volume': 9.422416323085617}
Site index 538: {'frac_coords': array([0.1652, 0.1135, 0.6907]), 'type': 'tet', 'csm': 5.5211588970256, 'volume': 4.151337190209531}
Site index 539: {'frac_coords': array([0.1625, 0.1423, 0.8216]), 'type': 'tet', 'csm': 6.361760064682255, 'volume': 5.436017293989431}
Site index 540: {'frac_coords': array([0.0724, 0.1676, 0.9207]), 'type': 'tribip', 'csm': 13.869793367843345, 'volume': 8.288742234343605}
Site index 541: {'frac_coords': array([0.205 , 0.1376, 0.9321]), 'type': 'oct', 'csm': 6.419679449308754, 'volume': 15.546063318831491}
Site index 542: {'frac_coords': array([0.0463, 0.1627, 0.8154]), 'type': 'tribip', 'csm': 7.436698683334278, 'volume': 11.640349579028667}
Site index 543: {'frac_coords': array([0.0483, 0.1844, 0.9414]), 'type': 'oct', 'csm': 8.794503131234293, 'volume': 14.85698560481431}
Site index 544: {'frac_coords': array([0.2062, 0.1191, 0.8047]), 'type': 'oct', 'csm': 5.941007358896709, 'volume': 15.81071655857908}
Site index 545: {'frac_coords': array([0.1622, 0.1074, 0.9403]), 'type': 'tet', 'csm': 6.215774531551656, 'volume': 5.393386125812861}
Site index 546: {'frac_coords': array([0.1992, 0.2405, 0.1836]), 'type': 'tribip', 'csm': 4.396973794820094, 'volume': 9.574921410992955}
Site index 547: {'frac_coords': array([0.0428, 0.285 , 0.1964]), 'type': 'oct', 'csm': 8.264761701414313, 'volume': 17.48925303724753}
Site index 548: {'frac_coords': array([0.2051, 0.212 , 0.0555]), 'type': 'oct', 'csm': 5.583228302279649, 'volume': 18.17213095736132}
Site index 549: {'frac_coords': array([0.0777, 0.2861, 0.064 ]), 'type': 'oct', 'csm': 4.658460644339479, 'volume': 17.521144827407426}
Site index 550: {'frac_coords': array([0.1634, 0.2399, 0.3239]), 'type': 'tribip', 'csm': 12.335084893171206, 'volume': 9.397916111035602}
Site index 551: {'frac_coords': array([0.0789, 0.256 , 0.4312]), 'type': 'tet', 'csm': 10.374985437223442, 'volume': 3.7930757021229753}
Site index 552: {'frac_coords': array([0.2039, 0.2204, 0.4445]), 'type': 'tribip', 'csm': 4.447858716449591, 'volume': 9.603261713818005}
Site index 553: {'frac_coords': array([0.0452, 0.2883, 0.4449]), 'type': 'oct', 'csm': 5.277915601163485, 'volume': 17.94055851694694}
Site index 554: {'frac_coords': array([0.0771, 0.2871, 0.3103]), 'type': 'oct', 'csm': 5.16898777758635, 'volume': 18.497292868390765}
Site index 555: {'frac_coords': array([0.1749, 0.2177, 0.4481]), 'type': 'oct', 'csm': 6.257691156151972, 'volume': 19.7407047152404}
Site index 556: {'frac_coords': array([0.1691, 0.2387, 0.5715]), 'type': 'tribip', 'csm': 6.681256750212741, 'volume': 11.290171762301988}
Site index 557: {'frac_coords': array([0.0732, 0.2614, 0.6721]), 'type': 'tribip', 'csm': 7.2825865931671645, 'volume': 10.243826947051584}
Site index 558: {'frac_coords': array([0.216 , 0.2461, 0.6865]), 'type': 'tet', 'csm': 2.0475066548238723, 'volume': 5.053750474752003}
Site index 559: {'frac_coords': array([0.047 , 0.2671, 0.5712]), 'type': 'oct', 'csm': 4.187371912964207, 'volume': 15.210735351619572}
Site index 560: {'frac_coords': array([0.0558, 0.292 , 0.6955]), 'type': 'tribip', 'csm': 8.300788670107282, 'volume': 10.067481549960538}
Site index 561: {'frac_coords': array([0.2054, 0.2053, 0.559 ]), 'type': 'tet', 'csm': 5.269879373686309, 'volume': 4.45061174265379}
Site index 562: {'frac_coords': array([0.1586, 0.2222, 0.6696]), 'type': 'tet', 'csm': 7.241566351723548, 'volume': 4.763037916869351}
Site index 563: {'frac_coords': array([0.1735, 0.2385, 0.8239]), 'type': 'tribip', 'csm': 6.9778567700782945, 'volume': 12.584635615207189}
Site index 564: {'frac_coords': array([0.0848, 0.2671, 0.9253]), 'type': 'oct', 'csm': 9.2752607257757, 'volume': 16.849385169826807}
Site index 565: {'frac_coords': array([0.2054, 0.2366, 0.9425]), 'type': 'tribip', 'csm': 5.546269785956539, 'volume': 11.59670339625282}
Site index 566: {'frac_coords': array([0.0475, 0.2559, 0.8197]), 'type': 'tribip', 'csm': 7.200137769660696, 'volume': 10.390701585342235}
Site index 567: {'frac_coords': array([0.0483, 0.2869, 0.9536]), 'type': 'oct', 'csm': 9.540886869974148, 'volume': 18.247834229767506}
Site index 568: {'frac_coords': array([0.0904, 0.2934, 0.8038]), 'type': 'tet', 'csm': 4.4071307936583795, 'volume': 5.33304654654661}
Site index 569: {'frac_coords': array([0.1706, 0.2085, 0.9397]), 'type': 'tet', 'csm': 4.57287296198266, 'volume': 4.661743104404238}
Site index 570: {'frac_coords': array([0.1729, 0.3304, 0.0813]), 'type': 'tet', 'csm': 16.420372072788407, 'volume': 3.6195722164083337}
Site index 571: {'frac_coords': array([0.079 , 0.3564, 0.1763]), 'type': 'tet', 'csm': 10.024091187697744, 'volume': 5.5938654305875195}
Site index 572: {'frac_coords': array([0.2097, 0.3442, 0.179 ]), 'type': 'tet', 'csm': 7.056155440768662, 'volume': 4.582613683657273}
Site index 573: {'frac_coords': array([0.0352, 0.3573, 0.0717]), 'type': 'tet', 'csm': 7.602024132202921, 'volume': 5.545053523734666}
Site index 574: {'frac_coords': array([0.2196, 0.3058, 0.055 ]), 'type': 'tet', 'csm': 5.300247372350809, 'volume': 5.038948263305122}
Site index 575: {'frac_coords': array([0.0774, 0.3839, 0.0559]), 'type': 'tribip', 'csm': 8.580253197340086, 'volume': 11.298304274243996}
Site index 576: {'frac_coords': array([0.1695, 0.3048, 0.1923]), 'type': 'tet', 'csm': 8.349045201718134, 'volume': 4.348076675404389}
Site index 577: {'frac_coords': array([0.166 , 0.3438, 0.3199]), 'type': 'tet', 'csm': 8.818816872085108, 'volume': 5.641764906563946}
Site index 578: {'frac_coords': array([0.078 , 0.362 , 0.4236]), 'type': 'tribip', 'csm': 8.767910803886517, 'volume': 8.117229094854514}
Site index 579: {'frac_coords': array([0.2025, 0.3446, 0.442 ]), 'type': 'tet', 'csm': 7.233657655215539, 'volume': 5.0110962738008755}
Site index 580: {'frac_coords': array([0.034 , 0.3495, 0.3131]), 'type': 'oct', 'csm': 4.648831452614656, 'volume': 19.767752962663838}
Site index 581: {'frac_coords': array([0.197 , 0.3158, 0.3019]), 'type': 'tribip', 'csm': 9.945968489086782, 'volume': 8.301899406181134}
Site index 582: {'frac_coords': array([0.0717, 0.3909, 0.3076]), 'type': 'tribip', 'csm': 6.34741566000473, 'volume': 11.5202376372576}
Site index 583: {'frac_coords': array([0.1709, 0.3196, 0.4485]), 'type': 'oct', 'csm': 7.032188611409554, 'volume': 20.28012517279734}
Site index 584: {'frac_coords': array([0.0755, 0.3653, 0.6757]), 'type': 'tribip', 'csm': 8.574394051667559, 'volume': 9.884563857025666}
Site index 585: {'frac_coords': array([0.2009, 0.3362, 0.6734]), 'type': 'tribip', 'csm': 6.277255842215164, 'volume': 12.636686818173434}
Site index 586: {'frac_coords': array([0.0502, 0.3853, 0.6901]), 'type': 'oct', 'csm': 4.942959404696099, 'volume': 19.179903922823463}
Site index 587: {'frac_coords': array([0.2128, 0.3164, 0.5534]), 'type': 'oct', 'csm': 5.744809213392276, 'volume': 18.953692938819223}
Site index 588: {'frac_coords': array([0.0719, 0.3882, 0.5511]), 'type': 'tribip', 'csm': 8.583363839889694, 'volume': 7.896067746043553}
Site index 589: {'frac_coords': array([0.1728, 0.3363, 0.831 ]), 'type': 'tet', 'csm': 13.959055419190204, 'volume': 3.398462020707124}
Site index 590: {'frac_coords': array([0.0802, 0.3605, 0.9195]), 'type': 'tribip', 'csm': 13.976550823528717, 'volume': 10.399433134424958}
Site index 591: {'frac_coords': array([0.2058, 0.3335, 0.926 ]), 'type': 'tribip', 'csm': 9.051030074006695, 'volume': 10.4836059927912}
Site index 592: {'frac_coords': array([0.0498, 0.3648, 0.824 ]), 'type': 'oct', 'csm': 9.062917171867154, 'volume': 19.008766430312132}
Site index 593: {'frac_coords': array([0.0465, 0.3883, 0.9457]), 'type': 'oct', 'csm': 8.332714340237404, 'volume': 16.835140647527705}
Site index 594: {'frac_coords': array([0.1759, 0.31  , 0.945 ]), 'type': 'tribip', 'csm': 6.588037115391336, 'volume': 10.667374510868193}
Site index 595: {'frac_coords': array([0.1573, 0.4429, 0.0741]), 'type': 'tet', 'csm': 5.0981160066862135, 'volume': 5.300313458858218}
Site index 596: {'frac_coords': array([0.0828, 0.4623, 0.1802]), 'type': 'tribip', 'csm': 7.845446489051147, 'volume': 10.530800702866571}
Site index 597: {'frac_coords': array([0.219 , 0.4482, 0.1897]), 'type': 'tet', 'csm': 1.5207185382072552, 'volume': 4.88665676044379}
Site index 598: {'frac_coords': array([0.0463, 0.4867, 0.2001]), 'type': 'tribip', 'csm': 11.397559362728895, 'volume': 9.32420161233623}
Site index 599: {'frac_coords': array([0.2053, 0.4116, 0.0511]), 'type': 'tribip', 'csm': 8.013410596192102, 'volume': 7.904614662925459}
Site index 600: {'frac_coords': array([0.1725, 0.4153, 0.1973]), 'type': 'oct', 'csm': 5.958401373636727, 'volume': 18.665652090284247}
Site index 601: {'frac_coords': array([0.0776, 0.4578, 0.4265]), 'type': 'oct', 'csm': 8.754066954562367, 'volume': 15.591508093047112}
Site index 602: {'frac_coords': array([0.2041, 0.4373, 0.4231]), 'type': 'oct', 'csm': 6.93175927708297, 'volume': 18.373020412025035}
Site index 603: {'frac_coords': array([0.0414, 0.4656, 0.3147]), 'type': 'tribip', 'csm': 7.042712448096497, 'volume': 8.511087689769484}
Site index 604: {'frac_coords': array([0.0302, 0.4971, 0.4545]), 'type': 'tet', 'csm': 11.13086896367806, 'volume': 4.611428794642224}
Site index 605: {'frac_coords': array([0.2088, 0.4112, 0.2988]), 'type': 'tribip', 'csm': 9.272641069100542, 'volume': 11.453721296862472}
Site index 606: {'frac_coords': array([0.0694, 0.484 , 0.3177]), 'type': 'tet', 'csm': 8.76521521541631, 'volume': 5.31127243449254}
Site index 607: {'frac_coords': array([0.1796, 0.4093, 0.4429]), 'type': 'tribip', 'csm': 8.138934206540176, 'volume': 8.001673572397305}
Site index 608: {'frac_coords': array([0.1594, 0.4399, 0.5696]), 'type': 'tribip', 'csm': 7.97837534792322, 'volume': 9.842195114477256}
Site index 609: {'frac_coords': array([0.2114, 0.4458, 0.6869]), 'type': 'tet', 'csm': 4.866430597560801, 'volume': 5.28553640771121}
Site index 610: {'frac_coords': array([0.0527, 0.4626, 0.5751]), 'type': 'tet', 'csm': 7.2014861912506545, 'volume': 4.483231886495865}
Site index 611: {'frac_coords': array([0.2043, 0.4118, 0.5418]), 'type': 'tet', 'csm': 10.348694825958262, 'volume': 4.547139233290981}
Site index 612: {'frac_coords': array([0.1719, 0.4133, 0.6892]), 'type': 'tribip', 'csm': 6.4036939171942, 'volume': 11.052836873197483}
Site index 613: {'frac_coords': array([0.1753, 0.4343, 0.8245]), 'type': 'tribip', 'csm': 2.799401339559387, 'volume': 9.552475185927037}
Site index 614: {'frac_coords': array([0.0797, 0.4686, 0.925 ]), 'type': 'oct', 'csm': 7.181134325948406, 'volume': 17.084184048701214}
Site index 615: {'frac_coords': array([0.2067, 0.4355, 0.9286]), 'type': 'tribip', 'csm': 5.353100719250823, 'volume': 9.456807493038909}
Site index 616: {'frac_coords': array([0.0472, 0.4686, 0.826 ]), 'type': 'oct', 'csm': 7.917757009146841, 'volume': 20.35337929350893}
Site index 617: {'frac_coords': array([0.0402, 0.4895, 0.9402]), 'type': 'tet', 'csm': 3.816273375359353, 'volume': 4.465420891683347}
Site index 618: {'frac_coords': array([0.1732, 0.4068, 0.9414]), 'type': 'tet', 'csm': 5.273857509558166, 'volume': 4.991195771580838}
Site index 619: {'frac_coords': array([0.2038, 0.5356, 0.1771]), 'type': 'oct', 'csm': 8.291941627458048, 'volume': 14.697196425078449}
Site index 620: {'frac_coords': array([0.0346, 0.5903, 0.1971]), 'type': 'tet', 'csm': 5.508973588790387, 'volume': 5.197216447410302}
Site index 621: {'frac_coords': array([0.1671, 0.5142, 0.1944]), 'type': 'tribip', 'csm': 7.1042102545761265, 'volume': 10.77025340471602}
Site index 622: {'frac_coords': array([0.1763, 0.536 , 0.3205]), 'type': 'oct', 'csm': 5.007846457434109, 'volume': 21.288763856079083}
Site index 623: {'frac_coords': array([0.0822, 0.56  , 0.43  ]), 'type': 'tet', 'csm': 7.6488777543574065, 'volume': 3.551057482191739}
Site index 624: {'frac_coords': array([0.214 , 0.5403, 0.4329]), 'type': 'tet', 'csm': 5.641117196855405, 'volume': 4.604622193505497}
Site index 625: {'frac_coords': array([0.036 , 0.5642, 0.3169]), 'type': 'tet', 'csm': 6.043023402349998, 'volume': 4.584695420972231}
Site index 626: {'frac_coords': array([0.0432, 0.5866, 0.4454]), 'type': 'oct', 'csm': 6.357415891396497, 'volume': 16.7860010092682}
Site index 627: {'frac_coords': array([0.076 , 0.5895, 0.3021]), 'type': 'tribip', 'csm': 9.781822730155618, 'volume': 7.465328128995527}
Site index 628: {'frac_coords': array([0.1742, 0.5105, 0.4402]), 'type': 'tribip', 'csm': 6.699274611022708, 'volume': 9.80494473544136}
Site index 629: {'frac_coords': array([0.1615, 0.5383, 0.5701]), 'type': 'oct', 'csm': 5.809903120247419, 'volume': 17.04504766468362}
Site index 630: {'frac_coords': array([0.2013, 0.5419, 0.6719]), 'type': 'tribip', 'csm': 6.887623544717456, 'volume': 10.546974243160125}
Site index 631: {'frac_coords': array([0.0495, 0.5902, 0.6997]), 'type': 'tribip', 'csm': 8.566419996176117, 'volume': 10.42637482057813}
Site index 632: {'frac_coords': array([0.207 , 0.5146, 0.5436]), 'type': 'oct', 'csm': 7.097517592395287, 'volume': 18.255590724727277}
Site index 633: {'frac_coords': array([0.0765, 0.5889, 0.5544]), 'type': 'tribip', 'csm': 5.405462093450382, 'volume': 10.858713781690824}
Site index 634: {'frac_coords': array([0.1676, 0.538 , 0.8259]), 'type': 'oct', 'csm': 7.896328708506915, 'volume': 18.775785013102304}
Site index 635: {'frac_coords': array([0.0761, 0.5632, 0.9274]), 'type': 'tribip', 'csm': 6.0552375678349275, 'volume': 10.622024550282772}
Site index 636: {'frac_coords': array([0.1946, 0.5437, 0.9299]), 'type': 'tribip', 'csm': 4.526377393277218, 'volume': 9.255037057873581}
Site index 637: {'frac_coords': array([0.0473, 0.5565, 0.8288]), 'type': 'tribip', 'csm': 6.935393832620348, 'volume': 10.911428402565214}
Site index 638: {'frac_coords': array([0.0384, 0.5904, 0.9445]), 'type': 'tet', 'csm': 6.0327667985653, 'volume': 4.809946243530993}
Site index 639: {'frac_coords': array([0.2016, 0.5119, 0.8047]), 'type': 'tribip', 'csm': 7.443507516480996, 'volume': 8.856819070993298}
Site index 640: {'frac_coords': array([0.0648, 0.5835, 0.8081]), 'type': 'tribip', 'csm': 10.91427865678952, 'volume': 10.07702840376194}
Site index 641: {'frac_coords': array([0.1685, 0.6337, 0.0617]), 'type': 'tet', 'csm': 5.0045441145136715, 'volume': 4.816221888338586}
Site index 642: {'frac_coords': array([0.0796, 0.6599, 0.1796]), 'type': 'tribip', 'csm': 4.996929143573931, 'volume': 11.401943249652248}
Site index 643: {'frac_coords': array([0.0477, 0.6955, 0.1895]), 'type': 'tet', 'csm': 3.5908849115576595, 'volume': 5.471297769543491}
Site index 644: {'frac_coords': array([0.2021, 0.6064, 0.055 ]), 'type': 'tribip', 'csm': 5.917375098936169, 'volume': 9.400174062951056}
Site index 645: {'frac_coords': array([0.0756, 0.6838, 0.0494]), 'type': 'tribip', 'csm': 5.5574587999775975, 'volume': 7.86489607696771}
Site index 646: {'frac_coords': array([0.1737, 0.6336, 0.3227]), 'type': 'tribip', 'csm': 8.533635969215583, 'volume': 10.974038143892509}
Site index 647: {'frac_coords': array([0.0782, 0.6625, 0.4255]), 'type': 'tribip', 'csm': 10.631678709696006, 'volume': 8.524008058784226}
Site index 648: {'frac_coords': array([0.2075, 0.632 , 0.4418]), 'type': 'oct', 'csm': 4.085702352665235, 'volume': 22.11780563601076}
Site index 649: {'frac_coords': array([0.0438, 0.6622, 0.3232]), 'type': 'oct', 'csm': 9.144436260686922, 'volume': 16.285081823158183}
Site index 650: {'frac_coords': array([0.0492, 0.6848, 0.4437]), 'type': 'tribip', 'csm': 9.220328864465916, 'volume': 9.417073089392673}
Site index 651: {'frac_coords': array([0.2094, 0.6077, 0.3054]), 'type': 'tet', 'csm': 6.233839891490399, 'volume': 4.083708154050722}
Site index 652: {'frac_coords': array([0.0832, 0.6912, 0.301 ]), 'type': 'tribip', 'csm': 8.507384987058035, 'volume': 10.331528629982492}
Site index 653: {'frac_coords': array([0.1741, 0.6162, 0.4471]), 'type': 'tet', 'csm': 7.782299998601378, 'volume': 4.62771564878652}
Site index 654: {'frac_coords': array([0.1598, 0.646 , 0.5693]), 'type': 'tribip', 'csm': 5.50300711000186, 'volume': 9.514009434903533}
Site index 655: {'frac_coords': array([0.0792, 0.6654, 0.6759]), 'type': 'tribip', 'csm': 7.584186525840606, 'volume': 10.154801388339692}
Site index 656: {'frac_coords': array([0.0356, 0.69  , 0.6929]), 'type': 'tet', 'csm': 5.158338078119053, 'volume': 4.228905284844954}
Site index 657: {'frac_coords': array([0.2043, 0.6297, 0.5421]), 'type': 'tet', 'csm': 6.541600894802432, 'volume': 5.046216722447394}
Site index 658: {'frac_coords': array([0.1739, 0.6072, 0.697 ]), 'type': 'oct', 'csm': 8.0599510791297, 'volume': 18.210131982845123}
Site index 659: {'frac_coords': array([0.1756, 0.6367, 0.822 ]), 'type': 'tribip', 'csm': 6.356082949206924, 'volume': 9.82650415243619}
Site index 660: {'frac_coords': array([0.2041, 0.6383, 0.9233]), 'type': 'tet', 'csm': 6.182351338303993, 'volume': 4.348504493004127}
Site index 661: {'frac_coords': array([0.0472, 0.6663, 0.8228]), 'type': 'tribip', 'csm': 9.718424580432117, 'volume': 8.825332805667452}
Site index 662: {'frac_coords': array([0.0429, 0.6882, 0.9424]), 'type': 'oct', 'csm': 4.1007450721470295, 'volume': 16.24708681024608}
Site index 663: {'frac_coords': array([0.1998, 0.6073, 0.8098]), 'type': 'tribip', 'csm': 6.912587283503721, 'volume': 12.594206149290843}
Site index 664: {'frac_coords': array([0.0722, 0.689 , 0.8005]), 'type': 'tribip', 'csm': 12.519401264010602, 'volume': 8.80379170389093}
Site index 665: {'frac_coords': array([0.1773, 0.6166, 0.9447]), 'type': 'oct', 'csm': 5.747391577562314, 'volume': 19.1979406203264}
Site index 666: {'frac_coords': array([0.1763, 0.7372, 0.0788]), 'type': 'tribip', 'csm': 11.238567783791238, 'volume': 10.173277373579094}
Site index 667: {'frac_coords': array([0.0873, 0.7577, 0.1854]), 'type': 'tet', 'csm': 4.6370295487989175, 'volume': 4.032202892592245}
Site index 668: {'frac_coords': array([0.0485, 0.7688, 0.0701]), 'type': 'tribip', 'csm': 10.119382370801745, 'volume': 10.983364845069643}
Site index 669: {'frac_coords': array([0.0421, 0.7866, 0.203 ]), 'type': 'oct', 'csm': 13.084930582333298, 'volume': 14.509009591833827}
Site index 670: {'frac_coords': array([0.197 , 0.7211, 0.0501]), 'type': 'tribip', 'csm': 7.144773053366905, 'volume': 10.542148460635303}
Site index 671: {'frac_coords': array([0.173 , 0.7134, 0.2004]), 'type': 'tet', 'csm': 13.687285453992464, 'volume': 2.908268152446248}
Site index 672: {'frac_coords': array([0.1594, 0.7399, 0.3035]), 'type': 'tet', 'csm': 3.89245352216177, 'volume': 4.075402819215252}
Site index 673: {'frac_coords': array([0.205 , 0.7409, 0.4221]), 'type': 'tet', 'csm': 13.342733188371788, 'volume': 3.374881454619572}
Site index 674: {'frac_coords': array([0.048 , 0.7615, 0.319 ]), 'type': 'tribip', 'csm': 6.803766249951404, 'volume': 12.78859194392901}
Site index 675: {'frac_coords': array([0.0505, 0.7864, 0.4461]), 'type': 'tribip', 'csm': 7.5100791410013095, 'volume': 11.175110473236149}
Site index 676: {'frac_coords': array([0.2111, 0.7086, 0.3101]), 'type': 'tribip', 'csm': 5.8063315245145315, 'volume': 9.86887280248344}
Site index 677: {'frac_coords': array([0.1602, 0.7107, 0.4445]), 'type': 'tet', 'csm': 8.092368563658118, 'volume': 4.011217814943706}
Site index 678: {'frac_coords': array([0.1738, 0.7334, 0.5735]), 'type': 'tribip', 'csm': 6.932303050376993, 'volume': 10.68824248212075}
Site index 679: {'frac_coords': array([0.0805, 0.7662, 0.675 ]), 'type': 'oct', 'csm': 9.95344030813483, 'volume': 18.367107001535413}
Site index 680: {'frac_coords': array([0.0344, 0.7949, 0.694 ]), 'type': 'tribip', 'csm': 6.989011241529676, 'volume': 9.4062410252711}
Site index 681: {'frac_coords': array([0.2105, 0.7144, 0.5639]), 'type': 'oct', 'csm': 4.919484267257671, 'volume': 19.67588984012727}
Site index 682: {'frac_coords': array([0.0886, 0.793 , 0.559 ]), 'type': 'tet', 'csm': 3.74037094864632, 'volume': 5.062537987001775}
Site index 683: {'frac_coords': array([0.1725, 0.7129, 0.6987]), 'type': 'oct', 'csm': 5.516300719097275, 'volume': 19.995321215347012}
Site index 684: {'frac_coords': array([0.2039, 0.7397, 0.9261]), 'type': 'tribip', 'csm': 7.842450809128201, 'volume': 10.770686772381957}
Site index 685: {'frac_coords': array([0.051 , 0.7698, 0.8207]), 'type': 'tribip', 'csm': 6.881766488122862, 'volume': 9.45408453808049}
Site index 686: {'frac_coords': array([0.0429, 0.7878, 0.9462]), 'type': 'oct', 'csm': 6.805264179724753, 'volume': 16.71369705988297}
Site index 687: {'frac_coords': array([0.2046, 0.7144, 0.8058]), 'type': 'oct', 'csm': 3.738467802531175, 'volume': 16.64969702698297}
Site index 688: {'frac_coords': array([0.0857, 0.7917, 0.8059]), 'type': 'tribip', 'csm': 7.869020330546678, 'volume': 9.57012643133531}
Site index 689: {'frac_coords': array([0.174 , 0.7181, 0.9493]), 'type': 'tribip', 'csm': 9.493680645182206, 'volume': 10.311047405840013}
Site index 690: {'frac_coords': array([0.1689, 0.8382, 0.0708]), 'type': 'tribip', 'csm': 8.838451053685633, 'volume': 9.16969739059864}
Site index 691: {'frac_coords': array([0.0746, 0.8657, 0.1782]), 'type': 'oct', 'csm': 5.999165784500971, 'volume': 22.261254403463862}
Site index 692: {'frac_coords': array([0.221 , 0.847 , 0.1853]), 'type': 'tet', 'csm': 3.61374585435189, 'volume': 4.193538228258827}
Site index 693: {'frac_coords': array([0.0479, 0.8651, 0.0671]), 'type': 'oct', 'csm': 6.25510224783431, 'volume': 20.707094814906128}
Site index 694: {'frac_coords': array([0.047 , 0.8871, 0.2082]), 'type': 'tribip', 'csm': 13.744598969624342, 'volume': 11.459041405279802}
Site index 695: {'frac_coords': array([0.1997, 0.8068, 0.0455]), 'type': 'tribip', 'csm': 9.75946697434807, 'volume': 11.187397949706678}
Site index 696: {'frac_coords': array([0.0742, 0.8888, 0.0583]), 'type': 'tribip', 'csm': 6.915502316476588, 'volume': 9.929193789028076}
Site index 697: {'frac_coords': array([0.1697, 0.8091, 0.1996]), 'type': 'tribip', 'csm': 8.083159231472857, 'volume': 8.76155856795898}
Site index 698: {'frac_coords': array([0.1567, 0.8391, 0.3077]), 'type': 'tet', 'csm': 4.224552652902449, 'volume': 5.843019740583144}
Site index 699: {'frac_coords': array([0.078 , 0.8589, 0.435 ]), 'type': 'oct', 'csm': 6.20799456604989, 'volume': 18.052499836321683}
Site index 700: {'frac_coords': array([0.2045, 0.8249, 0.4234]), 'type': 'tet', 'csm': 7.869955094097031, 'volume': 4.257245957674435}
Site index 701: {'frac_coords': array([0.0429, 0.8638, 0.3187]), 'type': 'oct', 'csm': 4.196164919119727, 'volume': 22.0606377345519}
Site index 702: {'frac_coords': array([0.2033, 0.815 , 0.3125]), 'type': 'tribip', 'csm': 8.669747652428125, 'volume': 8.895667869082887}
Site index 703: {'frac_coords': array([0.0879, 0.8969, 0.3045]), 'type': 'tet', 'csm': 5.598805751241741, 'volume': 4.719263527565229}
Site index 704: {'frac_coords': array([0.1828, 0.833 , 0.5703]), 'type': 'tribip', 'csm': 5.504043744111605, 'volume': 8.271509278921457}
Site index 705: {'frac_coords': array([0.0697, 0.8568, 0.6778]), 'type': 'tribip', 'csm': 7.057692641931365, 'volume': 9.373374550992722}
Site index 706: {'frac_coords': array([0.0484, 0.866 , 0.5735]), 'type': 'oct', 'csm': 7.449272483447007, 'volume': 18.090004223385563}
Site index 707: {'frac_coords': array([0.0398, 0.8651, 0.7104]), 'type': 'tribip', 'csm': 7.239998773044673, 'volume': 15.077720431041053}
Site index 708: {'frac_coords': array([0.0754, 0.8863, 0.5529]), 'type': 'tribip', 'csm': 8.660711404012952, 'volume': 11.053661243024212}
Site index 709: {'frac_coords': array([0.1572, 0.8121, 0.6933]), 'type': 'tet', 'csm': 5.963611293373918, 'volume': 4.259714349598444}
Site index 710: {'frac_coords': array([0.0776, 0.8679, 0.9235]), 'type': 'tribip', 'csm': 6.717775972123133, 'volume': 9.732884063956062}
Site index 711: {'frac_coords': array([0.2025, 0.8399, 0.9347]), 'type': 'oct', 'csm': 4.618371823857085, 'volume': 16.09354459997594}
Site index 712: {'frac_coords': array([0.0528, 0.8648, 0.8231]), 'type': 'tet', 'csm': 9.562381271205966, 'volume': 5.08081611238267}
Site index 713: {'frac_coords': array([0.0419, 0.8921, 0.9526]), 'type': 'tet', 'csm': 9.6734472169141, 'volume': 4.7614332077407315}
Site index 714: {'frac_coords': array([0.203 , 0.8138, 0.8095]), 'type': 'oct', 'csm': 7.478420560984163, 'volume': 14.865015995539041}
Site index 715: {'frac_coords': array([0.078 , 0.8838, 0.8046]), 'type': 'oct', 'csm': 5.229954567049468, 'volume': 20.044586655106123}
Site index 716: {'frac_coords': array([0.1733, 0.9274, 0.0655]), 'type': 'tet', 'csm': 4.649986416792391, 'volume': 4.211587783415027}
Site index 717: {'frac_coords': array([0.0795, 0.9579, 0.1824]), 'type': 'oct', 'csm': 4.262513546624213, 'volume': 23.50968434263082}
Site index 718: {'frac_coords': array([0.2006, 0.934 , 0.1744]), 'type': 'tribip', 'csm': 8.044425278975925, 'volume': 7.6742351167307055}
Site index 719: {'frac_coords': array([0.0487, 0.9631, 0.0721]), 'type': 'oct', 'csm': 7.860814023383463, 'volume': 15.998682869195076}
Site index 720: {'frac_coords': array([0.0653, 0.001 , 0.1944]), 'type': 'tet', 'csm': 7.904099340542762, 'volume': 6.703004341862729}
Site index 721: {'frac_coords': array([0.0844, 0.9883, 0.0496]), 'type': 'oct', 'csm': 7.725312545964683, 'volume': 15.518781136119523}
Site index 722: {'frac_coords': array([0.1759, 0.9381, 0.329 ]), 'type': 'tribip', 'csm': 8.267834481250373, 'volume': 10.291382596429482}
