 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.245042763177250E+01 ,     0.617002989001274E-01 ,    -0.333446513513148E+00 ,    -0.560870159419047E+00 ,    -0.727372763263798E+01 ,     0.373771633833444E+00 ,     0.219311819383189E+00 ,    -0.365949731498929E+01 ,     0.442944403821832E+00 ,    -0.183317121370736E+01 , 
   0.42000 ,    -0.293966448293264E+01 ,    -0.750983269012439E+00 ,    -0.122641203250937E+01 ,     0.107598474647599E+00 ,    -0.493573066597742E+01 ,     0.211703823027782E+01 ,    -0.376854959871536E+00 ,    -0.202680655684929E+01 ,    -0.636603728551357E+00 ,    -0.166436989913492E+01 , 
   0.44000 ,    -0.348064772188444E+01 ,    -0.139130201290927E+01 ,    -0.173456645679364E+01 ,     0.621576330518588E+00 ,    -0.331581087697078E+01 ,     0.289874622952165E+01 ,    -0.760738938375700E+00 ,    -0.168156368798695E+01 ,    -0.132872834609188E+01 ,    -0.161161520537220E+01 , 
   0.46000 ,    -0.402188569391297E+01 ,    -0.141909396423932E+01 ,    -0.146120076823144E+01 ,     0.759507216120337E+00 ,    -0.332512794275192E+01 ,     0.220389466306985E+01 ,    -0.733452568542866E+00 ,    -0.293845095398721E+01 ,    -0.127633855405058E+01 ,    -0.172610281186480E+01 , 
   0.48000 ,    -0.445949882935038E+01 ,    -0.693931195235047E+00 ,    -0.411796650282800E+00 ,     0.482286478247955E+00 ,    -0.502987274580438E+01 ,     0.269823670868746E+00 ,    -0.292680058185390E+00 ,    -0.529278423898787E+01 ,    -0.505349236542401E+00 ,    -0.197826728397866E+01 , 
   0.50000 ,    -0.466340126631336E+01 ,     0.541457214826106E+00 ,     0.991333225170934E+00 ,    -0.519384553171300E-01 ,    -0.760595057064890E+01 ,    -0.200250306205116E+01 ,     0.356796119113448E+00 ,    -0.762875849117232E+01 ,     0.586634963568147E+00 ,    -0.226540561872600E+01 , 
   0.52000 ,    -0.453365097008190E+01 ,     0.176099667815484E+01 ,     0.210344240098711E+01 ,    -0.564326185786076E+00 ,    -0.973457929692857E+01 ,    -0.346794875042783E+01 ,     0.889035164332724E+00 ,    -0.874150787431101E+01 ,     0.142465765652208E+01 ,    -0.245446541383859E+01 , 
   0.54000 ,    -0.405815394423951E+01 ,     0.238844527654741E+01 ,     0.236269737386687E+01 ,    -0.784592522064599E+00 ,    -0.102385524038629E+02 ,    -0.328239910923730E+01 ,     0.100023915014766E+01 ,    -0.792087216733347E+01 ,     0.153544971909058E+01 ,    -0.244040292505552E+01 , 
   0.56000 ,    -0.333748723690469E+01 ,     0.205334880398536E+01 ,     0.155516699803367E+01 ,    -0.571226793865330E+00 ,    -0.864566247347984E+01 ,    -0.130694965429868E+01 ,     0.543687426523465E+00 ,    -0.530788680683395E+01 ,     0.773276753753611E+00 ,    -0.219294099973301E+01 , 
   0.58000 ,    -0.255590278043223E+01 ,     0.751882995981418E+00 ,    -0.900895290602374E-01 ,     0.323461792514038E-01 ,    -0.540678115126743E+01 ,     0.182698075623947E+01 ,    -0.405442094144301E+00 ,    -0.184009566264271E+01 ,    -0.616872837340324E+00 ,    -0.176986163827114E+01 , 
   0.60000 ,    -0.190404285425592E+01 ,    -0.115782424205077E+01 ,    -0.202055332525882E+01 ,     0.828486905516226E+00 ,    -0.166810119469918E+01 ,     0.502460518219957E+01 ,    -0.158458141226832E+01 ,     0.120011335953111E+01 ,    -0.212698335789574E+01 ,    -0.129063849372286E+01 , 
   0.62000 ,    -0.148573726796442E+01 ,    -0.311807323927464E+01 ,    -0.363344782380886E+01 ,     0.156421570164585E+01 ,     0.128555755481781E+01 ,     0.725871679037071E+01 ,    -0.266101300199046E+01 ,     0.282374430996777E+01 ,    -0.323918029393701E+01 ,    -0.882826213093564E+00 , 
   0.64000 ,    -0.125452027103448E+01 ,    -0.461218450770176E+01 ,    -0.456678200419756E+01 ,     0.204849640006508E+01 ,     0.264220609692192E+01 ,     0.806701620964275E+01 ,    -0.337741266138920E+01 ,     0.285075132307224E+01 ,    -0.367856244975159E+01 ,    -0.626375833734317E+00 , 
   0.66000 ,    -0.101705997268683E+01 ,    -0.537146196476968E+01 ,    -0.486431312169469E+01 ,     0.223188515232848E+01 ,     0.243205538670402E+01 ,     0.777279913845366E+01 ,    -0.365879394457348E+01 ,     0.204220956499684E+01 ,    -0.354144452806935E+01 ,    -0.521927435817797E+00 , 
   0.68000 ,    -0.512589697579114E+00 ,    -0.545697486762271E+01 ,    -0.493255592026226E+01 ,     0.221288983173235E+01 ,     0.147838126175758E+01 ,     0.731754380795159E+01 ,    -0.363236221818041E+01 ,     0.176437976178375E+01 ,    -0.323658735975256E+01 ,    -0.497744613220386E+00 , 
   0.70000 ,     0.458455160653147E+00 ,    -0.518605466277084E+01 ,    -0.530972664420430E+01 ,     0.217177829896419E+01 ,     0.957000073891974E+00 ,     0.777952479901733E+01 ,    -0.355233002778381E+01 ,     0.332223600104515E+01 ,    -0.326842651715143E+01 ,    -0.451675870538877E+00 , 
   0.72000 ,     0.191050384913828E+01 ,    -0.494608218205037E+01 ,    -0.635881122595573E+01 ,     0.226715623567269E+01 ,     0.177960337338224E+01 ,     0.980396646116894E+01 ,    -0.366560912742267E+01 ,     0.726414802076590E+01 ,    -0.396797250954697E+01 ,    -0.307950891573714E+00 , 
   0.74000 ,     0.361225346472112E+01 ,    -0.498822270986229E+01 ,    -0.803557422319343E+01 ,     0.254714587032224E+01 ,     0.409963921683216E+01 ,     0.132159444317516E+02 ,    -0.408135279277356E+01 ,     0.129867103364098E+02 ,    -0.530238739867260E+01 ,    -0.615122379109748E-01 , 
   0.76000 ,     0.512627950551368E+01 ,    -0.529922867439902E+01 ,    -0.984896815118164E+01 ,     0.291832807825047E+01 ,     0.718020923776963E+01 ,     0.170059780149543E+02 ,    -0.470536911720888E+01 ,     0.188435086929948E+02 ,    -0.685680154039478E+01 ,     0.211741972934498E+00 , 
   0.78000 ,     0.594531073240659E+01 ,    -0.560961916344079E+01 ,    -0.110419690584655E+02 ,     0.318678745818852E+01 ,     0.969173258096354E+01 ,     0.197082829443014E+02 ,    -0.527063702640281E+01 ,     0.227389291709342E+02 ,    -0.800032384969164E+01 ,     0.384628239882419E+00 , 
   0.80000 ,     0.567932068084107E+01 ,    -0.553150157320089E+01 ,    -0.109174968531161E+02 ,     0.315092345206611E+01 ,     0.103053622739717E+02 ,     0.200119944225084E+02 ,    -0.545134811685130E+01 ,     0.229684499639512E+02 ,    -0.816158548130029E+01 ,     0.335502630788295E+00 , 
