 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.244892394775993E+01 ,     0.234034858842437E+00 ,    -0.293963892924039E+00 ,    -0.572895176539576E+00 ,    -0.726649581080410E+01 ,     0.364721536914283E+00 ,     0.209414914293521E+00 ,    -0.359785473025681E+01 ,     0.435729188971186E+00 ,    -0.182417090800534E+01 , 
   0.42000 ,    -0.286908858724858E+01 ,    -0.628340184464279E+00 ,    -0.123547057717607E+01 ,     0.108023124729237E+00 ,    -0.497322661050720E+01 ,     0.210311266681825E+01 ,    -0.379151124630362E+00 ,    -0.202751435195632E+01 ,    -0.638541815948132E+00 ,    -0.166123056396919E+01 , 
   0.44000 ,    -0.343134733970722E+01 ,    -0.136221155219983E+01 ,    -0.179053635336676E+01 ,     0.625862312226860E+00 ,    -0.339733820845243E+01 ,     0.287664980297477E+01 ,    -0.751487252217863E+00 ,    -0.175900913309791E+01 ,    -0.132033941450678E+01 ,    -0.161489651073466E+01 , 
   0.46000 ,    -0.407619557654964E+01 ,    -0.148253314578149E+01 ,    -0.154252034773803E+01 ,     0.762395205810288E+00 ,    -0.342643322213522E+01 ,     0.217548988864115E+01 ,    -0.714934406311761E+00 ,    -0.306841834535689E+01 ,    -0.125901783728395E+01 ,    -0.173407999774621E+01 , 
   0.48000 ,    -0.464884806827478E+01 ,    -0.802663962425936E+00 ,    -0.487664939309005E+00 ,     0.481328382175179E+00 ,    -0.511469622248306E+01 ,     0.243879813711425E+00 ,    -0.272304057989648E+00 ,    -0.542397050503732E+01 ,    -0.486297034172898E+00 ,    -0.198747831338228E+01 , 
   0.50000 ,    -0.494518183174902E+01 ,     0.461345391485851E+00 ,     0.947261468964169E+00 ,    -0.581132336503751E-01 ,    -0.764267332350623E+01 ,    -0.201266141992754E+01 ,     0.369962104645219E+00 ,    -0.770685583629690E+01 ,     0.597938085737322E+00 ,    -0.227197762920311E+01 , 
   0.52000 ,    -0.479990921328372E+01 ,     0.177746561766816E+01 ,     0.210256727941115E+01 ,    -0.577149827027959E+00 ,    -0.971011249635447E+01 ,    -0.345062681316113E+01 ,     0.888506365685010E+00 ,    -0.873478052215772E+01 ,     0.142130175857375E+01 ,    -0.245570260399521E+01 , 
   0.54000 ,    -0.417467625073616E+01 ,     0.253169598573079E+01 ,     0.239809345759197E+01 ,    -0.804978654607224E+00 ,    -0.101634704063587E+02 ,    -0.323505925292848E+01 ,     0.985248999633476E+00 ,    -0.783593507563670E+01 ,     0.151709358829632E+01 ,    -0.243596326066662E+01 , 
   0.56000 ,    -0.319830708417185E+01 ,     0.229899656733325E+01 ,     0.160552643942424E+01 ,    -0.597508150489705E+00 ,    -0.854893969591924E+01 ,    -0.124132147442511E+01 ,     0.519866350894730E+00 ,    -0.518901400198056E+01 ,     0.747432939815001E+00 ,    -0.218506935480791E+01 , 
   0.58000 ,    -0.213069702974638E+01 ,     0.102719591232327E+01 ,    -0.520973317780337E-01 ,     0.651460337395459E-02 ,    -0.532315510837074E+01 ,     0.188548808897573E+01 ,    -0.428104922666546E+00 ,    -0.175256657511516E+01 ,    -0.637001143101100E+00 ,    -0.176253692364575E+01 , 
