Cluster	# of Li atoms
    1        82
    2      2067
    9         5
   10         7
   16         2
   22         5
   27         2
   41        20
   44         4
   46         3
   52         6
   58         6
   65        20
   71        17
   76         9
   86         3
   96         2
  102         9
  116         5
  131         2
  138         1
  140         5
  141         2
  142         4
  144         4
  145        13
  164         6
  170         1
  177         1
  184        12
  190         4
  194         7
  195        34
  196         5
  199        14
  204         1
  214         4
  216         8
  218        25
  230        10
  237         3
  239         2
  240         2
  241         5
  247         4
  248         7
  251         5
  260         2
  266         9
  271         5
  272         4
  275         9
  277         6
  278        10
  281         5
  292         1
  293         3
  300         3
  321         2
  331         5
  335         2
  336         1
  337         4
  342        13
  358         6
  359         9
  360        12
  361         3
  362         4
  363         4
  364        11
  369         5
  395         2
  397         1
  400         8
  407         7
  408         1
  421         2
  429         2
  430         6
  431         2
  434         1
  435         1
  437         1
  438         3
  439         2
  443         1
  452         1
  457         1
  458         1
  459         2
  464         3
  465         1
  468         2
  469         2
  471         2
  472         1
  478         1
  488         1
  492         1
  493         2
  495         2
  497         2
  505         2
  512         1
  513         1
  514         1
  515         9
  516         8
  519         2
  525         3
  530         2
  543         4
  552         1
  572         1
  576         1
  584         1
  589         1
  591         2
  597         1
  598         1
  602         2
  605         1
  606         4
  607         1
  610         2
  611         1
  615         2
  622         1
  623         1
  627         5
  630         3
  638         2
  640         1
  643         2
  646         1
  657         3
  661         2
  662         1
  667         1
  668         2
  669         3
  670         1
  673         7
  675         2
  676         1
  679         1
  681         2
  688         1
  689         1
  697         4
  699         2
  703         1
  704         1
  708         1
  709         2
  711         2
  716         2
  718         2
  721         1
  723         2
  731         1
  733         1
  735         2
  741         1
  742         2
  745         2
  750         3
  752         1
  754         1
  757         1
  759         1
  761         1
  765         1
  767         1
  768         1
  769         3
  770         1
  771         1
  773         1
  776         1
  777         1
  778         1
  783         1
  784         1
  785         1
  786         2
  788         1
  791         1
  793         1
  794         1
  799         1
  800         2
  805         2
  807         1
  808         2
  812         2
  816         1
  817         2
  818         1
  822         2
  826         1
  828         2
  832         1
  833         1
  834         1
  835         1
  836         1
  837         1
  838         1
  839         1
  840         1
  841         1
  842         1
  843         1
  844         1
  845         1
  847         1
  848         1
  849         1
  850         1
  852         1
  854         1
  855         1
  858         1
  859         1
  860         1
  862         1
  863         1
  864         1
  865         1
  866         1
  867         1
  868         1
  869         1
  870         1
  871         1
  872         1
  873         1
  874         1
  875         1
  876         1
  877         1
  878         1
  879         1
  880         1
  881         1
  882         1
  883         1
  884         1
  886         1
  887         1
  888         1
  889         1
  892         1
  893         1
  894         1
  895         1
  897         1
  898         1
  899         1
