 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.211807870896528E+01 ,     0.100055860912495E+01 ,     0.572286043789388E-01 ,    -0.846977623071972E+00 ,    -0.652715155900478E+01 ,     0.134726385679814E+01 ,    -0.824893000323291E+00 ,    -0.287002816871044E+01 ,    -0.325673643024997E+00 ,    -0.174930228729509E+01 , 
   0.41000 ,    -0.235508898063124E+01 ,     0.118266011608672E+00 ,    -0.941793236788454E+00 ,    -0.223632420626028E+00 ,    -0.563924703803290E+01 ,     0.236906250457483E+01 ,    -0.670374574478124E+00 ,    -0.175891924199134E+01 ,    -0.617994724216481E+00 ,    -0.175151346495558E+01 , 
   0.42000 ,    -0.279255779301044E+01 ,    -0.777572016181667E+00 ,    -0.182698061817346E+01 ,     0.415912065545869E+00 ,    -0.487636035485662E+01 ,     0.310856622304469E+01 ,    -0.447933980671537E+00 ,    -0.101558263212642E+01 ,    -0.839251533640809E+00 ,    -0.178121489413397E+01 , 
   0.43000 ,    -0.337830462225391E+01 ,    -0.156274124496839E+01 ,    -0.247250607560017E+01 ,     0.983101252461798E+00 ,    -0.434848826188243E+01 ,     0.345782941698051E+01 ,    -0.187463550762881E+00 ,    -0.750030006769545E+00 ,    -0.957981267752897E+00 ,    -0.183447301905280E+01 , 
   0.44000 ,    -0.404290750031292E+01 ,    -0.212828359780736E+01 ,    -0.278311456226511E+01 ,     0.140128584757343E+01 ,    -0.413550386583310E+01 ,     0.335648843549756E+01 ,     0.792278587506266E-01 ,    -0.101733230602324E+01 ,    -0.954863189629000E+00 ,    -0.190497443732436E+01 , 
   0.45000 ,    -0.470772536626896E+01 ,    -0.239471869475045E+01 ,    -0.270713044208400E+01 ,     0.161562427506176E+01 ,    -0.427600228244428E+01 ,     0.280066114798349E+01 ,     0.322288118651653E+00 ,    -0.180902881926207E+01 ,    -0.825419123802866E+00 ,    -0.198479030001679E+01 , 
   0.46000 ,    -0.529372798484343E+01 ,    -0.232234168031367E+01 ,    -0.224389763784271E+01 ,     0.159986523565368E+01 ,    -0.476144837316764E+01 ,     0.184485375493974E+01 ,     0.517095951485748E+00 ,    -0.305197195020120E+01 ,    -0.580919182846453E+00 ,    -0.206527427999733E+01 , 
   0.47000 ,    -0.573015772014347E+01 ,    -0.191633649031147E+01 ,    -0.144469319128961E+01 ,     0.135921097372800E+01 ,    -0.553641731105212E+01 ,     0.596545060896438E+00 ,     0.646581402727867E+00 ,    -0.461490095253412E+01 ,    -0.247368149643982E+00 ,    -0.213799008352459E+01 , 
   0.48000 ,    -0.596209570720713E+01 ,    -0.122611523123760E+01 ,    -0.406987805560500E+00 ,     0.928990130140832E+00 ,    -0.650493790835534E+01 ,    -0.795960175771840E+00 ,     0.702388829491847E+00 ,    -0.632210419173922E+01 ,     0.137314707558326E+00 ,    -0.219556626398244E+01 , 
   0.49000 ,    -0.595614936820236E+01 ,    -0.339030493168048E+00 ,     0.737226152144205E+00 ,     0.369418887006854E+00 ,    -0.754216433006918E+01 ,    -0.216096248214178E+01 ,     0.684843984529536E+00 ,    -0.797265823155789E+01 ,     0.527585941221025E+00 ,    -0.223238911148899E+01 , 
   0.50000 ,    -0.570370007847400E+01 ,     0.630684524144890E+00 ,     0.183756504861227E+01 ,    -0.242770593861728E+00 ,    -0.850991333991392E+01 ,    -0.332395696534114E+01 ,     0.601844224499316E+00 ,    -0.936303028649709E+01 ,     0.875519681278200E+00 ,    -0.224506670858374E+01 , 
   0.51000 ,    -0.522142308920442E+01 ,     0.155630122386189E+01 ,     0.274380291011879E+01 ,    -0.824667775700046E+00 ,    -0.927409895216303E+01 ,    -0.412883502187610E+01 ,     0.466920179873592E+00 ,    -0.103103861574509E+02 ,     0.113636395612453E+01 ,    -0.223262595965531E+01 , 
   0.52000 ,    -0.454908627145940E+01 ,     0.231445589054692E+01 ,     0.332449193052249E+01 ,    -0.129809297357694E+01 ,    -0.972183878475073E+01 ,    -0.445704920060151E+01 ,     0.296803231892109E+00 ,    -0.106738164042233E+02 ,     0.127373506617261E+01 ,    -0.219643601295309E+01 , 
   0.53000 ,    -0.374491863831834E+01 ,     0.280046801190889E+01 ,     0.348329725990307E+01 ,    -0.159964166210703E+01 ,    -0.977603005833106E+01 ,    -0.424231912085903E+01 ,     0.108867474750211E+00 ,    -0.103708994738597E+02 ,     0.126381728547432E+01 ,    -0.213988230768114E+01 , 
   0.54000 ,    -0.287908504238397E+01 ,     0.294118768881403E+01 ,     0.317097587242759E+01 ,    -0.168857219736882E+01 ,    -0.940549641331793E+01 ,    -0.347898843137718E+01 ,    -0.812033403991647E-01 ,    -0.938754172305573E+01 ,     0.109805686529053E+01 ,    -0.206784204940986E+01 , 
   0.55000 ,    -0.202598625191275E+01 ,     0.270377232307747E+01 ,     0.239147735260030E+01 ,    -0.155155445746467E+01 ,    -0.862935284455985E+01 ,    -0.222291583393083E+01 ,    -0.261237688764898E+00 ,    -0.777981230901591E+01 ,     0.784023819444756E+00 ,    -0.198603143205454E+01 , 
   0.56000 ,    -0.125620747718650E+01 ,     0.209931943437782E+01 ,     0.120138432671680E+01 ,    -0.120372701356983E+01 ,    -0.751495787721739E+01 ,    -0.584702909510001E+00 ,    -0.423698881863047E+00 ,    -0.566743561097960E+01 ,     0.344339482283911E+00 ,    -0.190030550328143E+01 , 
   0.57000 ,    -0.628955730676735E+00 ,     0.118093898316055E+01 ,    -0.297250941678699E+00 ,    -0.686003432125297E+00 ,    -0.616963019075682E+01 ,     0.128398514636621E+01 ,    -0.566035927732523E+00 ,    -0.321960381744671E+01 ,    -0.186195311131175E+00 ,    -0.181599244373037E+01 , 
   0.58000 ,    -0.185758569496343E+00 ,     0.365518549606988E-01 ,    -0.196978471301200E+01 ,    -0.590591664311211E-01 ,    -0.472710062661347E+01 ,     0.320938059385143E+01 ,    -0.690305648751969E+00 ,    -0.634708177010432E+00 ,    -0.764916451924870E+00 ,    -0.173733558486343E+01 , 
   0.59000 ,     0.539463684987018E-01 ,    -0.122263692204456E+01 ,    -0.366596347994387E+01 ,     0.605144264164582E+00 ,    -0.333035054843494E+01 ,     0.501755388050792E+01 ,    -0.802207879426471E+00 ,     0.188365400658593E+01 ,    -0.134652576997052E+01 ,    -0.166710017114110E+01 , 
