Cluster	# of Li atoms
    1         4
    2      2091
    3         5
    8         1
    9         2
   10        12
   12         7
   13         3
   21         2
   31         3
   37        10
   38         3
   51         5
   64         3
   70         8
   71         6
   72         2
   78         7
   79         7
   82        30
   84         7
   86        25
   89         9
   94       114
   97         5
   99         2
  103         4
  107         3
  108         2
  117         6
  149         2
  167         4
  179         2
  182        69
  197         5
  198         8
  199        16
  205        10
  208         5
  210         1
  219         6
  221        39
  226         3
  228         3
  232         6
  237         8
  279         5
  284        25
  287         4
  302         4
  310         2
  333         1
  339         5
  340         7
  344         1
  348         7
  368        21
  369         3
  370         3
  379         2
  396         2
  405         3
  413         1
  421         1
  427         2
  436         1
  442         5
  445         1
  449         2
  451         1
  453         2
  455         4
  461         1
  463         4
  467         2
  473         1
  480         1
  481         3
  488         1
  494         1
  495         1
  509         2
  512         4
  513         1
  535         4
  538         3
  545         1
  546         4
  548         3
  549         2
  562         2
  566         3
  567         1
  568         1
  573         1
  579         5
  586         3
  590         1
  600         1
  601         4
  611         3
  613         7
  616         1
  623         2
  627         2
  628         3
  629         2
  631         5
  637         5
  646         3
  649         3
  658         2
  660         3
  664         2
  671         1
  673         2
  679         1
  680         5
  688         1
  692         3
  694         2
  696         1
  699         1
  701         2
  702         2
  703         1
  704         1
  705         1
  707         1
  710         1
  712         1
  719         1
  720         1
  723         1
  725         1
  729         2
  737         1
  738         1
  740         1
  748         3
  750         2
  754         2
  755         4
  756         4
  757         5
  758         1
  759         2
  761         1
  763         1
  765         2
  767         1
  768         1
  772         1
  773         1
  774         3
  777         1
  778         1
  781         1
  782         1
  783         1
  787         1
  788         1
  791         1
  792         2
  794         1
  795         1
  797         1
  799         2
  800         1
  803         2
  804         1
  805         1
  813         1
  816         1
  818         1
  820         2
  821         3
  824         2
  826         1
  827         1
  828         1
  829         1
  830         1
  831         1
  832         1
  833         1
  834         1
  836         1
  837         1
  838         1
  840         1
  841         1
  842         1
  843         1
  844         1
  845         1
  846         1
  847         1
  848         1
  849         1
  850         1
  851         1
  852         1
  853         1
  854         1
  855         1
  856         1
  857         1
  858         1
  859         1
  860         1
  861         1
  862         1
  863         1
  864         1
  865         1
  866         1
  867         1
  868         1
  869         1
  870         1
  871         1
  872         1
  873         1
  874         1
  875         2
  876         1
  877         1
  878         1
  879         1
  880         1
  881         1
  882         1
  883         1
  884         1
  886         1
  887         1
  888         1
  890         1
