 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.242764620645391E+01 ,     0.678811562891351E-01 ,    -0.166759912808052E+00 ,    -0.611410967251041E+00 ,    -0.720683252154074E+01 ,     0.415717046298999E+00 ,     0.191781325341573E+00 ,    -0.364133392862821E+01 ,     0.458504653944514E+00 ,    -0.183846719068055E+01 , 
   0.42000 ,    -0.291039252675090E+01 ,    -0.758661775797368E+00 ,    -0.116906059584087E+01 ,     0.102490987812759E+00 ,    -0.494384317491087E+01 ,     0.211423421943758E+01 ,    -0.373479941731163E+00 ,    -0.202417841960570E+01 ,    -0.640501221720978E+00 ,    -0.166430674632885E+01 , 
   0.44000 ,    -0.350945511822840E+01 ,    -0.143275511903657E+01 ,    -0.179245725741188E+01 ,     0.653704415093470E+00 ,    -0.340213357537905E+01 ,     0.284658835027781E+01 ,    -0.726902911198764E+00 ,    -0.170394222457926E+01 ,    -0.134684397521138E+01 ,    -0.160722877226116E+01 , 
   0.46000 ,    -0.415641925096662E+01 ,    -0.149184874587888E+01 ,    -0.158824003706757E+01 ,     0.805254112757765E+00 ,    -0.345091645493402E+01 ,     0.212307135132187E+01 ,    -0.686126039331046E+00 ,    -0.298220000142572E+01 ,    -0.129605342291078E+01 ,    -0.172074722245104E+01 , 
   0.48000 ,    -0.469924053728656E+01 ,    -0.768360814265207E+00 ,    -0.533326136239085E+00 ,     0.513244783809106E+00 ,    -0.513303165768175E+01 ,     0.196690161703920E+00 ,    -0.255822902449263E+00 ,    -0.534317369902726E+01 ,    -0.514085633359691E+00 ,    -0.197562954779552E+01 , 
   0.50000 ,    -0.494526779470017E+01 ,     0.512736836106077E+00 ,     0.943785056215035E+00 ,    -0.565831644437002E-01 ,    -0.763075577341456E+01 ,    -0.203281883595012E+01 ,     0.364615908835775E+00 ,    -0.766706914633842E+01 ,     0.594468219187916E+00 ,    -0.226746739348280E+01 , 
   0.52000 ,    -0.474371141505536E+01 ,     0.182231369737408E+01 ,     0.216213800645621E+01 ,    -0.609202420298266E+00 ,    -0.965873711420019E+01 ,    -0.343794314423779E+01 ,     0.863696182706191E+00 ,    -0.875382957380031E+01 ,     0.144487049536316E+01 ,    -0.246048660259898E+01 , 
   0.54000 ,    -0.406827309728263E+01 ,     0.255772573123527E+01 ,     0.251105453590529E+01 ,    -0.856792406805888E+00 ,    -0.100853940900346E+02 ,    -0.320085001982890E+01 ,     0.953698696848984E+00 ,    -0.790463406856661E+01 ,     0.155674964138032E+01 ,    -0.244741300665049E+01 , 
   0.56000 ,    -0.305468381182730E+01 ,     0.230747939582609E+01 ,     0.173650463467476E+01 ,    -0.646164615049460E+00 ,    -0.847619093813030E+01 ,    -0.120623431400068E+01 ,     0.497957358661886E+00 ,    -0.527332374809726E+01 ,     0.783797455698422E+00 ,    -0.219741515957113E+01 , 
   0.58000 ,    -0.196541514423579E+01 ,     0.102907693415279E+01 ,     0.519851319989776E-01 ,    -0.189486653463949E-01 ,    -0.529524132529780E+01 ,     0.190352112519053E+01 ,    -0.428556098099225E+00 ,    -0.180613240176269E+01 ,    -0.622815275174606E+00 ,    -0.176965322025152E+01 , 
