 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.183675075850291E+01 ,     0.396121707105827E+00 ,    -0.324561686366515E+00 ,    -0.634697484287599E+00 ,    -0.635143248816902E+01 ,     0.565403034631734E+00 ,    -0.176973082905621E+00 ,    -0.329332174880111E+01 ,     0.138522234732005E+00 ,    -0.135831924598456E+01 , 
   0.42000 ,    -0.265256098795766E+01 ,    -0.941651368990033E+00 ,    -0.152931226630029E+01 ,     0.242516026122424E+00 ,    -0.463957334938848E+01 ,     0.247547089175507E+01 ,    -0.438823559513485E+00 ,    -0.148985478002689E+01 ,    -0.767539993331234E+00 ,    -0.159246004337589E+01 , 
   0.44000 ,    -0.377991802118457E+01 ,    -0.192784798699053E+01 ,    -0.210720267913271E+01 ,     0.899265852236075E+00 ,    -0.380377794584555E+01 ,     0.319121121256964E+01 ,    -0.493834837231639E+00 ,    -0.130806936867619E+01 ,    -0.124165221889100E+01 ,    -0.196784679051721E+01 , 
   0.46000 ,    -0.490531445666105E+01 ,    -0.195736343213312E+01 ,    -0.162533423805351E+01 ,     0.104062625498806E+01 ,    -0.436049210973387E+01 ,     0.223004894850811E+01 ,    -0.303222623534035E+00 ,    -0.298590162069134E+01 ,    -0.103070888179529E+01 ,    -0.231720217396803E+01 , 
   0.48000 ,    -0.564859425961315E+01 ,    -0.900316125623767E+00 ,    -0.196215509495608E+00 ,     0.627821406791295E+00 ,    -0.611740577422111E+01 ,    -0.323660085922964E-01 ,     0.634747430232906E-01 ,    -0.581059001125373E+01 ,    -0.235304888553333E+00 ,    -0.249746582423727E+01 , 
   0.50000 ,    -0.570100121581992E+01 ,     0.822604941390942E+00 ,     0.155553914354517E+01 ,    -0.109960300092830E+00 ,    -0.823873488782216E+01 ,    -0.251648312774536E+01 ,     0.447575097840079E+00 ,    -0.842508565855630E+01 ,     0.736563461831465E+00 ,    -0.244829298786211E+01 , 
   0.52000 ,    -0.495028076358934E+01 ,     0.242962343111570E+01 ,     0.278256271806350E+01 ,    -0.791641286452879E+00 ,    -0.963029585363565E+01 ,    -0.394754873976378E+01 ,     0.660788984070070E+00 ,    -0.946757706237457E+01 ,     0.136989026882142E+01 ,    -0.220899106198261E+01 , 
   0.54000 ,    -0.353847431546279E+01 ,     0.313634043235673E+01 ,     0.281628879588015E+01 ,    -0.106799004348195E+01 ,    -0.945823340542967E+01 ,    -0.346979325146092E+01 ,     0.562074007448022E+00 ,    -0.823469377926070E+01 ,     0.129641753769696E+01 ,    -0.189040521671768E+01 , 
   0.56000 ,    -0.182202871359979E+01 ,     0.251022726504276E+01 ,     0.148264619100540E+01 ,    -0.782621551798914E+00 ,    -0.754887364334407E+01 ,    -0.106308844262160E+01 ,     0.118974271143858E+00 ,    -0.503853069044784E+01 ,     0.475020009240077E+00 ,    -0.161830274965956E+01 , 
   0.58000 ,    -0.243248928883072E+00 ,     0.655427595908055E+00 ,    -0.822515709919286E+00 ,    -0.342467714431914E-01 ,    -0.447360108547536E+01 ,     0.244618354063158E+01 ,    -0.575071310764386E+00 ,    -0.106987293933516E+01 ,    -0.791164231990880E+00 ,    -0.147574024293189E+01 , 
   0.60000 ,     0.839189128930188E+00 ,    -0.185262944047341E+01 ,    -0.333365333115399E+01 ,     0.885413634045070E+00 ,    -0.127463042489190E+01 ,     0.579058812280939E+01 ,    -0.133818606884384E+01 ,     0.218142961325349E+01 ,    -0.200958775146374E+01 ,    -0.146975022900991E+01 , 
   0.62000 ,     0.129203790846847E+01 ,    -0.424303373909901E+01 ,    -0.529126330313519E+01 ,     0.164269806435331E+01 ,     0.103818786663614E+01 ,     0.788930065675846E+01 ,    -0.197875140918366E+01 ,     0.367759630779281E+01 ,    -0.274850536659116E+01 ,    -0.153464208605169E+01 , 
   0.64000 ,     0.126025116413610E+01 ,    -0.589850291212413E+01 ,    -0.630720964617255E+01 ,     0.202500207160059E+01 ,     0.197675626699959E+01 ,     0.839175041768072E+01 ,    -0.238175010950874E+01 ,     0.338977354271999E+01 ,    -0.285821322352595E+01 ,    -0.156709502062487E+01 , 
   0.66000 ,     0.110358608774576E+01 ,    -0.661140931597492E+01 ,    -0.653916039791170E+01 ,     0.203567693840826E+01 ,     0.181098428200581E+01 ,     0.786645908099024E+01 ,    -0.256299718728170E+01 ,     0.237521791277875E+01 ,    -0.255220194889475E+01 ,    -0.147498940632311E+01 , 
   0.68000 ,     0.123782282289557E+01 ,    -0.663060094333440E+01 ,    -0.658717444885196E+01 ,     0.187671916992131E+01 ,     0.143115051442668E+01 ,     0.753135210115553E+01 ,    -0.266330388963669E+01 ,     0.231029876413831E+01 ,    -0.230479190825932E+01 ,    -0.121798211662849E+01 , 
   0.70000 ,     0.194314627416398E+01 ,    -0.648624359347971E+01 ,    -0.716140663739840E+01 ,     0.183134772002415E+01 ,     0.189355487887255E+01 ,     0.864147696109941E+01 ,    -0.288043841893547E+01 ,     0.467405336488667E+01 ,    -0.261115564826372E+01 ,    -0.823848954809306E+00 , 
   0.72000 ,     0.321953278379518E+01 ,    -0.668579231963268E+01 ,    -0.868240389729833E+01 ,     0.210724224366518E+01 ,     0.385991756948851E+01 ,     0.118179716279982E+02 ,    -0.336573987517174E+01 ,     0.995244486308678E+01 ,    -0.372350028538790E+01 ,    -0.376723177509549E+00 , 
   0.74000 ,     0.475323301786950E+01 ,    -0.743259152109418E+01 ,    -0.110104067524248E+02 ,     0.271904061317614E+01 ,     0.719701857943368E+01 ,     0.166382691768332E+02 ,    -0.413119645136956E+01 ,     0.172405185669491E+02 ,    -0.549095223621263E+01 ,     0.145771649555377E-01 , 
   0.76000 ,     0.601489957330226E+01 ,    -0.850355164259425E+01 ,    -0.134408044540535E+02 ,     0.346794373945478E+01 ,     0.109348281609297E+02 ,     0.216939037268663E+02 ,    -0.501211123803155E+01 ,     0.244515140156100E+02 ,    -0.738374870692451E+01 ,     0.253222546102672E+00 , 
   0.78000 ,     0.645593645074299E+01 ,    -0.934330976285666E+01 ,    -0.149778201573874E+02 ,     0.402805516134032E+01 ,     0.136197950278829E+02 ,     0.251110390815776E+02 ,    -0.570891160353241E+01 ,     0.290732825229913E+02 ,    -0.869698562435970E+01 ,     0.281880473594452E+00 , 
   0.80000 ,     0.572764241275497E+01 ,    -0.932839394324533E+01 ,    -0.147670507985691E+02 ,     0.409737941658576E+01 ,     0.139192247479545E+02 ,     0.253173553151160E+02 ,    -0.589753422675799E+01 ,     0.291647438526866E+02 ,    -0.884566682837862E+01 ,     0.934562573735470E-01 , 
   0.82000 ,     0.383564212492975E+01 ,    -0.807557115427941E+01 ,    -0.124915558458455E+02 ,     0.354113148353497E+01 ,     0.112155536972394E+02 ,     0.217241194524132E+02 ,    -0.536583524267261E+01 ,     0.241711342880623E+02 ,    -0.762011198593117E+01 ,    -0.274257219730497E+00 , 
   0.84000 ,     0.116569194400156E+01 ,    -0.564992469527154E+01 ,    -0.855090449015337E+01 ,     0.246000814650089E+01 ,     0.592894335045088E+01 ,     0.150258323192548E+02 ,    -0.411833740548895E+01 ,     0.152082523719748E+02 ,    -0.528827712858647E+01 ,    -0.753547000392471E+00 , 
   0.86000 ,    -0.163293564035198E+01 ,    -0.257685303573063E+01 ,    -0.394022463872460E+01 ,     0.115283922833413E+01 ,    -0.577425776498531E+00 ,     0.698527235990283E+01 ,    -0.240127048013579E+01 ,     0.469067003992168E+01 ,    -0.250030488859351E+01 ,    -0.126375735399280E+01 , 
