 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.168063657384469E+01 ,     0.312401072293756E+00 ,    -0.349911461298726E+00 ,    -0.605200133959650E+00 ,    -0.627830663912481E+01 ,     0.587020530128615E+00 ,    -0.164736836448835E+00 ,    -0.329113918976416E+01 ,     0.136798651362413E+00 ,    -0.136367597185386E+01 , 
   0.42000 ,    -0.248540805166304E+01 ,    -0.987594882491079E+00 ,    -0.155698330954456E+01 ,     0.271411667072478E+00 ,    -0.461383432986781E+01 ,     0.245875249263273E+01 ,    -0.440465485574596E+00 ,    -0.150568852976048E+01 ,    -0.764756235841956E+00 ,    -0.159285073352059E+01 , 
   0.44000 ,    -0.363046958192931E+01 ,    -0.191984570550128E+01 ,    -0.213143246609845E+01 ,     0.912052539170552E+00 ,    -0.383643451439200E+01 ,     0.314753067647244E+01 ,    -0.506399161809798E+00 ,    -0.132845202558909E+01 ,    -0.123446376347304E+01 ,    -0.196201582283757E+01 , 
   0.46000 ,    -0.481456629310128E+01 ,    -0.189606858781362E+01 ,    -0.163772154246223E+01 ,     0.103251819171753E+01 ,    -0.443432276014991E+01 ,     0.218257976721761E+01 ,    -0.318529242980374E+00 ,    -0.299830219385320E+01 ,    -0.102233060197165E+01 ,    -0.230792621352488E+01 , 
   0.48000 ,    -0.564680683462701E+01 ,    -0.806044092508403E+00 ,    -0.195662521441391E+00 ,     0.605609511527885E+00 ,    -0.619359156540092E+01 ,    -0.608533927949501E-01 ,     0.542762908246179E-01 ,    -0.581026753060602E+01 ,    -0.229677009012477E+00 ,    -0.248973645390414E+01 , 
   0.50000 ,    -0.578806592894700E+01 ,     0.916268815902085E+00 ,     0.155714723157271E+01 ,    -0.132151925587209E+00 ,    -0.827435146197680E+01 ,    -0.251496961425333E+01 ,     0.449401623684655E+00 ,    -0.841682702312914E+01 ,     0.737231460763694E+00 ,    -0.244650223239031E+01 , 
   0.52000 ,    -0.509115660104152E+01 ,     0.248957510477422E+01 ,     0.276330215901330E+01 ,    -0.799597453326164E+00 ,    -0.959920161892322E+01 ,    -0.392164461681446E+01 ,     0.672398437606050E+00 ,    -0.946096202516510E+01 ,     0.136619155121128E+01 ,    -0.221458077915424E+01 , 
   0.54000 ,    -0.367742645253613E+01 ,     0.314543460345130E+01 ,     0.275530396035332E+01 ,    -0.105440004892292E+01 ,    -0.936601287944003E+01 ,    -0.343808443696971E+01 ,     0.577318808419386E+00 ,    -0.823521840472942E+01 ,     0.129087344363876E+01 ,    -0.190110355461881E+01 , 
   0.56000 ,    -0.190924180405614E+01 ,     0.247742363971933E+01 ,     0.137408214657246E+01 ,    -0.750835609248331E+00 ,    -0.743472915838311E+01 ,    -0.104727069249997E+01 ,     0.130771720968816E+00 ,    -0.503956599752514E+01 ,     0.469859452517453E+00 ,    -0.162922024755099E+01 , 
   0.58000 ,    -0.260400616792603E+00 ,     0.615309771224698E+00 ,    -0.960393133147372E+00 ,     0.272107166959871E-02 ,    -0.439755271573251E+01 ,     0.243209913902403E+01 ,    -0.570243199652714E+00 ,    -0.105053673190552E+01 ,    -0.796179282881374E+00 ,    -0.148168090917175E+01 , 
   0.60000 ,     0.867921400521374E+00 ,    -0.185190629992370E+01 ,    -0.346015075901948E+01 ,     0.910109045443305E+00 ,    -0.129474812088940E+01 ,     0.574658041525276E+01 ,    -0.133773400031560E+01 ,     0.225008057267582E+01 ,    -0.201790009022765E+01 ,    -0.146755458621028E+01 , 
   0.62000 ,     0.131012201406765E+01 ,    -0.415920264499260E+01 ,    -0.535680652337790E+01 ,     0.164040585503936E+01 ,     0.889314977378792E+00 ,     0.782833835559968E+01 ,    -0.197481218124907E+01 ,     0.381987257618077E+01 ,    -0.276545833139602E+01 ,    -0.152445089615954E+01 , 
   0.64000 ,     0.120611668138006E+01 ,    -0.571430657771961E+01 ,    -0.627384007080427E+01 ,     0.198986626766677E+01 ,     0.170650978755849E+01 ,     0.833253492883650E+01 ,    -0.236512580850723E+01 ,     0.361166328447396E+01 ,    -0.288824077874899E+01 ,    -0.155202427547336E+01 , 
   0.66000 ,     0.942249284863438E+00 ,    -0.634527088098580E+01 ,    -0.639908500340211E+01 ,     0.197326471166066E+01 ,     0.146596593563161E+01 ,     0.782404691222208E+01 ,    -0.252824195749368E+01 ,     0.265641932248118E+01 ,    -0.259593395651654E+01 ,    -0.145950795371482E+01 , 
   0.68000 ,     0.981279114339991E+00 ,    -0.633388007755649E+01 ,    -0.637052017546532E+01 ,     0.180205298847786E+01 ,     0.108127921003994E+01 ,     0.751057155557336E+01 ,    -0.261236283623768E+01 ,     0.260664556507249E+01 ,    -0.235764607348296E+01 ,    -0.120587839385522E+01 , 
