Cluster	# of Li atoms
    1      1946
   14         6
   15         2
   26        56
   41         5
   42        32
   64        13
   82         1
   84         7
   95         2
   97         3
   99        10
  100        10
  107         6
  115        10
  119         8
  123         4
  124         4
  125         9
  126         2
  140        14
  141         3
  145         8
  147         2
  148        16
  149        13
  151         3
  162         6
  169        21
  177         3
  186        10
  202         7
  203        11
  204         7
  206        34
  209         9
  215        55
  218         4
  219         2
  233        35
  238         1
  239         2
  242        16
  245         3
  250        24
  252         4
  254        10
  260         3
  270        17
  271        20
  272         3
  287         4
  291        14
  294        16
  295         6
  305         8
  310         1
  314        11
  328         1
  329         9
  338         8
  340         1
  351         4
  363        14
  365        17
  374         6
  377         2
  379         2
  384         2
  386         2
  388         1
  389         9
  394         2
  395         2
  400         2
  407         1
  413         2
  414         1
  417         1
  434         2
  435         1
  438         2
  440         4
  442         2
  443         2
  446         1
  450         1
  451         1
  452         6
  455         2
  459         1
  460         1
  461         1
  462         2
  475         2
  479         1
  490         2
  494         2
  497         1
  499         2
  500         4
  504         1
  517         1
  541         3
  544         2
  545         2
  547         1
  552         1
  554         2
  555         1
  556         1
  558         1
  559         2
  560         4
  567         1
  571         1
  577         1
  578         2
  584         2
  590         1
  596         2
  597         1
  605         2
  607         2
  615         3
  616         2
  618         6
  622         2
  623         2
  625         2
  626         1
  627         8
  630         2
  632         2
  636         2
  643         1
  647         2
  652         1
  656         2
  660         1
  667         3
  668         2
  669         2
  680         4
  689         1
  690         1
  698         2
  706         1
  707         1
  709         2
  710         2
  712         2
  713         1
  719         3
  722         3
  726         1
  731         2
  741         1
  742         2
  747         1
  749         2
  753         1
  756         2
  759         2
  762         1
  764         1
  765         2
  770         1
  774         2
  775         1
  778         2
  779         1
  780         1
  782         1
  783         2
  784         2
  785         1
  787         1
  788         1
  791         1
  792         1
  795         2
  796         1
  797         2
  799         1
  800         2
  804         2
  805         1
  811         1
  814         1
  815         2
  816         1
  817         2
  824         2
  825         3
  828         4
  831         3
  833         1
  835         3
  836         1
  838         2
  839         2
  840         1
  841         1
  842         1
  843         1
  844         1
  845         1
  846         1
  847         1
  848         1
  849         1
  850         1
  851         1
  852         1
  853         1
  854         2
  855         1
  856         1
  857         1
  858         1
  859         1
  860         2
  861         1
  862         1
  863         1
  864         1
  865         1
  866         1
  868         1
  869         1
  870         1
  871         1
  872         1
  873         1
  874         1
  875         1
  876         1
  877         1
  878         1
  879         1
  880         1
  881         1
  882         1
  883         1
  885         1
  886         1
  887         1
  888         1
  889         1
  890         1
  891         1
  892         1
  893         1
