 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.238113751809413E+01 ,     0.198714522767541E+00 ,    -0.258392764438899E+00 ,    -0.560026016816313E+00 ,    -0.720876422229393E+01 ,     0.389490139926483E+00 ,     0.246171289303740E+00 ,    -0.364102977878764E+01 ,     0.448819670199195E+00 ,    -0.184142643857804E+01 , 
   0.42000 ,    -0.282361079636510E+01 ,    -0.636336640774104E+00 ,    -0.115248624614411E+01 ,     0.115443643541828E+00 ,    -0.492891278483708E+01 ,     0.211203989185561E+01 ,    -0.369511918096776E+00 ,    -0.206349845103600E+01 ,    -0.629387131674359E+00 ,    -0.166783062736027E+01 , 
   0.44000 ,    -0.340489997122391E+01 ,    -0.135580825654142E+01 ,    -0.168435118998389E+01 ,     0.622700283609607E+00 ,    -0.336888074953113E+01 ,     0.288478570215069E+01 ,    -0.767810367063071E+00 ,    -0.175490705557440E+01 ,    -0.131842798111649E+01 ,    -0.161079363396895E+01 , 
   0.46000 ,    -0.407218054588118E+01 ,    -0.146981000091759E+01 ,    -0.144316082812299E+01 ,     0.747679984997881E+00 ,    -0.341524076813383E+01 ,     0.219255222522379E+01 ,    -0.746078799286177E+00 ,    -0.301759131410806E+01 ,    -0.126488503847509E+01 ,    -0.172352307478641E+01 , 
   0.48000 ,    -0.467127352800218E+01 ,    -0.787931929283994E+00 ,    -0.419570358964797E+00 ,     0.459166132111590E+00 ,    -0.511789794605458E+01 ,     0.270654916976331E+00 ,    -0.302847449677713E+00 ,    -0.534771191529797E+01 ,    -0.497194674683115E+00 ,    -0.197665805364931E+01 , 
   0.50000 ,    -0.499066871099238E+01 ,     0.474530007397889E+00 ,     0.973886242865635E+00 ,    -0.797528683314415E-01 ,    -0.765220511139337E+01 ,    -0.198323773615387E+01 ,     0.352598217015303E+00 ,    -0.764258195165484E+01 ,     0.586995474435278E+00 ,    -0.226600066249806E+01 , 
   0.52000 ,    -0.485370120489839E+01 ,     0.178427002291269E+01 ,     0.209388709930192E+01 ,    -0.589531378159114E+00 ,    -0.971542596613760E+01 ,    -0.342857210532544E+01 ,     0.888912497280735E+00 ,    -0.871648696218459E+01 ,     0.141528628706980E+01 ,    -0.245637504046886E+01 , 
   0.54000 ,    -0.421426695320879E+01 ,     0.252675996977429E+01 ,     0.237177977037711E+01 ,    -0.802419720075125E+00 ,    -0.101567856223068E+02 ,    -0.322718580642410E+01 ,     0.999079643712904E+00 ,    -0.787602197422512E+01 ,     0.151849286697582E+01 ,    -0.244137695438839E+01 , 
   0.56000 ,    -0.320383495198087E+01 ,     0.227963945999241E+01 ,     0.158177145055204E+01 ,    -0.580285085571945E+00 ,    -0.853010828920651E+01 ,    -0.124684000401400E+01 ,     0.537149080290408E+00 ,    -0.526990630409196E+01 ,     0.754746589780706E+00 ,    -0.219104850655170E+01 , 
   0.58000 ,    -0.209706009301848E+01 ,     0.996936633519428E+00 ,    -0.590476042158105E-01 ,     0.315559849203339E-01 ,    -0.530100198845217E+01 ,     0.187550278637689E+01 ,    -0.417377526331876E+00 ,    -0.183222236195907E+01 ,    -0.628965728040401E+00 ,    -0.176509197608593E+01 , 
