 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-O ,Ti-Ti,Ti-O ,O-O  
   9.35000 ,     0.168839466481656E+01 ,     0.718612195762871E+01 ,    -0.694414676112661E+00 ,     0.217123153039232E+01 ,    -0.841151224739450E+00 ,    -0.114385158711890E+01 , 
   9.36000 ,     0.238531210893865E+01 ,     0.737222913346478E+01 ,    -0.714785043625998E+00 ,     0.298380080119508E+01 ,    -0.118238599172563E+01 ,    -0.851107449755533E+00 , 
   9.37000 ,     0.294267105473259E+01 ,     0.663371458716905E+01 ,    -0.704241129155883E+00 ,     0.360380926548674E+01 ,    -0.142371843748887E+01 ,    -0.448505792399782E+00 , 
   9.38000 ,     0.332753118154077E+01 ,     0.513895909649691E+01 ,    -0.639475678739017E+00 ,     0.399216449553042E+01 ,    -0.154924061126413E+01 ,     0.120083160302963E-02 , 
   9.39000 ,     0.353482358907263E+01 ,     0.316613764756095E+01 ,    -0.506852248296286E+00 ,     0.414794392349750E+01 ,    -0.155895469675005E+01 ,     0.433207714877120E+00 , 
   9.40000 ,     0.357979430691849E+01 ,     0.104696583821862E+01 ,    -0.306305304003102E+00 ,     0.409881880669858E+01 ,    -0.146822316971792E+01 ,     0.791251799132125E+00 , 
   9.41000 ,     0.348660182852471E+01 ,    -0.896070304216663E+00 ,    -0.525301699917391E-01 ,     0.388590312689039E+01 ,    -0.130449835895263E+01 ,     0.103605047181387E+01 , 
   9.42000 ,     0.327656906932094E+01 ,    -0.240640625019573E+01 ,     0.226848768946749E+00 ,     0.354749666279703E+01 ,    -0.110194626057199E+01 ,     0.115015109483598E+01 , 
   9.43000 ,     0.295956577598000E+01 ,    -0.333325615338542E+01 ,     0.495831884686593E+00 ,     0.310633724350670E+01 ,    -0.895027989777110E+00 ,     0.113853531206869E+01 , 
   9.44000 ,     0.253110985489966E+01 ,    -0.364784120948706E+01 ,     0.716465183887905E+00 ,     0.256399164523548E+01 ,    -0.712332077861747E+00 ,     0.102518958498450E+01 , 
   9.45000 ,     0.197623422601206E+01 ,    -0.343436598185549E+01 ,     0.855886774450301E+00 ,     0.190412522220037E+01 ,    -0.571903670090476E+00 ,     0.846624062964491E+00 , 
   9.46000 ,     0.127932975542091E+01 ,    -0.285936432738964E+01 ,     0.892618075472234E+00 ,     0.110403343221158E+01 ,    -0.478996091925045E+00 ,     0.643840479072316E+00 , 
   9.47000 ,     0.437476544601480E+00 ,    -0.212725311536859E+01 ,     0.820855095893582E+00 ,     0.151543763575957E+00 ,    -0.426642688915116E+00 ,     0.454424061804045E+00 , 
   9.48000 ,    -0.526376410210036E+00 ,    -0.143228508853688E+01 ,     0.651899646303173E+00 ,    -0.937253607927711E+00 ,    -0.398827942389710E+00 ,     0.306252298006406E+00 , 
   9.49000 ,    -0.155433625195181E+01 ,    -0.917181774753035E+00 ,     0.412426253451052E+00 ,    -0.210460050635938E+01 ,    -0.375465676324306E+00 ,     0.213840722880104E+00 , 
   9.50000 ,    -0.255191223857571E+01 ,    -0.646654690176837E+00 ,     0.139896771729752E+00 ,    -0.324653021498738E+01 ,    -0.337999267638923E+00 ,     0.177707362208980E+00 , 
   9.51000 ,    -0.339561275317585E+01 ,    -0.600346023087405E+00 ,    -0.124011315639221E+00 ,    -0.421997220902519E+01 ,    -0.274315592885043E+00 ,     0.186484595995940E+00 , 
   9.52000 ,    -0.394958325746050E+01 ,    -0.685310522918782E+00 ,    -0.340714517417648E+00 ,    -0.486172399268913E+01 ,    -0.181841247005339E+00 ,     0.220982621243311E+00 , 
   9.53000 ,    -0.408891203901380E+01 ,    -0.764000360956591E+00 ,    -0.481386117469854E+00 ,    -0.501669223585291E+01 ,    -0.681273617661971E-01 ,     0.259114198103643E+00 , 
   9.54000 ,    -0.372542212654749E+01 ,    -0.690677747031017E+00 ,    -0.531721942244594E+00 ,    -0.457034632472192E+01 ,     0.511720226098601E-01 ,     0.280566790855060E+00 , 
   9.55000 ,    -0.283073590065393E+01 ,    -0.347847245998154E+00 ,    -0.493935462678500E+00 ,    -0.347880056745798E+01 ,     0.156402326890621E+00 ,     0.270330679067065E+00 , 
   9.56000 ,    -0.145141769939437E+01 ,     0.325150468210132E+00 ,    -0.385650526977089E+00 ,    -0.178974250818623E+01 ,     0.229068204632476E+00 ,     0.220580638028249E+00 , 
   9.57000 ,     0.287868842363133E+00 ,     0.131704948268193E+01 ,    -0.235959171047899E+00 ,     0.351318016276823E+00 ,     0.256770654204656E+00 ,     0.130853664460789E+00 , 
   9.58000 ,     0.219517884179489E+01 ,     0.254548744117369E+01 ,    -0.794503421421076E-01 ,     0.271246948474570E+01 ,     0.236687960847032E+00 ,     0.685329125354093E-02 , 
   9.59000 ,     0.403543175552162E+01 ,     0.387262739807530E+01 ,     0.506111767762750E-01 ,     0.500412531940198E+01 ,     0.176708458772879E+00 ,    -0.141544605982386E+00 , 
   9.60000 ,     0.556454579714201E+01 ,     0.513141004945824E+01 ,     0.128637821981957E+00 ,     0.692117330581109E+01 ,     0.938817183762807E-01 ,    -0.302450655047530E+00 , 
   9.61000 ,     0.656802483806883E+01 ,     0.615635822938979E+01 ,     0.141405406564884E+00 ,     0.819169860319270E+01 ,     0.105006989449299E-01 ,    -0.463767788986434E+00 , 
   9.62000 ,     0.689722635531976E+01 ,     0.681239348427308E+01 ,     0.902215010831939E-01 ,     0.862365626873213E+01 ,    -0.512911495907576E-01 ,    -0.614362165723504E+00 , 
   9.63000 ,     0.649656055637747E+01 ,     0.701610147512150E+01 ,    -0.977053943050562E-02 ,     0.814070636589328E+01 ,    -0.750953150594534E-01 ,    -0.744590496773095E+00 , 
   9.64000 ,     0.541620238755352E+01 ,     0.674596615330774E+01 ,    -0.132939629339679E+00 ,     0.679998389337060E+01 ,    -0.547004291137425E-01 ,    -0.846400151530996E+00 , 
   9.65000 ,     0.380733380025812E+01 ,     0.604072818854873E+01 ,    -0.248451453179031E+00 ,     0.478762283881717E+01 ,     0.374817252421063E-02 ,    -0.913330839423657E+00 , 
   9.66000 ,     0.190004152916841E+01 ,     0.498757718239973E+01 ,    -0.326422323538880E+00 ,     0.239184671634015E+01 ,     0.824653324886968E-01 ,    -0.940719587380790E+00 , 
   9.67000 ,    -0.328025734086980E-01 ,     0.370379637297723E+01 ,    -0.343739896765323E+00 ,    -0.423726285178202E-01 ,     0.155582059692487E+00 ,    -0.926260991090656E+00 , 
   9.68000 ,    -0.171966989706266E+01 ,     0.231637402199423E+01 ,    -0.288448966767090E+00 ,    -0.216951282352521E+01 ,     0.194828062286562E+00 ,    -0.870856757743491E+00 , 
   9.69000 ,    -0.293487113018798E+01 ,     0.943874141579917E+00 ,    -0.161910696640685E+00 ,    -0.370073720521627E+01 ,     0.176113151091044E+00 ,    -0.779477892125639E+00 , 
   9.70000 ,    -0.353553496501599E+01 ,    -0.316312935189592E+00 ,     0.216036769589068E-01 ,    -0.445190954992139E+01 ,     0.855360939898018E-01 ,    -0.661633921577629E+00 , 
   9.71000 ,    -0.348440631132506E+01 ,    -0.139396566502619E+01 ,     0.237721090384616E+00 ,    -0.437361568012861E+01 ,    -0.765628349482959E-01 ,    -0.531047772383730E+00 , 
   9.72000 ,    -0.285428548648084E+01 ,    -0.224573571556297E+01 ,     0.456560253114811E+00 ,    -0.355759286025138E+01 ,    -0.294485731097696E+00 ,    -0.404285211962382E+00 , 
   9.73000 ,    -0.181322776911009E+01 ,    -0.285049224243722E+01 ,     0.648176800154434E+00 ,    -0.221824609102123E+01 ,    -0.539345663238720E+00 ,    -0.298353407345811E+00 , 
   9.74000 ,    -0.593122145604655E+00 ,    -0.320299898915844E+01 ,     0.787801444399857E+00 ,    -0.652511847234355E+00 ,    -0.774148684698748E+00 ,    -0.227596580851372E+00 , 
   9.75000 ,     0.552688609896495E+00 ,    -0.330854498886722E+01 ,     0.859897118948613E+00 ,     0.814657030773322E+00 ,    -0.960771554643344E+00 ,    -0.200490838602958E+00 , 
   9.76000 ,     0.139507400131974E+01 ,    -0.318033540170469E+01 ,     0.860330094670906E+00 ,     0.188923710240684E+01 ,    -0.106738945851420E+01 ,    -0.217091435091557E+00 , 
   9.77000 ,     0.176980199139807E+01 ,    -0.284017169566433E+01 ,     0.796343444816324E+00 ,     0.236074440365511E+01 ,    -0.107479459449049E+01 ,    -0.267857109449838E+00 , 
   9.78000 ,     0.160591853508715E+01 ,    -0.232159495626379E+01 ,     0.684456944730841E+00 ,     0.213894276604133E+01 ,    -0.980273314522617E+00 ,    -0.334354426109787E+00 , 
   9.79000 ,     0.936790274372321E+00 ,    -0.167362063243996E+01 ,     0.546808579433236E+00 ,     0.126807654949578E+01 ,    -0.798226113051784E+00 ,    -0.391966911245631E+00 , 
   9.80000 ,    -0.107999552615029E+00 ,    -0.962749254283384E+00 ,     0.406724835575852E+00 ,    -0.837333775451714E-01 ,    -0.557406357761128E+00 ,    -0.414279297346781E+00 , 
   9.81000 ,    -0.132817638478509E+01 ,    -0.271219522359791E+00 ,     0.284412168222902E+00 ,    -0.165766361703133E+01 ,    -0.295367421793115E+00 ,    -0.378382055818315E+00 , 
   9.82000 ,    -0.249081017778357E+01 ,     0.309593520374486E+00 ,     0.193587805393133E+00 ,    -0.315350350622951E+01 ,    -0.512875627362812E-01 ,    -0.270051721099882E+00 , 
   9.83000 ,    -0.337371195701484E+01 ,     0.690385959982016E+00 ,     0.139637764687343E+00 ,    -0.428577307552258E+01 ,     0.141337144458235E+00 ,    -0.876884757650003E-01 , 
   9.84000 ,    -0.380615860553514E+01 ,     0.798084736581639E+00 ,     0.119556754816383E+00 ,    -0.483618549102825E+01 ,     0.260644914116038E+00 ,     0.155932674018688E+00 , 
   9.85000 ,    -0.369953653705146E+01 ,     0.590215885375709E+00 ,     0.123559496121549E+00 ,    -0.469285504748596E+01 ,     0.299839199952242E+00 ,     0.434641059567639E+00 , 
   9.86000 ,    -0.306248531615853E+01 ,     0.662582151128495E-01 ,     0.137929748054387E+00 ,    -0.386929620796778E+01 ,     0.267493494880988E+00 ,     0.712577227934137E+00 , 
   9.87000 ,    -0.199808399103351E+01 ,    -0.726958843090340E+00 ,     0.148453802557353E+00 ,    -0.250015561616484E+01 ,     0.184798674111526E+00 ,     0.950047427990071E+00 , 
   9.88000 ,    -0.683982012432823E+00 ,    -0.169774472176414E+01 ,     0.143707452145652E+00 ,    -0.815003743509185E+00 ,     0.804582558851819E-01 ,     0.111046500682721E+01 , 
   9.89000 ,     0.660505681433563E+00 ,    -0.272032661995886E+01 ,     0.117537342339512E+00 ,     0.904455972198530E+00 ,    -0.156004940477662E-01 ,     0.116704483713440E+01 , 
   9.90000 ,     0.181402353574820E+01 ,    -0.365260450079408E+01 ,     0.702768027909397E-01 ,     0.237548007958542E+01 ,    -0.783377929691270E-01 ,     0.110791832113068E+01 , 
   9.91000 ,     0.259214055270436E+01 ,    -0.435804820641603E+01 ,     0.851614532405039E-02 ,     0.336410963789862E+01 ,    -0.922799550873242E-01 ,     0.938620035763848E+00 , 
   9.92000 ,     0.287861197919535E+01 ,    -0.472791672154508E+01 ,    -0.564521670298959E-01 ,     0.372469485657663E+01 ,    -0.538825665996727E-01 ,     0.681407606639390E+00 , 
   9.93000 ,     0.264352621365583E+01 ,    -0.469975070080286E+01 ,    -0.111133152563812E+00 ,     0.342229697075526E+01 ,     0.287601165401291E-01 ,     0.371507756288371E+00 , 
   9.94000 ,     0.194550855956534E+01 ,    -0.426867429431821E+01 ,    -0.142723554484990E+00 ,     0.253454805731695E+01 ,     0.138608510384834E+00 ,     0.509997301402661E-01 , 
   9.95000 ,     0.918170855539097E+00 ,    -0.348932263461437E+01 ,    -0.141799520599230E+00 ,     0.123346086358012E+01 ,     0.254020606385809E+00 ,    -0.238479459525240E+00 , 
   9.96000 ,    -0.256133459258027E+00 ,    -0.246792331532849E+01 ,    -0.104267901156674E+00 ,    -0.248659380084381E+00 ,     0.353683253403123E+00 ,    -0.462795823425467E+00 , 
   9.97000 ,    -0.137999850305190E+01 ,    -0.134585558185481E+01 ,    -0.322239177060596E-01 ,    -0.166232197927570E+01 ,     0.421015351976448E+00 ,    -0.600797737727553E+00 , 
   9.98000 ,    -0.227572159441205E+01 ,    -0.277534021569659E+00 ,     0.664083032288380E-01 ,    -0.278477685108287E+01 ,     0.447122975602107E+00 ,    -0.647206555609842E+00 , 
   9.99000 ,    -0.281484982752911E+01 ,     0.593573962179519E+00 ,     0.179330740228465E+00 ,    -0.345682913961849E+01 ,     0.431776940803274E+00 ,    -0.612450797060775E+00 , 
  10.00000 ,    -0.293749921725214E+01 ,     0.115674982203943E+01 ,     0.292093017278385E+00 ,    -0.360634076327254E+01 ,     0.382368967444715E+00 ,    -0.519597455215262E+00 , 
  10.01000 ,    -0.265854941685047E+01 ,     0.135009772464354E+01 ,     0.390620236695054E+00 ,    -0.325500228716993E+01 ,     0.311267594743618E+00 ,    -0.399104165978265E+00 , 
  10.02000 ,    -0.206036118220675E+01 ,     0.116845071758028E+01 ,     0.463552870188436E+00 ,    -0.250821485470213E+01 ,     0.232334151620577E+00 ,    -0.282517150122449E+00 , 
  10.03000 ,    -0.127413105946013E+01 ,     0.662144936157883E+00 ,     0.503968234265637E+00 ,    -0.153100707405484E+01 ,     0.157501101815354E+00 ,    -0.196394108380961E+00 , 
  10.04000 ,    -0.453929610469393E+00 ,    -0.727482622449589E-01 ,     0.510195934540843E+00 ,    -0.515253940526438E+00 ,     0.942376543127491E-01 ,    -0.157616797594665E+00 , 
  10.05000 ,     0.251465168591414E+00 ,    -0.910789588177011E+00 ,     0.485628817516191E+00 ,     0.355329520800266E+00 ,     0.444600893341668E-01 ,    -0.170911780370905E+00 , 
  10.06000 ,     0.723775148767380E+00 ,    -0.171726117079329E+01 ,     0.437626961566247E+00 ,     0.936027620288753E+00 ,     0.505885148485132E-02 ,    -0.228904984265568E+00 , 
  10.07000 ,     0.893210552763105E+00 ,    -0.236870293428219E+01 ,     0.375777184395772E+00 ,     0.114266231192369E+01 ,    -0.301928355126839E-01 ,    -0.314508604848636E+00 , 
  10.08000 ,     0.746606424225160E+00 ,    -0.277077145760849E+01 ,     0.309875366376486E+00 ,     0.960805149999308E+00 ,    -0.679165238518826E-01 ,    -0.404990866737309E+00 , 
  10.09000 ,     0.325064600997448E+00 ,    -0.287091163964761E+01 ,     0.248028208042847E+00 ,     0.442130469813889E+00 ,    -0.112342536745899E+00 ,    -0.476799236687242E+00 , 
  10.10000 ,    -0.287588176233200E+00 ,    -0.266426202916865E+01 ,     0.195224931821830E+00 ,    -0.310249289262448E+00 ,    -0.163206483343576E+00 ,    -0.510142121519293E+00 , 
  10.11000 ,    -0.982664985580619E+00 ,    -0.219228500046020E+01 ,     0.152622016592101E+00 ,    -0.116381006946098E+01 ,    -0.214891441738296E+00 ,    -0.492478715306370E+00 , 
  10.12000 ,    -0.164705713655776E+01 ,    -0.153465562987869E+01 ,     0.117639479428247E+00 ,    -0.198138397539536E+01 ,    -0.257066376267216E+00 ,    -0.420371295732942E+00 , 
  10.13000 ,    -0.218238257686605E+01 ,    -0.795825059503715E+00 ,     0.848142083134768E-01 ,    -0.264403490695232E+01 ,    -0.276706126464834E+00 ,    -0.299537515744454E+00 , 
  10.14000 ,    -0.251959239250860E+01 ,    -0.883087841179994E-01 ,     0.472219460589468E-01 ,    -0.306825365631401E+01 ,    -0.261046416574023E+00 ,    -0.143310667756943E+00 , 
  10.15000 ,    -0.262693835495844E+01 ,     0.484903257054760E+00 ,    -0.181370905708163E-02 ,    -0.321513602147017E+01 ,    -0.200803705596124E+00 ,     0.300058360381673E-01 , 
  10.16000 ,    -0.251063083535973E+01 ,     0.846364982883647E+00 ,    -0.670469770642232E-01 ,    -0.309092329700596E+01 ,    -0.929216838346361E-01 ,     0.200267043960535E+00 , 
  10.17000 ,    -0.220891609850101E+01 ,     0.956394431305690E+00 ,    -0.149976350696964E+00 ,    -0.273990745453459E+01 ,     0.577957300926355E-01 ,     0.348491436247581E+00 , 
  10.18000 ,    -0.178141182080682E+01 ,     0.819739632971695E+00 ,    -0.248093354223359E+00 ,    -0.223193624149053E+01 ,     0.238567847628884E+00 ,     0.459277193958855E+00 , 
  10.19000 ,    -0.129618040486135E+01 ,     0.485612424073406E+00 ,    -0.354854960394677E+00 ,    -0.164741198253935E+01 ,     0.430120034189790E+00 ,     0.522377487052517E+00 , 
  10.20000 ,    -0.817123208493714E+00 ,     0.408498335035509E-01 ,    -0.460402416759452E+00 ,    -0.106271457400024E+01 ,     0.609517457861106E+00 ,     0.533401648685372E+00 , 
  10.21000 ,    -0.393890021478135E+00 ,    -0.403110443243983E+00 ,    -0.552930117895452E+00 ,    -0.538475883954287E+00 ,     0.753828886833136E+00 ,     0.493777197333464E+00 , 
  10.22000 ,    -0.557531221498688E-01 ,    -0.727832021029505E+00 ,    -0.620504809536309E+00 ,    -0.112266741320717E+00 ,     0.843939884729970E+00 ,     0.410189685903667E+00 , 
  10.23000 ,     0.190016847924990E+00 ,    -0.827653447729915E+00 ,    -0.653060870954867E+00 ,     0.203748619039079E+00 ,     0.867814522752030E+00 ,     0.293708342608070E+00 , 
  10.24000 ,     0.355618036726989E+00 ,    -0.628689090773462E+00 ,    -0.644260709175041E+00 ,     0.420568030280088E+00 ,     0.822620398822828E+00 ,     0.158729376987693E+00 , 
  10.25000 ,     0.467060818134739E+00 ,    -0.103959933104625E+00 ,    -0.592915135727328E+00 ,     0.566590268382001E+00 ,     0.715352452803022E+00 ,     0.217691436379211E-01 , 
  10.26000 ,     0.556814518074869E+00 ,     0.718120451413153E+00 ,    -0.503707378803488E+00 ,     0.679787132367606E+00 ,     0.561867560461384E+00 ,    -0.999356197935386E-01 , 
  10.27000 ,     0.656257227670919E+00 ,     0.175385846065058E+01 ,    -0.387052133121652E+00 ,     0.799314116489970E+00 ,     0.384518487230024E+00 ,    -0.190076229494584E+00 , 
  10.28000 ,     0.789222868266902E+00 ,     0.287369269345668E+01 ,    -0.258039310352328E+00 ,     0.957865935212641E+00 ,     0.208802280222629E+00 ,    -0.235161891026768E+00 , 
  10.29000 ,     0.967546753967312E+00 ,     0.392008536300832E+01 ,    -0.134547987309104E+00 ,     0.117573317073911E+01 ,     0.595791626987685E-01 ,    -0.226519298671114E+00 , 
  10.30000 ,     0.118904225842539E+01 ,     0.473152465079347E+01 ,    -0.347524649818088E-01 ,     0.145712358165319E+01 ,    -0.425422060078693E-01 ,    -0.162124632245985E+00 , 
  10.31000 ,     0.143790034070870E+01 ,     0.516898168734607E+01 ,     0.256404864229643E-01 ,     0.178895992447559E+01 ,    -0.841144798036615E-01 ,    -0.478775148550428E-01 , 
  10.32000 ,     0.168716411520106E+01 ,     0.514041237968350E+01 ,     0.360066665254877E-01 ,     0.214209822239320E+01 ,    -0.606520734794708E-01 ,     0.102101954068496E+00 , 
  10.33000 ,     0.190272494969888E+01 ,     0.461887942729689E+01 ,    -0.716462477256092E-02 ,     0.247472623581098E+01 ,     0.228998903124048E-01 ,     0.266482562146758E+00 , 
  10.34000 ,     0.204820784384150E+01 ,     0.365067393188277E+01 ,    -0.992108571329883E-01 ,     0.273757068878272E+01 ,     0.153052035170736E+00 ,     0.419157837331257E+00 , 
  10.35000 ,     0.209012739950286E+01 ,     0.235136365264007E+01 ,    -0.227474672994659E+00 ,     0.288042278052726E+01 ,     0.309850209381871E+00 ,     0.532932634106282E+00 , 
  10.36000 ,     0.200275656199542E+01 ,     0.889753554301466E+00 ,    -0.372806981164937E+00 ,     0.285935591740146E+01 ,     0.469832754642117E+00 ,     0.583966196583015E+00 , 
  10.37000 ,     0.177222076517296E+01 ,    -0.538043407481663E+00 ,    -0.512264128217560E+00 ,     0.264385698532094E+01 ,     0.609444597304009E+00 ,     0.556216266152724E+00 , 
  10.38000 ,     0.139939215212962E+01 ,    -0.174028021906946E+01 ,    -0.622648615029409E+00 ,     0.222295575836278E+01 ,     0.708435616075046E+00 ,     0.445001186266235E+00 , 
  10.39000 ,     0.901217835599889E+00 ,    -0.256156611246620E+01 ,    -0.684359951379485E+00 ,     0.160937455895972E+01 ,     0.752775504091709E+00 ,     0.258854737115305E+00 , 
  10.40000 ,     0.310196778497428E+00 ,    -0.290941931868963E+01 ,    -0.684914954663103E+00 ,     0.840797025112405E+00 ,     0.736677268233845E+00 ,     0.191029625458669E-01 , 
  10.41000 ,    -0.328148174234363E+00 ,    -0.277038139869757E+01 ,    -0.621494422437883E+00 ,    -0.223818436408643E-01 ,     0.663432396625493E+00 ,    -0.242992582090020E+00 , 
  10.42000 ,    -0.959752840385781E+00 ,    -0.221243550357914E+01 ,    -0.501988447766617E+00 ,    -0.903004913107736E+00 ,     0.544914470481194E+00 ,    -0.491183995094546E+00 , 
  10.43000 ,    -0.152812557234474E+01 ,    -0.137291226979868E+01 ,    -0.344237088320455E+00 ,    -0.171637661477043E+01 ,     0.399791027068837E+00 ,    -0.690465517998748E+00 , 
  10.44000 ,    -0.198145940547741E+01 ,    -0.433759902433608E+00 ,    -0.173465557735702E+00 ,    -0.238168129662108E+01 ,     0.250675599920150E+00 ,    -0.813431303752314E+00 , 
  10.45000 ,    -0.227982256053853E+01 ,     0.411517861673252E+00 ,    -0.182435770370916E-01 ,    -0.283394644569838E+01 ,     0.120626643069461E+00 ,    -0.845498206281784E+00 , 
  10.46000 ,    -0.240131848811348E+01 ,     0.993275817021612E+00 ,     0.944039162671966E-01 ,    -0.303455839125349E+01 ,     0.295275660549035E-01 ,    -0.787880815708987E+00 , 
  10.47000 ,    -0.234608711885465E+01 ,     0.119694013742521E+01 ,     0.143903448053644E+00 ,    -0.297833764466987E+01 ,    -0.906592064491383E-02 ,    -0.657608120116749E+00 , 
  10.48000 ,    -0.213721536649712E+01 ,     0.984140353865433E+00 ,     0.120163113313455E+00 ,    -0.269557747453221E+01 ,     0.993150611974470E-02 ,    -0.484450879838282E+00 , 
  10.49000 ,    -0.181804125269933E+01 ,     0.399699883521757E+00 ,     0.259348218453991E-01 ,    -0.224821567169111E+01 ,     0.824006196978157E-01 ,    -0.305268351491012E+00 , 
  10.50000 ,    -0.144592484144526E+01 ,    -0.436942943007473E+00 ,    -0.123021444478782E+00 ,    -0.172033284404689E+01 ,     0.195860376690049E+00 ,    -0.156844767502358E+00 , 
  10.51000 ,    -0.108322464649556E+01 ,    -0.135436634271855E+01 ,    -0.300121033198669E+00 ,    -0.120426805326138E+01 ,     0.331774284405194E+00 ,    -0.686428629101600E-01 , 
  10.52000 ,    -0.786831685151913E+00 ,    -0.216164614862123E+01 ,    -0.472201726482657E+00 ,    -0.784594937434933E+00 ,     0.468924715551364E+00 ,    -0.569665496969291E-01 , 
  10.53000 ,    -0.598039021674361E+00 ,    -0.268458516664015E+01 ,    -0.605145478572329E+00 ,    -0.522798273640765E+00 ,     0.587233969293060E+00 ,    -0.121771696430814E+00 , 
  10.54000 ,    -0.534649538550504E+00 ,    -0.279885614353749E+01 ,    -0.669890752039889E+00 ,    -0.445577563540413E+00 ,     0.671294883899176E+00 ,    -0.246836538589906E+00 , 
  10.55000 ,    -0.586986869315702E+00 ,    -0.245380500599166E+01 ,    -0.647731481827152E+00 ,    -0.539219785873417E+00 ,     0.712902056858288E+00 ,    -0.403307393850849E+00 , 
  10.56000 ,    -0.718882227301068E+00 ,    -0.168244712335152E+01 ,    -0.533887433845519E+00 ,    -0.751480957171066E+00 ,     0.712053811736539E+00 ,    -0.555917509611750E+00 , 
  10.57000 ,    -0.873847046226555E+00 ,    -0.595831873822906E+00 ,    -0.338621664806991E+00 ,    -0.100105919705828E+01 ,     0.676198604710467E+00 ,    -0.670592552738847E+00 , 
  10.58000 ,    -0.985656195468989E+00 ,     0.637067299481512E+00 ,    -0.856262302548645E-01 ,    -0.119327766510101E+01 ,     0.617870773615203E+00 ,    -0.721835759255628E+00 , 
  10.59000 ,    -0.991645973602961E+00 ,     0.182004090935812E+01 ,     0.192084267054996E+00 ,    -0.123930819786939E+01 ,     0.551222176260387E+00 ,    -0.698304659419030E+00 , 
  10.60000 ,    -0.846364617423728E+00 ,     0.276504707431428E+01 ,     0.458040615487221E+00 ,    -0.107542065227223E+01 ,     0.488226655478495E+00 ,    -0.605352515983502E+00 , 
  10.61000 ,    -0.532953654294715E+00 ,     0.332564943584539E+01 ,     0.678853590781663E+00 ,    -0.678529656599492E+00 ,     0.435445811453806E+00 ,    -0.463939410040746E+00 , 
  10.62000 ,    -0.698685401118802E-01 ,     0.342228068533417E+01 ,     0.830161357832445E+00 ,    -0.748045317464373E-01 ,     0.392160678523262E+00 ,    -0.306088351700646E+00 , 
  10.63000 ,     0.488742756312766E+00 ,     0.305477685690192E+01 ,     0.900821679769182E+00 ,     0.660751268299940E+00 ,     0.350400086794557E+00 ,    -0.167806827433003E+00 , 
  10.64000 ,     0.105959929218140E+01 ,     0.230012275292310E+01 ,     0.894503064912377E+00 ,     0.141424727348166E+01 ,     0.296982335280907E+00 ,    -0.809531299777051E-01 , 
  10.65000 ,     0.154310578861717E+01 ,     0.129618771738042E+01 ,     0.828330197307842E+00 ,     0.205110653704815E+01 ,     0.217217806567872E+00 ,    -0.657774173171036E-01 , 
  10.66000 ,     0.184051951389051E+01 ,     0.214858881040045E+00 ,     0.728823420368426E+00 ,     0.243963412462501E+01 ,     0.995004348264619E-01 ,    -0.125752850424753E+00 , 
  10.67000 ,     0.187260366389426E+01 ,    -0.770105202521923E+00 ,     0.625923477392994E+00 ,     0.247592206520290E+01 ,    -0.602546315911118E-01 ,    -0.245853597053766E+00 , 
  10.68000 ,     0.159643179183559E+01 ,    -0.151432481629151E+01 ,     0.546297944504833E+00 ,     0.210561031646138E+01 ,    -0.255419085819898E+00 ,    -0.394728985032358E+00 , 
  10.69000 ,     0.101712649455832E+01 ,    -0.192732377113371E+01 ,     0.507298107901525E+00 ,     0.133837799260712E+01 ,    -0.467599119762670E+00 ,    -0.530415072680255E+00 , 
  10.70000 ,     0.192035215310284E+00 ,    -0.198594520173974E+01 ,     0.512832997480101E+00 ,     0.252157578286706E+00 ,    -0.668200362247599E+00 ,    -0.608486251829472E+00 , 
  10.71000 ,    -0.773937036958840E+00 ,    -0.173451320030205E+01 ,     0.552064637727296E+00 ,    -0.101423419840500E+01 ,    -0.822534161773536E+00 ,    -0.591035059973028E+00 , 
  10.72000 ,    -0.174160471537862E+01 ,    -0.127217452157161E+01 ,     0.601272930824013E+00 ,    -0.227936300990153E+01 ,    -0.895815048330995E+00 ,    -0.454684993456280E+00 , 
  10.73000 ,    -0.255760859236324E+01 ,    -0.730274131499890E+00 ,     0.628598839572711E+00 ,    -0.334572124499134E+01 ,    -0.859932375586660E+00 ,    -0.196025285549512E+00 , 
  10.74000 ,    -0.307827248392069E+01 ,    -0.244423607136151E+00 ,     0.600779326898690E+00 ,    -0.403039900621693E+01 ,    -0.699630227685255E+00 ,     0.166632443646905E+00 , 
  10.75000 ,    -0.319332096997626E+01 ,     0.732099388986368E-01 ,     0.490559054931428E+00 ,    -0.419488084258651E+01 ,    -0.416765627317491E+00 ,     0.595546400043968E+00 , 
  10.76000 ,    -0.284541528289557E+01 ,     0.156068644787611E+00 ,     0.283292562629459E+00 ,    -0.376896048865292E+01 ,    -0.316420281891749E-01 ,     0.103946058912760E+01 , 
  10.77000 ,    -0.204201650022610E+01 ,    -0.430307411542676E-02 ,    -0.186241265814017E-01 ,    -0.276461875059056E+01 ,     0.419025735549893E+00 ,     0.144201986299647E+01 , 
  10.78000 ,    -0.857268936998054E+00 ,    -0.357620589976527E+00 ,    -0.394452437582435E+00 ,    -0.127728960302975E+01 ,     0.887280408205372E+00 ,     0.175109522703570E+01 , 
  10.79000 ,     0.576776925274750E+00 ,    -0.805961029384895E+00 ,    -0.807301035622076E+00 ,     0.526012819752394E+00 ,     0.132133652760914E+01 ,     0.192728919578928E+01 , 
