 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.180122279262234E+01 ,     0.579212329701670E+00 ,    -0.223809669755728E+00 ,    -0.178995171520309E+00 ,    -0.474443611709124E+01 ,     0.109453546121857E+01 ,    -0.586953201048678E+00 ,    -0.330245473394501E+01 ,    -0.638492261216618E-01 ,    -0.148060193212524E+01 , 
   0.41000 ,    -0.202524547317386E+01 ,    -0.336962188361945E+00 ,    -0.108531983774949E+01 ,     0.260409713409483E+00 ,    -0.403827894893575E+01 ,     0.223624793515007E+01 ,    -0.822791617215755E+00 ,    -0.222201879166097E+01 ,    -0.603699367792882E+00 ,    -0.149886842626678E+01 , 
   0.42000 ,    -0.246379240191015E+01 ,    -0.122116748597515E+01 ,    -0.181675332308012E+01 ,     0.676887277511032E+00 ,    -0.361582051828020E+01 ,     0.310945128839200E+01 ,    -0.964320639726522E+00 ,    -0.145575178816653E+01 ,    -0.106908653507134E+01 ,    -0.157161677115255E+01 , 
   0.43000 ,    -0.306205182435507E+01 ,    -0.195182557111293E+01 ,    -0.231386426577616E+01 ,     0.101359578800336E+01 ,    -0.354366964134471E+01 ,     0.358581702478529E+01 ,    -0.989853875656785E+00 ,    -0.111650098058114E+01 ,    -0.139395157359873E+01 ,    -0.168997724212323E+01 , 
   0.44000 ,    -0.374702609726407E+01 ,    -0.242625167788610E+01 ,    -0.250194558689823E+01 ,     0.122454540449010E+01 ,    -0.384557113805921E+01 ,     0.358694934939809E+01 ,    -0.891541022491901E+00 ,    -0.126496112897630E+01 ,    -0.153071930896543E+01 ,    -0.184021473438687E+01 , 
   0.45000 ,    -0.443610787277706E+01 ,    -0.257384871160034E+01 ,    -0.234605370094517E+01 ,     0.128054802220792E+01 ,    -0.449782786242300E+01 ,     0.309573574111327E+01 ,    -0.676837125571559E+00 ,    -0.190047939926331E+01 ,    -0.145682079046927E+01 ,    -0.200531847778532E+01 , 
   0.46000 ,    -0.504645697804187E+01 ,    -0.236519406746363E+01 ,    -0.185615683261208E+01 ,     0.117291067212621E+01 ,    -0.543054149647072E+01 ,     0.215991618774698E+01 ,    -0.368135800642906E+00 ,    -0.295945798853337E+01 ,    -0.117794092897149E+01 ,    -0.216689607093178E+01 , 
   0.47000 ,    -0.550413257079298E+01 ,    -0.181592389346958E+01 ,    -0.108654290995051E+01 ,     0.914431659989350E+00 ,    -0.653465864653311E+01 ,     0.887339978620439E+00 ,    -0.566775258105747E-03 ,    -0.432167169405663E+01 ,    -0.727572097745678E+00 ,    -0.230716096582339E+01 , 
   0.48000 ,    -0.575199698425938E+01 ,    -0.984982857981329E+00 ,    -0.129558460507745E+00 ,     0.537612860023181E+00 ,    -0.767408225471561E+01 ,    -0.566558007422411E+00 ,     0.381816000216534E+00 ,    -0.582382060242901E+01 ,    -0.162934249679341E+00 ,    -0.241079871693554E+01 , 
   0.49000 ,    -0.575557184353271E+01 ,     0.324847861835107E-01 ,     0.895526065637593E+00 ,     0.903610922856092E-01 ,    -0.870145983060555E+01 ,    -0.201752908467193E+01 ,     0.731026759738752E+00 ,    -0.727871568930870E+01 ,     0.442207611492745E+00 ,    -0.246651620003118E+01 , 
   0.50000 ,    -0.550627224744339E+01 ,     0.111666309669316E+01 ,     0.185710841250523E+01 ,    -0.370229686191314E+00 ,    -0.947577159878543E+01 ,    -0.327518757948285E+01 ,     0.100073784886831E+01 ,    -0.849776406222513E+01 ,     0.100689731997421E+01 ,    -0.246811697124010E+01 , 
   0.51000 ,    -0.502174215505833E+01 ,     0.213753324947968E+01 ,     0.262744887576715E+01 ,    -0.785185664577672E+00 ,    -0.987957682210796E+01 ,    -0.416673256242539E+01 ,     0.115179846082508E+01 ,    -0.931397447729387E+01 ,     0.145330183654506E+01 ,    -0.241500032677315E+01 , 
   0.52000 ,    -0.434333044661911E+01 ,     0.297045774760939E+01 ,     0.309840935395423E+01 ,    -0.110109228118308E+01 ,    -0.983377205924341E+01 ,    -0.455869759611151E+01 ,     0.115700787403717E+01 ,    -0.960260135644487E+01 ,     0.171665141275382E+01 ,    -0.231204531777089E+01 , 
