 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.178840987820279E+01 ,     0.667828876914380E+00 ,    -0.218978846293607E+00 ,    -0.175310338112394E+00 ,    -0.472657972233267E+01 ,     0.114292045862758E+01 ,    -0.614678597240333E+00 ,    -0.324911615883996E+01 ,    -0.573770156097104E-01 ,    -0.147634340569518E+01 , 
   0.41000 ,    -0.201562615774496E+01 ,    -0.281499109554950E+00 ,    -0.106546534997267E+01 ,     0.265288361931211E+00 ,    -0.401898144387679E+01 ,     0.228121114803792E+01 ,    -0.844741037818739E+00 ,    -0.217447352542860E+01 ,    -0.601274469858932E+00 ,    -0.149483472492194E+01 , 
   0.42000 ,    -0.245815588815040E+01 ,    -0.120405869055279E+01 ,    -0.178150542486711E+01 ,     0.683511363572787E+00 ,    -0.359721671979714E+01 ,     0.314760850615647E+01 ,    -0.978275393483288E+00 ,    -0.141884629235221E+01 ,    -0.107060317451194E+01 ,    -0.156810032949948E+01 , 
   0.43000 ,    -0.306166117856582E+01 ,    -0.197356359360601E+01 ,    -0.226513122719911E+01 ,     0.102183080595440E+01 ,    -0.352823120448960E+01 ,     0.361491616488825E+01 ,    -0.994789449729159E+00 ,    -0.109406003078146E+01 ,    -0.139870465339228E+01 ,    -0.168725170223582E+01 , 
   0.44000 ,    -0.375355823599333E+01 ,    -0.248277509749610E+01 ,    -0.244373578235170E+01 ,     0.123359745687391E+01 ,    -0.383572534995470E+01 ,     0.360617023052830E+01 ,    -0.887714599912252E+00 ,    -0.125923662623783E+01 ,    -0.153755428401846E+01 ,    -0.183849839811987E+01 , 
   0.45000 ,    -0.445149631762639E+01 ,    -0.265729965219034E+01 ,    -0.228403605559961E+01 ,     0.128910608266098E+01 ,    -0.449555302531690E+01 ,     0.310580165904232E+01 ,    -0.665709553189088E+00 ,    -0.191176660176783E+01 ,    -0.146434495840356E+01 ,    -0.200474217127649E+01 , 
   0.46000 ,    -0.507265527595251E+01 ,    -0.246515630349677E+01 ,    -0.179701409759585E+01 ,     0.117938001121772E+01 ,    -0.543699786603761E+01 ,     0.216300170996004E+01 ,    -0.352142782732723E+00 ,    -0.298593993621442E+01 ,    -0.118476305413514E+01 ,    -0.216747978306391E+01 , 
   0.47000 ,    -0.554282808752425E+01 ,    -0.192096065494670E+01 ,    -0.103719637685570E+01 ,     0.917221557042264E+00 ,    -0.654991160869834E+01 ,     0.886783651969933E+00 ,     0.172279518681315E-01 ,    -0.435952727072449E+01 ,    -0.732533710712495E+00 ,    -0.230880265192747E+01 , 
   0.48000 ,    -0.580431267209384E+01 ,    -0.108426044577013E+01 ,    -0.963570799151076E-01 ,     0.535434610573197E+00 ,    -0.769696420991173E+01 ,    -0.566703904088115E+00 ,     0.398139255391419E+00 ,    -0.586760040924172E+01 ,    -0.165297605253262E+00 ,    -0.241327722353539E+01 , 
   0.49000 ,    -0.582179662374477E+01 ,    -0.522942578711867E-01 ,     0.907556170833164E+00 ,     0.824913928220008E-01 ,    -0.872960024146131E+01 ,    -0.201305968232859E+01 ,     0.742832477471938E+00 ,    -0.732195633233479E+01 ,     0.442643347418119E+00 ,    -0.246950854262730E+01 , 
   0.50000 ,    -0.558565851828089E+01 ,     0.105186288557533E+01 ,     0.184486650427809E+01 ,    -0.383759679518626E+00 ,    -0.950580291061952E+01 ,    -0.326235126548426E+01 ,     0.100560700359980E+01 ,    -0.853377968734727E+01 ,     0.100976948735866E+01 ,    -0.247122840228455E+01 , 
   0.51000 ,    -0.511240195987824E+01 ,     0.209424065654357E+01 ,     0.259014540527274E+01 ,    -0.803504787914437E+00 ,    -0.990750023134133E+01 ,    -0.414280866883377E+01 ,     0.114825355242577E+01 ,    -0.933673848069082E+01 ,     0.145775200442330E+01 ,    -0.241780399505207E+01 , 
   0.52000 ,    -0.444225091522118E+01 ,     0.294611009975869E+01 ,     0.303769272130704E+01 ,    -0.112252219340582E+01 ,    -0.985544446693527E+01 ,    -0.452247468434468E+01 ,     0.114470473582364E+01 ,    -0.960761466970994E+01 ,     0.172147826403122E+01 ,    -0.231412705607646E+01 , 
   0.53000 ,    -0.363423387992391E+01 ,     0.349930027568376E+01 ,     0.311455187653363E+01 ,    -0.129890947077949E+01 ,    -0.931966107089950E+01 ,    -0.432602999517701E+01 ,     0.984321018801220E+00 ,    -0.928184081728601E+01 ,     0.175739457283770E+01 ,    -0.216991011610034E+01 , 
   0.54000 ,    -0.275933953764081E+01 ,     0.367880756356344E+01 ,     0.278940663021790E+01 ,    -0.130812422819753E+01 ,    -0.832406900807540E+01 ,    -0.354459868505761E+01 ,     0.673383489323632E+00 ,    -0.836191611457802E+01 ,     0.154908287432087E+01 ,    -0.199847864633987E+01 , 
