 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-Sn,Yb-O ,Ti-Ti,Ti-Sn,Ti-O ,Sn-Sn,Sn-O ,O-O  
  11.68000 ,    -0.172575842492142E+01 ,    -0.622485088843181E+00 ,    -0.714221596193267E+00 ,     0.237790842614623E+00 ,    -0.371967591711794E+01 ,    -0.310161696933409E+01 ,    -0.101185409534536E+00 ,    -0.282704212631356E+01 ,    -0.589518406806493E-01 ,     0.512929169956782E-01 , 
  11.69000 ,    -0.194958867678870E+01 ,    -0.296098960369872E+00 ,    -0.417222537007401E+00 ,     0.175464664421099E+00 ,    -0.515362625297264E+01 ,    -0.437337631253083E+01 ,    -0.285984488971146E-01 ,    -0.372819527480689E+01 ,     0.410098141431390E-01 ,     0.124844906895064E+00 , 
  11.70000 ,    -0.192727726167284E+01 ,    -0.845620837521602E-01 ,    -0.207475783693719E+00 ,     0.101205570751015E+00 ,    -0.581437341554116E+01 ,    -0.498393353768827E+01 ,    -0.200585546001698E-01 ,    -0.409288017196840E+01 ,     0.831276744969600E-01 ,     0.205829801161994E+00 , 
  11.71000 ,    -0.164067819057509E+01 ,    -0.292237809416725E-01 ,    -0.112451569152345E+00 ,     0.290348530314808E-01 ,    -0.552731832883748E+01 ,    -0.477848297759899E+01 ,    -0.568668154911243E-01 ,    -0.381554526818732E+01 ,     0.801295869180166E-01 ,     0.283943309612015E+00 , 
  11.72000 ,    -0.112356577704846E+01 ,    -0.114246117112203E+00 ,    -0.117145745747361E+00 ,    -0.295425977962440E-01 ,    -0.430767587336704E+01 ,    -0.376531458056631E+01 ,    -0.111971281719665E+00 ,    -0.291884518454282E+01 ,     0.526669053591746E-01 ,     0.345868089065529E+00 , 
  11.73000 ,    -0.455568764108650E+00 ,    -0.272443238236050E+00 ,    -0.170747926559719E+00 ,    -0.675360315030061E-01 ,    -0.235954396987224E+01 ,    -0.211571630513702E+01 ,    -0.156901031377850E+00 ,    -0.155053076562042E+01 ,     0.238474581189279E-01 ,     0.377989716822175E+00 , 
  11.74000 ,     0.253570950109683E+00 ,    -0.405185323363519E+00 ,    -0.203135202808967E+00 ,    -0.833416469190762E-01 ,    -0.344774960897919E-01 ,    -0.128953078758793E+00 ,    -0.168740838001481E+00 ,     0.464326673743279E-01 ,     0.134734608372561E-01 ,     0.369539940275418E+00 , 
  11.75000 ,     0.886007344099483E+00 ,    -0.411225634883460E+00 ,    -0.146811343508009E+00 ,    -0.803621811716960E-01 ,     0.224137563777203E+01 ,     0.182997784386151E+01 ,    -0.135529960394146E+00 ,     0.158399273587631E+01 ,     0.333297917825794E-01 ,     0.315391542740679E+00 , 
  11.76000 ,     0.133931744137302E+01 ,    -0.217071795136165E+00 ,     0.414413853670057E-01 ,    -0.655387998205363E-01 ,     0.405563221494093E+01 ,     0.340615698629815E+01 ,    -0.588591030855784E-01 ,     0.278843378754669E+01 ,     0.846021172900367E-01 ,     0.217785810820222E+00 , 
  11.77000 ,     0.154651525048230E+01 ,     0.198906574567122E+00 ,     0.364867323459708E+00 ,    -0.472041295857713E-01 ,     0.509427949249315E+01 ,     0.432757946969434E+01 ,     0.468818418001518E-01 ,     0.345618434395024E+01 ,     0.157983134714347E+00 ,     0.865119445668801E-01 , 
  11.78000 ,     0.148835082120400E+01 ,     0.794962839663004E+00 ,     0.781212107694494E+00 ,    -0.328030163022350E-01 ,     0.520428187815694E+01 ,     0.445929951162016E+01 ,     0.158349701407076E+00 ,     0.349401288768151E+01 ,     0.236375061835029E+00 ,    -0.625793394350103E-01 , 
  11.79000 ,     0.119543508688981E+01 ,     0.147035030415315E+01 ,     0.120908574655315E+01 ,    -0.270312721376511E-01 ,     0.442097986793281E+01 ,     0.382746586465690E+01 ,     0.249198240906136E+00 ,     0.293518300813269E+01 ,     0.299474972807137E+00 ,    -0.210446624924373E+00 , 
  11.80000 ,     0.739985063543964E+00 ,     0.208503679159914E+01 ,     0.154500541167360E+01 ,    -0.308163469973060E-01 ,     0.295498150710092E+01 ,     0.260861437323725E+01 ,     0.296655193384315E+00 ,     0.192852763202628E+01 ,     0.329086853356673E+00 ,    -0.338494025940120E+00 , 
  11.81000 ,     0.219239468902326E+00 ,     0.249044715434424E+01 ,     0.168725343171845E+01 ,    -0.413421588350463E-01 ,     0.114222057104810E+01 ,     0.108729598340616E+01 ,     0.287122295919494E+00 ,     0.703384806349665E+00 ,     0.313846474359336E+00 ,    -0.432160855140923E+00 , 
  11.82000 ,    -0.265650160937001E+00 ,     0.256416546223367E+01 ,     0.156094046452113E+01 ,    -0.530593475261710E-01 ,    -0.631130269641971E+00 ,    -0.407982711967151E+00 ,     0.219457910330123E+00 ,    -0.481432870375269E+00 ,     0.252208586623399E+00 ,    -0.483652551204023E+00 , 
  11.83000 ,    -0.630573943800265E+00 ,     0.224042874301538E+01 ,     0.113824948987288E+01 ,    -0.593855689576016E-01 ,    -0.201193085620244E+01 ,    -0.157597950109891E+01 ,     0.105187653450620E+00 ,    -0.139314539589810E+01 ,     0.152988108260538E+00 ,    -0.493194535003865E+00 , 
  11.84000 ,    -0.824767309151165E+00 ,     0.152907216701851E+01 ,     0.448857097382676E+00 ,    -0.546438349816928E-01 ,    -0.275317577086279E+01 ,    -0.220535103931525E+01 ,    -0.343488448903842E-01 ,    -0.187280339468191E+01 ,     0.333574739087481E-01 ,    -0.468532706861142E+00 , 
  11.85000 ,    -0.839139920240219E+00 ,     0.518155426840670E+00 ,    -0.422251762566579E+00 ,    -0.357451032945278E-01 ,    -0.276130100286611E+01 ,    -0.221527877159355E+01 ,    -0.173155545583112E+00 ,    -0.186522290853601E+01 ,    -0.851700060485125E-01 ,    -0.422812705876247E+00 , 
  11.86000 ,    -0.705180166132749E+00 ,    -0.640784713419664E+00 ,    -0.134946038613261E+01 ,    -0.320045935486364E-02 ,    -0.210822105061560E+01 ,    -0.166593346018593E+01 ,    -0.286726791310862E+00 ,    -0.142514866315794E+01 ,    -0.181750653725771E+00 ,    -0.371346949721608E+00 , 
  11.87000 ,    -0.485121424127323E+00 ,    -0.176191575191210E+01 ,    -0.219067402471038E+01 ,     0.387748267784536E-01 ,    -0.100673976346540E+01 ,    -0.737589025049890E+00 ,    -0.357643600001583E+00 ,    -0.699192331846778E+00 ,    -0.240961772851858E+00 ,    -0.328033691665820E+00 , 
  11.88000 ,    -0.255965379202382E+00 ,    -0.266244089017307E+01 ,    -0.281571581689717E+01 ,     0.830743231911848E-01 ,     0.243818227969598E+00 ,     0.315761531267864E+00 ,    -0.379239648870544E+00 ,     0.111503506312541E+00 ,    -0.256121158543203E+00 ,    -0.302265211907732E+00 , 
  11.89000 ,    -0.912156220434833E-01 ,    -0.319988210439271E+01 ,    -0.313270641788350E+01 ,     0.121215981457569E+00 ,     0.132847923965064E+01 ,     0.122691465941064E+01 ,    -0.356459488877425E+00 ,     0.798792973443650E+00 ,    -0.230373854244543E+00 ,    -0.297036197496555E+00 , 
  11.90000 ,    -0.445168890932833E-01 ,    -0.330107465706007E+01 ,    -0.310657994928937E+01 ,     0.145181436005719E+00 ,     0.198748008120435E+01 ,     0.177593478385450E+01 ,    -0.303749802341271E+00 ,     0.119420794892783E+01 ,    -0.175314452327974E+00 ,    -0.308669608656055E+00 , 
  11.91000 ,    -0.138773581857659E+00 ,    -0.297647189782825E+01 ,    -0.276563792669349E+01 ,     0.149133388870438E+00 ,     0.207120654694078E+01 ,     0.183697082755061E+01 ,    -0.240578836814936E+00 ,     0.120436210102928E+01 ,    -0.107537132270097E+00 ,    -0.328187183368490E+00 , 
  11.92000 ,    -0.362909854897197E+00 ,    -0.231665121460654E+01 ,    -0.219472282219902E+01 ,     0.130609012597221E+00 ,     0.156751234874799E+01 ,     0.140139705329683E+01 ,    -0.185780808946447E+00 ,     0.827607998207455E+00 ,    -0.440280859509843E-01 ,    -0.343959126570227E+00 , 
  11.93000 ,    -0.676583446849220E+00 ,    -0.147189584349957E+01 ,    -0.151658395044978E+01 ,     0.909272506320091E-01 ,     0.596469425063210E+00 ,     0.573062666887718E+00 ,    -0.152220227661083E+00 ,     0.149045272419096E+00 ,     0.239480022449428E-02 ,    -0.344966257471051E+00 , 
  11.94000 ,    -0.102131842189442E+01 ,    -0.619487486943534E+00 ,    -0.865623332209083E+00 ,     0.347468878228153E-01 ,    -0.624736064296986E+00 ,    -0.461985283820329E+00 ,    -0.143190171753435E+00 ,    -0.683944606289966E+00 ,     0.264051453484042E-01 ,    -0.323869057894141E+00 , 
  11.95000 ,    -0.133510618952591E+01 ,     0.739750156474954E-01 ,    -0.359853916625617E+00 ,    -0.310803831798480E-01 ,    -0.183726769731866E+01 ,    -0.148312479741841E+01 ,    -0.151517209725792E+00 ,    -0.149906184751535E+01 ,     0.313815188160707E-01 ,    -0.279133227509159E+00 , 
  11.96000 ,    -0.156685466219603E+01 ,     0.486915006113613E+00 ,    -0.772125060354471E-01 ,    -0.990532399279010E-01 ,    -0.280261999726438E+01 ,    -0.228822500642874E+01 ,    -0.161652442060060E+00 ,    -0.214005387754837E+01 ,     0.281794686305756E-01 ,    -0.215695319510928E+00 , 
  11.97000 ,    -0.168727361030292E+01 ,     0.566345303927108E+00 ,    -0.412917299044089E-01 ,    -0.162569411145509E+00 ,    -0.335630177283814E+01 ,    -0.273943649272170E+01 ,    -0.154255128058428E+00 ,    -0.250152801775236E+01 ,     0.317605043578528E-01 ,    -0.144007019359195E+00 , 
  11.98000 ,    -0.169379180424462E+01 ,     0.335777505265573E+00 ,    -0.219355830743046E+00 ,    -0.217106493848514E+00 ,    -0.344094242863737E+01 ,    -0.279118732929853E+01 ,    -0.112115847985668E+00 ,    -0.254970137279363E+01 ,     0.565377383359666E-01 ,    -0.776866086863436E-01 , 
  11.99000 ,    -0.160864384906946E+01 ,    -0.113816212153685E+00 ,    -0.532703632315725E+00 ,    -0.260771760223669E+00 ,    -0.311189308816902E+01 ,    -0.249448449200741E+01 ,    -0.258870834586741E-01 ,    -0.232482657231935E+01 ,     0.111648696538950E+00 ,    -0.303378121047129E-01 , 
  12.00000 ,    -0.147095786599288E+01 ,    -0.647466740458655E+00 ,    -0.876687951986385E+00 ,    -0.294130007364317E+00 ,    -0.251522121792732E+01 ,    -0.197750135699125E+01 ,     0.101910382135951E+00 ,    -0.192557238516207E+01 ,     0.197415428984879E+00 ,    -0.122913993455192E-01 , 
  12.01000 ,    -0.132510973219553E+01 ,    -0.111842062868222E+01 ,    -0.114562010268215E+01 ,    -0.319407632993159E+00 ,    -0.184464325164353E+01 ,    -0.140814859697428E+01 ,     0.255750393860972E+00 ,    -0.147996989752337E+01 ,     0.303983762062558E+00 ,    -0.280390943480758E-01 , 
  12.02000 ,    -0.120844773811192E+01 ,    -0.140163243920750E+01 ,    -0.125683997953225E+01 ,    -0.339328839527633E+00 ,    -0.128882701819286E+01 ,    -0.948519966812841E+00 ,     0.409295329274406E+00 ,    -0.111063215283749E+01 ,     0.412609277747002E+00 ,    -0.749617841854257E-01 , 
  12.03000 ,    -0.114154615459356E+01 ,    -0.142101447495585E+01 ,    -0.116860535191832E+01 ,    -0.355926811723817E+00 ,    -0.982497880429326E+00 ,    -0.712807570769899E+00 ,     0.530565254452043E+00 ,    -0.903107825239575E+00 ,     0.499403364807052E+00 ,    -0.143647213079029E+00 , 
  12.04000 ,    -0.112342231412414E+01 ,    -0.116457694084228E+01 ,    -0.888028849501174E+00 ,    -0.369668206343268E+00 ,    -0.973482048100540E+00 ,    -0.739136390721225E+00 ,     0.588973744273264E+00 ,    -0.885205380401738E+00 ,     0.540728096234356E+00 ,    -0.219721101403815E+00 , 
  12.05000 ,    -0.113284160322493E+01 ,    -0.684532081432093E+00 ,    -0.467674195902764E+00 ,    -0.379136239787069E+00 ,    -0.121359606885871E+01 ,    -0.982104310656596E+00 ,     0.562618898432380E+00 ,    -0.102221512323887E+01 ,     0.518988181901052E+00 ,    -0.286768608277759E+00 , 
  12.06000 ,    -0.113526833608289E+01 ,    -0.829512183274187E-01 ,     0.795557731044955E-02 ,    -0.381361449869894E+00 ,    -0.157521413253166E+01 ,    -0.132755740879329E+01 ,     0.444092565335167E+00 ,    -0.122889994522811E+01 ,     0.427423248999094E+00 ,    -0.329681326983530E+00 , 
  12.07000 ,    -0.109358451424647E+01 ,     0.513171461298339E+00 ,     0.442555945847904E+00 ,    -0.372710996838502E+00 ,    -0.188891233815770E+01 ,    -0.162557387910431E+01 ,     0.243360431833030E+00 ,    -0.139492149206060E+01 ,     0.272695052072175E+00 ,    -0.337682850538711E+00 , 
  12.08000 ,    -0.979742726432073E+00 ,     0.981326027316964E+00 ,     0.749932465639906E+00 ,    -0.350093486918391E+00 ,    -0.199236277208481E+01 ,    -0.173312050572607E+01 ,    -0.130913318082800E-01 ,    -0.141703711849278E+01 ,     0.745515864176919E-01 ,    -0.306378526476462E+00 , 
  12.09000 ,    -0.784273400623133E+00 ,     0.123046507402174E+01 ,     0.872630977130789E+00 ,    -0.312146477842848E+00 ,    -0.177788183335679E+01 ,    -0.155546234098424E+01 ,    -0.286798177412802E+00 ,    -0.122974122631961E+01 ,    -0.137478950010459E+00 ,    -0.238415697144949E+00 , 
  12.10000 ,    -0.521086016338638E+00 ,     0.121950075339762E+01 ,     0.793203982335896E+00 ,    -0.260071185462880E+00 ,    -0.122637431043977E+01 ,    -0.107570678379244E+01 ,    -0.534646770132446E+00 ,    -0.826418742867069E+00 ,    -0.329714787170496E+00 ,    -0.142668512268233E+00 , 
  12.11000 ,    -0.226159276847688E+00 ,     0.963490818820914E+00 ,     0.535912173915342E+00 ,    -0.197864235571066E+00 ,    -0.418753528241718E+00 ,    -0.364756968144756E+00 ,    -0.717429009437683E+00 ,    -0.265417406934072E+00 ,    -0.471061779595069E+00 ,    -0.321965120359843E-01 , 
  12.12000 ,     0.497751490171967E-01 ,     0.526716938825574E+00 ,     0.158978700207665E+00 ,    -0.131847955211845E+00 ,     0.478563569679227E+00 ,     0.431274049725247E+00 ,    -0.807748476268033E+00 ,     0.340847255650588E+00 ,    -0.539380682575436E+00 ,     0.785103253934425E-01 , 
  12.13000 ,     0.252952297973200E+00 ,     0.496261119135678E-02 ,    -0.260290361728163E+00 ,    -0.695801696645288E-01 ,     0.125112641854733E+01 ,     0.112363202621547E+01 ,    -0.795527156354871E+00 ,     0.851464217718385E+00 ,    -0.526053260398130E+00 ,     0.176354656545453E+00 , 
  12.14000 ,     0.339968027604220E+00 ,    -0.498261912386464E+00 ,    -0.643646271580405E+00 ,    -0.183861650822347E-01 ,     0.168825154451307E+01 ,     0.152600432332500E+01 ,    -0.689884418104511E+00 ,     0.113134634143242E+01 ,    -0.437713491672206E+00 ,     0.251901379445345E+00 , 
  12.15000 ,     0.289636324016761E+00 ,    -0.895581176342811E+00 ,    -0.928849267491245E+00 ,     0.161418002280139E-01 ,     0.163688858792349E+01 ,     0.150149902054492E+01 ,    -0.516969086300873E+00 ,     0.108613358395617E+01 ,    -0.294745805409981E+00 ,     0.300639857354432E+00 , 
  12.16000 ,     0.110377452108798E+00 ,    -0.113398909814038E+01 ,    -0.108149165082147E+01 ,     0.313147321556887E-01 ,     0.104456248881183E+01 ,     0.100026410465782E+01 ,    -0.314232507130040E+00 ,     0.689222139609509E+00 ,    -0.126882523434854E+00 ,     0.323049557240642E+00 , 
  12.17000 ,    -0.158818152631139E+00 ,    -0.120336144413000E+01 ,    -0.109918764988009E+01 ,     0.278973110372870E-01 ,    -0.192424059936228E-01 ,     0.785117082247615E-01 ,    -0.122426068173531E+00 ,    -0.582483145013542E-02 ,     0.331126142963820E-01 ,     0.323573371952822E+00 , 
  12.18000 ,    -0.454356799758771E+00 ,    -0.113370362750437E+01 ,    -0.100760933947747E+01 ,     0.989489544421309E-02 ,    -0.136901248392925E+01 ,    -0.110608435689922E+01 ,     0.228928113351711E-01 ,    -0.870912198797457E+00 ,     0.156261176090229E+00 ,     0.308852782067016E+00 , 
  12.19000 ,    -0.699862601352720E+00 ,    -0.982433479127743E+00 ,    -0.849882015777232E+00 ,    -0.163834220628775E-01 ,    -0.273594916370139E+01 ,    -0.232225054944257E+01 ,     0.984710563501944E-01 ,    -0.172637941412280E+01 ,     0.223173113999315E+00 ,     0.285726807507796E+00 , 
  12.20000 ,    -0.821424665229771E+00 ,    -0.815431790601071E+00 ,    -0.672439742573520E+00 ,    -0.437712722214757E-01 ,    -0.382085288979387E+01 ,    -0.331053184322848E+01 ,     0.975484569130611E-01 ,    -0.237658548369240E+01 ,     0.227570370242747E+00 ,     0.259511614409617E+00 , 
  12.21000 ,    -0.763033650977435E+00 ,    -0.687033713803034E+00 ,    -0.511206587468944E+00 ,    -0.658627978300485E-01 ,    -0.435581018386311E+01 ,    -0.383652395466389E+01 ,     0.302702241695759E-01 ,    -0.265046926012705E+01 ,     0.176801679638090E+00 ,     0.232963191418091E+00 , 
  12.22000 ,    -0.498888012845424E+00 ,    -0.624251130485679E+00 ,    -0.381745027639942E+00 ,    -0.784215912304293E-01 ,    -0.416126421984745E+01 ,    -0.374035658725189E+01 ,    -0.796602488499505E-01 ,    -0.243825126030631E+01 ,     0.893170492982015E-01 ,     0.206117334759494E+00 , 
  12.23000 ,    -0.399082175749901E-01 ,    -0.619307975177433E+00 ,    -0.275879086417178E+00 ,    -0.802506729636110E-01 ,    -0.318600595324730E+01 ,    -0.297166177228239E+01 ,    -0.201218665013601E+00 ,    -0.171625308076693E+01 ,    -0.102343032060412E-01 ,     0.176956932285792E+00 , 
  12.24000 ,     0.566958357196773E+00 ,    -0.632358626204506E+00 ,    -0.165556266427214E+00 ,    -0.733232092393572E-01 ,    -0.152137370112187E+01 ,    -0.160246797152461E+01 ,    -0.303677457215758E+00 ,    -0.554418301440390E+00 ,    -0.970877643034643E-01 ,     0.142640539332142E+00 , 
  12.25000 ,     0.124651391170439E+01 ,    -0.603605706073868E+00 ,    -0.128039271783290E-01 ,    -0.621513181987787E-01 ,     0.613388626015487E+00 ,     0.184680854245229E+00 ,    -0.363812948541727E+00 ,     0.895087804092233E+00 ,    -0.152189020823839E+00 ,     0.100892950682675E+00 , 
  12.26000 ,     0.190854314223709E+01 ,    -0.471600577534574E+00 ,     0.216959199948455E+00 ,    -0.525523603774845E-01 ,     0.291139643879345E+01 ,     0.213069379084834E+01 ,    -0.371048738591651E+00 ,     0.242571693447801E+01 ,    -0.166415847797966E+00 ,     0.511389214540807E-01 , 
  12.27000 ,     0.246376003654838E+01 ,    -0.192898865638687E+00 ,     0.541882135915855E+00 ,    -0.501143052774631E-01 ,     0.503534022201953E+01 ,     0.394860488173597E+01 ,    -0.329399877022636E+00 ,     0.381484272189056E+01 ,    -0.142256451589802E+00 ,    -0.494424454759759E-02 , 
  12.28000 ,     0.283922602111761E+01 ,     0.242150660711292E+00 ,     0.954498794467913E+00 ,    -0.587299888781344E-01 ,     0.667954393382417E+01 ,     0.537659535953657E+01 ,    -0.255854126308177E+00 ,     0.486445511163072E+01 ,    -0.926233037673483E-01 ,    -0.636003019531613E-01 , 
  12.29000 ,     0.299020772957720E+01 ,     0.801788089540715E+00 ,     0.141904032311961E+01 ,    -0.795486359358190E-01 ,     0.762405740561679E+01 ,     0.622439064459437E+01 ,    -0.175668365716369E+00 ,     0.543588222145472E+01 ,    -0.371635846002231E-01 ,    -0.119825924728157E+00 , 
  12.30000 ,     0.290629510395141E+01 ,     0.141569714418222E+01 ,     0.187625509229453E+01 ,    -0.110588339886194E+00 ,     0.777008677966439E+01 ,     0.640384902490237E+01 ,    -0.115772418146800E+00 ,     0.547172323695582E+01 ,     0.298818223093542E-02 ,    -0.168604589379109E+00 , 
  12.31000 ,     0.261088390156108E+01 ,     0.198803794405179E+01 ,     0.225485148092088E+01 ,    -0.147091973557743E+00 ,     0.715043086263609E+01 ,     0.593828527628738E+01 ,    -0.978944982940665E-01 ,     0.500114765730539E+01 ,     0.107190893018308E-01 ,    -0.206173343856653E+00 , 
  12.32000 ,     0.215454131086769E+01 ,     0.241780664385814E+01 ,     0.248697676875792E+01 ,    -0.182531375279597E+00 ,     0.591415283401953E+01 ,     0.494982922586709E+01 ,    -0.133058125336189E+00 ,     0.412840020598583E+01 ,    -0.226256221930640E-01 ,    -0.230945477771299E+00 , 
  12.33000 ,     0.160400222061154E+01 ,     0.262178009462443E+01 ,     0.252405931071606E+01 ,    -0.210014064916713E+00 ,     0.429018907434262E+01 ,     0.362880230805704E+01 ,    -0.218747553899174E+00 ,     0.300789740672778E+01 ,    -0.949334551516831E-01 ,    -0.243810480724452E+00 , 
  12.34000 ,     0.102932535407023E+01 ,     0.255454363858039E+01 ,     0.234914168704048E+01 ,    -0.223759144041231E+00 ,     0.253876368207299E+01 ,     0.219266122402389E+01 ,    -0.339386341514894E+00 ,     0.181192633924275E+01 ,    -0.193673008236178E+00 ,    -0.247709913672463E+00 , 
  12.35000 ,     0.491924800332387E+00 ,     0.222066463583811E+01 ,     0.198257635608954E+01 ,    -0.220304073853005E+00 ,     0.901470602412023E+00 ,     0.843762962933098E+00 ,    -0.469979186946011E+00 ,     0.698116808136116E+00 ,    -0.298786900562475E+00 ,    -0.246595483187330E+00 , 
  12.36000 ,     0.357775364968886E-01 ,     0.167583969577060E+01 ,     0.147947158773437E+01 ,    -0.199180447355863E+00 ,    -0.439627594261304E+00 ,    -0.265234635482980E+00 ,    -0.582019129001986E+00 ,    -0.216627771949251E+00 ,    -0.387409526006036E+00 ,    -0.244057041117298E+00 , 
  12.37000 ,    -0.316777547125090E+00 ,     0.101639850908705E+01 ,     0.919206878968125E+00 ,    -0.162933227797186E+00 ,    -0.138629721876425E+01 ,    -0.105188587563638E+01 ,    -0.650235401099119E+00 ,    -0.870984766623840E+00 ,    -0.439262375889684E+00 ,    -0.242013506463858E+00 , 
  12.38000 ,    -0.564357729101898E+00 ,     0.359290486790035E+00 ,     0.389225495620811E+00 ,    -0.116518363819130E+00 ,    -0.192848984315846E+01 ,    -0.150756502705928E+01 ,    -0.658572162800158E+00 ,    -0.126094352503655E+01 ,    -0.441430319763899E+00 ,    -0.239858796753052E+00 , 
  12.39000 ,    -0.721771207016837E+00 ,    -0.183036423515830E+00 ,    -0.332927611162588E-01 ,    -0.662573271805652E-01 ,    -0.213009286585867E+01 ,    -0.168533782236020E+01 ,    -0.603983795369019E+00 ,    -0.142956136679142E+01 ,    -0.391382725205834E+00 ,    -0.234345633576112E+00 , 
  12.40000 ,    -0.812778446817712E+00 ,    -0.527175171831980E+00 ,    -0.297708193820669E+00 ,    -0.186185440302912E-01 ,    -0.210140206334600E+01 ,    -0.167666327166807E+01 ,    -0.497157832154773E+00 ,    -0.144843956405418E+01 ,    -0.297531635618874E+00 ,    -0.220299095427743E+00 , 
  12.41000 ,    -0.862354223184398E+00 ,    -0.637059946381469E+00 ,    -0.390379085585923E+00 ,     0.208860508546325E-01 ,    -0.196607680370740E+01 ,    -0.158354899659606E+01 ,    -0.360005043095192E+00 ,    -0.139609601257800E+01 ,    -0.177210735266373E+00 ,    -0.192027610729209E+00 , 
  12.42000 ,    -0.890293312249427E+00 ,    -0.531718441094619E+00 ,    -0.336818581118205E+00 ,     0.484573823884879E-01 ,    -0.183075424598035E+01 ,    -0.149311048430175E+01 ,    -0.220515373476080E+00 ,    -0.133855628547285E+01 ,    -0.525717623001357E-01 ,    -0.145099976219468E+00 , 
  12.43000 ,    -0.907448963368933E+00 ,    -0.280528864250201E+00 ,    -0.194945511309534E+00 ,     0.622991528884221E-01 ,    -0.176394938020158E+01 ,    -0.146013241637375E+01 ,    -0.106191341232741E+00 ,    -0.131635862880533E+01 ,     0.546154969667403E-01 ,    -0.780359687293809E-01 , 
  12.44000 ,    -0.915086450469515E+00 ,     0.131286990117858E-01 ,    -0.408617314275758E-01 ,     0.624581134404591E-01 ,    -0.178787590427070E+01 ,    -0.150065197085509E+01 ,    -0.375965987114495E-01 ,    -0.134013937268246E+01 ,     0.128021350525972E+00 ,     0.655072886291177E-02 , 
  12.45000 ,    -0.906994010127632E+00 ,     0.236274282671746E+00 ,     0.496821542770905E-01 ,     0.503529579422658E-01 ,    -0.188323019129839E+01 ,    -0.159650526001330E+01 ,    -0.235245595979502E-01 ,    -0.139459873746097E+01 ,     0.160475927357057E+00 ,     0.101709085753313E+00 , 
  12.46000 ,    -0.873333182296771E+00 ,     0.293352524760024E+00 ,     0.199481720639492E-01 ,     0.282032925214922E-01 ,    -0.200372397478722E+01 ,    -0.170800391771404E+01 ,    -0.589120825468405E-01 ,    -0.144855675742419E+01 ,     0.155476396349483E+00 ,     0.196954496438042E+00 , 
  12.47000 ,    -0.804883225725815E+00 ,     0.129785261170217E+00 ,    -0.153264543431294E+00 ,    -0.142470775717830E-02 ,    -0.209502611100202E+01 ,    -0.179011974501806E+01 ,    -0.125987686256118E+00 ,    -0.146750202164031E+01 ,     0.126132103318901E+00 ,     0.280016939580578E+00 , 
  12.48000 ,    -0.696398109013334E+00 ,    -0.253336291458757E+00 ,    -0.452611357333899E+00 ,    -0.358026973516929E-01 ,    -0.211224123899994E+01 ,    -0.180714228014274E+01 ,    -0.198401324926120E+00 ,    -0.142479068377449E+01 ,     0.917998814217760E-01 ,     0.339194376328215E+00 , 
  12.49000 ,    -0.548202838585715E+00 ,    -0.796889015562560E+00 ,    -0.822437592519678E+00 ,    -0.719141564472141E-01 ,    -0.203114002690350E+01 ,    -0.174175291431115E+01 ,    -0.247404043413771E+00 ,    -0.130846006346985E+01 ,     0.731999923945106E-01 ,     0.365808598513713E+00 , 
  12.50000 ,    -0.365773957114002E+00 ,    -0.139445041693018E+01 ,    -0.117993777303839E+01 ,    -0.106106122480775E+00 ,    -0.185066657861305E+01 ,    -0.159648223713654E+01 ,    -0.248684043388864E+00 ,    -0.112219751621639E+01 ,     0.871536964167846E-01 ,     0.356211416726755E+00 , 
  12.51000 ,    -0.157693337552981E+00 ,    -0.191400582445476E+01 ,    -0.143293189329792E+01 ,    -0.133711973105443E+00 ,    -0.158708536717362E+01 ,    -0.138797791509341E+01 ,    -0.188321981786555E+00 ,    -0.880879490759042E+00 ,     0.142167707053738E+00 ,     0.312868555156378E+00 , 
  12.52000 ,     0.671474843478640E-01 ,    -0.222608187291160E+01 ,    -0.150046745342260E+01 ,    -0.148886328388865E+00 ,    -0.126268474879433E+01 ,    -0.113670961520731E+01 ,    -0.665299950767342E-01 ,    -0.602736884611767E+00 ,     0.235892922014188E+00 ,     0.244240452611486E+00 , 
  12.53000 ,     0.302016126720136E+00 ,    -0.223232062716946E+01 ,    -0.133179965140336E+01 ,    -0.144864341411616E+00 ,    -0.893524205057379E+00 ,    -0.856070202577748E+00 ,     0.101664987098704E+00 ,    -0.301161792068229E+00 ,     0.355054182137184E+00 ,     0.163439829609774E+00 , 
  12.54000 ,     0.543544220944514E+00 ,    -0.188837138752962E+01 ,    -0.919613581838044E+00 ,    -0.114754071065105E+00 ,    -0.480883582814325E+00 ,    -0.544944800626538E+00 ,     0.288958405969360E+00 ,     0.208034618968856E-01 ,     0.477886204745138E+00 ,     0.859151977029704E-01 , 
  12.55000 ,     0.791162811480585E+00 ,    -0.121615982466456E+01 ,    -0.304556703873584E+00 ,    -0.528155722047967E-01 ,    -0.982224921269475E-02 ,    -0.186697562327170E+00 ,     0.460990045993829E+00 ,     0.371151873870837E+00 ,     0.578547953545250E+00 ,     0.266251062108334E-01 , 
  12.56000 ,     0.104485957927759E+01 ,    -0.302827850820129E+00 ,     0.430021978907396E+00 ,     0.439865129947982E-01 ,     0.544046636938777E+00 ,     0.244504618510616E+00 ,     0.583143496419737E+00 ,     0.764186503517461E+00 ,     0.632550733309225E+00 ,    -0.271976745254398E-02 , 
