 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.171530808413788E+01 ,     0.220102141477574E+00 ,    -0.341305503243474E+00 ,    -0.603193318192876E+00 ,    -0.628715172550731E+01 ,     0.576499572570033E+00 ,    -0.139077106023938E+00 ,    -0.327279485514569E+01 ,     0.142575746847164E+00 ,    -0.136467710946009E+01 , 
   0.42000 ,    -0.266785591498310E+01 ,    -0.101346158319497E+01 ,    -0.156413862695714E+01 ,     0.254626473613658E+00 ,    -0.456563649140548E+01 ,     0.246980666332917E+01 ,    -0.434347652455989E+00 ,    -0.148429721261114E+01 ,    -0.770410416359002E+00 ,    -0.160080874585161E+01 , 
   0.44000 ,    -0.387244623688540E+01 ,    -0.191890678606028E+01 ,    -0.217935643969748E+01 ,     0.879859727792291E+00 ,    -0.373460020477018E+01 ,     0.318920470701298E+01 ,    -0.515526982092728E+00 ,    -0.130588475006219E+01 ,    -0.124613651548813E+01 ,    -0.197414384901871E+01 , 
   0.46000 ,    -0.502882847870687E+01 ,    -0.190159308389640E+01 ,    -0.171700387796288E+01 ,     0.998222402587597E+00 ,    -0.432004084411942E+01 ,     0.224007228723998E+01 ,    -0.334662425394977E+00 ,    -0.298131698709354E+01 ,    -0.103416072095303E+01 ,    -0.231926579615497E+01 , 
   0.48000 ,    -0.577843327149699E+01 ,    -0.830313954569654E+00 ,    -0.267672649699284E+00 ,     0.583136669711211E+00 ,    -0.611991903619020E+01 ,    -0.141043618321247E-01 ,     0.394860787077751E-01 ,    -0.580441433893935E+01 ,    -0.237627226321707E+00 ,    -0.249542711590718E+01 , 
   0.50000 ,    -0.582947911387327E+01 ,     0.884610171207665E+00 ,     0.154047726584324E+01 ,    -0.137177951330034E+00 ,    -0.827569469028139E+01 ,    -0.250019949756235E+01 ,     0.441055591331070E+00 ,    -0.842138099390707E+01 ,     0.734167233142533E+00 ,    -0.244404797248439E+01 , 
   0.52000 ,    -0.507578629923355E+01 ,     0.247554518619621E+01 ,     0.283439671174567E+01 ,    -0.793190869161649E+00 ,    -0.967252561910442E+01 ,    -0.394238389849923E+01 ,     0.670985207536412E+00 ,    -0.946821479769558E+01 ,     0.136630305412122E+01 ,    -0.220503110695089E+01 , 
   0.54000 ,    -0.365636497544583E+01 ,     0.317026840017545E+01 ,     0.291199793479111E+01 ,    -0.105009232571377E+01 ,    -0.947284246087751E+01 ,    -0.347885621043644E+01 ,     0.579753540594557E+00 ,    -0.823482108604509E+01 ,     0.129130801513817E+01 ,    -0.188860104733632E+01 , 
   0.56000 ,    -0.192250784780458E+01 ,     0.254232541416825E+01 ,     0.157540054083045E+01 ,    -0.760526470743474E+00 ,    -0.752168718028708E+01 ,    -0.108335027122301E+01 ,     0.133034589063258E+00 ,    -0.502554933869082E+01 ,     0.468610582551371E+00 ,    -0.161915104641719E+01 , 
   0.58000 ,    -0.316344768530585E+00 ,     0.694681145426092E+00 ,    -0.781555162059539E+00 ,    -0.224140997630909E-01 ,    -0.442381466666837E+01 ,     0.241982493418857E+01 ,    -0.570401997855947E+00 ,    -0.102682844846081E+01 ,    -0.798883776242323E+00 ,    -0.147831673750058E+01 , 
