 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.201535007008007E+01 ,     0.298122295583257E+00 ,    -0.265406529881240E+00 ,    -0.578394527608058E+00 ,    -0.615625897368949E+01 ,     0.565934182254680E+00 ,    -0.155279581410564E+00 ,    -0.322739543638872E+01 ,     0.147466209100648E+00 ,    -0.137905638627313E+01 , 
   0.42000 ,    -0.270884482200545E+01 ,    -0.107272358879685E+01 ,    -0.153136537810633E+01 ,     0.256944318382530E+00 ,    -0.457422558007604E+01 ,     0.248577709622200E+01 ,    -0.437880982442829E+00 ,    -0.148876318989324E+01 ,    -0.768092632758106E+00 ,    -0.159905729378835E+01 , 
   0.44000 ,    -0.373484352767491E+01 ,    -0.205783114163174E+01 ,    -0.215121880719045E+01 ,     0.877599893063927E+00 ,    -0.387672684855630E+01 ,     0.321429870756656E+01 ,    -0.510960462145217E+00 ,    -0.136521196517160E+01 ,    -0.125277230145548E+01 ,    -0.195892484761639E+01 , 
   0.46000 ,    -0.480423583459112E+01 ,    -0.204629020546104E+01 ,    -0.167750666154106E+01 ,     0.100186116947084E+01 ,    -0.451278263583652E+01 ,     0.225905195659980E+01 ,    -0.327887907341066E+00 ,    -0.306652740294448E+01 ,    -0.104787986631002E+01 ,    -0.229906103734230E+01 , 
   0.48000 ,    -0.554222410089903E+01 ,    -0.922682378196508E+00 ,    -0.225335719903904E+00 ,     0.594593298055410E+00 ,    -0.625550651587304E+01 ,    -0.105483065280519E-01 ,     0.435502426451756E-01 ,    -0.587256640012527E+01 ,    -0.250516480528201E+00 ,    -0.248029447900439E+01 , 
   0.50000 ,    -0.562634610113272E+01 ,     0.864458490694575E+00 ,     0.156332657660937E+01 ,    -0.121553477182433E+00 ,    -0.828201258257939E+01 ,    -0.251419165970055E+01 ,     0.440075361140970E+00 ,    -0.844124009476417E+01 ,     0.730997901613881E+00 ,    -0.244081701565525E+01 , 
   0.52000 ,    -0.491960223865837E+01 ,     0.250620883231336E+01 ,     0.281844086621195E+01 ,    -0.778098939196647E+00 ,    -0.954977996030766E+01 ,    -0.396958136592773E+01 ,     0.665442174454533E+00 ,    -0.943778658728804E+01 ,     0.137757025299155E+01 ,    -0.221425589456416E+01 , 
   0.54000 ,    -0.354030161132142E+01 ,     0.320566931212803E+01 ,     0.285504994397358E+01 ,    -0.103797520895474E+01 ,    -0.928883174456993E+01 ,    -0.351022931763206E+01 ,     0.571768920174072E+00 ,    -0.818207687523807E+01 ,     0.131486606300819E+01 ,    -0.190463410718504E+01 , 
   0.56000 ,    -0.183262035277838E+01 ,     0.253902104405612E+01 ,     0.149697942717583E+01 ,    -0.750954766425696E+00 ,    -0.737072844503425E+01 ,    -0.110732080936048E+01 ,     0.124447490716070E+00 ,    -0.499285098968795E+01 ,     0.496359478395076E+00 ,    -0.163314481024009E+01 , 
   0.58000 ,    -0.242311983905031E+00 ,     0.636059260178581E+00 ,    -0.847135932123033E+00 ,    -0.138261564094454E-01 ,    -0.437301978170493E+01 ,     0.241513498986849E+01 ,    -0.579664064696941E+00 ,    -0.104796895941138E+01 ,    -0.777178528211409E+00 ,    -0.148257652835077E+01 , 
   0.60000 ,     0.856218115758797E+00 ,    -0.189817577645544E+01 ,    -0.339093856352543E+01 ,     0.889600917618638E+00 ,    -0.130400326282441E+01 ,     0.578445135406017E+01 ,    -0.135180483934509E+01 ,     0.218709925812522E+01 ,    -0.201150336339452E+01 ,    -0.146384536349263E+01 , 
   0.62000 ,     0.131074274082843E+01 ,    -0.427432229008119E+01 ,    -0.535679291621287E+01 ,     0.163473415221821E+01 ,     0.882731701475303E+00 ,     0.790919141230456E+01 ,    -0.199385693712578E+01 ,     0.369582872513467E+01 ,    -0.276979939255555E+01 ,    -0.151717929226522E+01 , 
   0.64000 ,     0.125405662963697E+01 ,    -0.587739587019598E+01 ,    -0.635027781355583E+01 ,     0.201428975220030E+01 ,     0.175062036040508E+01 ,     0.842756589033806E+01 ,    -0.238820213539245E+01 ,     0.345441428265530E+01 ,    -0.289596004391497E+01 ,    -0.154430560359408E+01 , 
   0.66000 ,     0.104691059950441E+01 ,    -0.652202082105838E+01 ,    -0.653776006274986E+01 ,     0.203069745797869E+01 ,     0.159320014730130E+01 ,     0.790127583708424E+01 ,    -0.255331984808617E+01 ,     0.250445419327376E+01 ,    -0.259820158292573E+01 ,    -0.145504452349374E+01 , 
   0.68000 ,     0.111902446112313E+01 ,    -0.648846306392572E+01 ,    -0.653868907939458E+01 ,     0.187980016891062E+01 ,     0.128778127320051E+01 ,     0.754876379094972E+01 ,    -0.263654707617589E+01 ,     0.249259376449193E+01 ,    -0.234853487915623E+01 ,    -0.120732534874904E+01 , 
   0.70000 ,     0.177108175467717E+01 ,    -0.633210309535290E+01 ,    -0.708385540824867E+01 ,     0.183718420197515E+01 ,     0.185001463094876E+01 ,     0.863250181406071E+01 ,    -0.284269118152399E+01 ,     0.486861840387599E+01 ,    -0.264331011595164E+01 ,    -0.824755308052913E+00 , 
   0.72000 ,     0.302073700063380E+01 ,    -0.656712618139266E+01 ,    -0.860581410419388E+01 ,     0.210580390047364E+01 ,     0.389445083093688E+01 ,     0.117844510636172E+02 ,    -0.332714463986153E+01 ,     0.101048093140596E+02 ,    -0.373854456582434E+01 ,    -0.387094171992009E+00 , 
   0.74000 ,     0.456114873050463E+01 ,    -0.738199213224578E+01 ,    -0.109626863684839E+02 ,     0.270118742470106E+01 ,     0.725679055150465E+01 ,     0.165913898278862E+02 ,    -0.410111091321398E+01 ,     0.173060857356864E+02 ,    -0.548810883037508E+01 ,    -0.623891953657366E-03 , 
   0.76000 ,     0.585617853688673E+01 ,    -0.852457796343961E+01 ,    -0.134350187118830E+02 ,     0.343073797693626E+01 ,     0.109652949385127E+02 ,     0.216487645032959E+02 ,    -0.499494507914679E+01 ,     0.244158593463299E+02 ,    -0.736620343296487E+01 ,     0.237671887792632E+00 , 
   0.78000 ,     0.634002188594670E+01 ,    -0.941056888464165E+01 ,    -0.150068847984731E+02 ,     0.397702072011194E+01 ,     0.135923629876709E+02 ,     0.250799602960018E+02 ,    -0.570271206637766E+01 ,     0.289594009239383E+02 ,    -0.867008768290365E+01 ,     0.268255312486777E+00 , 
   0.80000 ,     0.564421751936464E+01 ,    -0.940149445848181E+01 ,    -0.148080938984643E+02 ,     0.404459935532915E+01 ,     0.138440380887854E+02 ,     0.253050686965150E+02 ,    -0.589589323352447E+01 ,     0.290237109376516E+02 ,    -0.881508668555914E+01 ,     0.814136419209488E-01 , 
   0.82000 ,     0.376094539401439E+01 ,    -0.811976900144027E+01 ,    -0.125174972298834E+02 ,     0.350019275092296E+01 ,     0.111342284668745E+02 ,     0.217269223193914E+02 ,    -0.536195423160407E+01 ,     0.240605647339852E+02 ,    -0.759070614213254E+01 ,    -0.286428571639696E+00 , 
   0.84000 ,     0.107481371532416E+01 ,    -0.565314068404556E+01 ,    -0.854346620284453E+01 ,     0.244031135630863E+01 ,     0.589200604545804E+01 ,     0.150347907498650E+02 ,    -0.410901823920715E+01 ,     0.151686135462147E+02 ,    -0.526385233382149E+01 ,    -0.766908968203577E+00 , 
   0.86000 ,    -0.175316900291773E+01 ,    -0.255476000565094E+01 ,    -0.389816847493099E+01 ,     0.115597286034683E+01 ,    -0.536604519961791E+00 ,     0.699160691142577E+01 ,    -0.238872845443977E+01 ,     0.473023082871085E+01 ,    -0.248391841303840E+01 ,    -0.127721065863191E+01 , 
   0.88000 ,    -0.400709465791040E+01 ,     0.359804859827091E+00 ,     0.180348843065610E+00 ,     0.127464258212947E-01 ,    -0.635759827321471E+01 ,    -0.206909366324308E+00 ,    -0.622028883183514E+00 ,    -0.444879679242181E+01 ,    -0.324338795660251E-01 ,    -0.173575222199148E+01 , 
   0.90000 ,    -0.515909450045839E+01 ,     0.232622619959456E+01 ,     0.269371064969594E+01 ,    -0.697249841657049E+00 ,    -0.997752610892237E+01 ,    -0.473300776259689E+01 ,     0.746456099117670E+00 ,    -0.101434899951973E+02 ,     0.147331105597303E+01 ,    -0.207463121578466E+01 , 
