 Q (1/Ang),Yb-Yb,Yb-Sn,Yb-O ,Sn-Sn,Sn-O ,O-O  
   5.06000 ,    -0.380638347539566E+01 ,     0.365035444555408E+01 ,    -0.619176696207880E+00 ,    -0.388004709417717E+01 ,     0.347390472639275E+00 ,    -0.166674800474055E+01 , 
   5.07000 ,    -0.509290364989346E+01 ,     0.339095294748352E+01 ,    -0.138029411462378E+01 ,    -0.535394921575775E+01 ,     0.102224256255187E+01 ,    -0.266444366906515E+01 , 
   5.08000 ,    -0.630146835298817E+01 ,     0.214998300353331E+01 ,    -0.164903996358370E+01 ,    -0.675082216161674E+01 ,     0.133790193043098E+01 ,    -0.325730910829408E+01 , 
   5.09000 ,    -0.718827487045732E+01 ,     0.277848677496568E+00 ,    -0.145385708090778E+01 ,    -0.778883787540011E+01 ,     0.131234010765402E+01 ,    -0.337115160929211E+01 , 
   5.10000 ,    -0.754540327157027E+01 ,    -0.172831012959039E+01 ,    -0.913830774656497E+00 ,    -0.822535608792193E+01 ,     0.101174324576410E+01 ,    -0.299090005380090E+01 , 
   5.11000 ,    -0.726118039257325E+01 ,    -0.333706439138377E+01 ,    -0.207707183384799E+00 ,    -0.792644765153370E+01 ,     0.535600106996182E+00 ,    -0.216575616976124E+01 , 
   5.12000 ,    -0.636398756990293E+01 ,    -0.410726703001670E+01 ,     0.468859815691454E+00 ,    -0.691799360972648E+01 ,    -0.202511600309703E-02 ,    -0.100603384500790E+01 , 
   5.13000 ,    -0.503509917027549E+01 ,    -0.379644778254186E+01 ,     0.947830968203388E+00 ,    -0.540182064365071E+01 ,    -0.491661237894107E+00 ,     0.329085586966778E+00 , 
   5.14000 ,    -0.358269427222360E+01 ,    -0.242713975570719E+01 ,     0.112491284829026E+01 ,    -0.372766307846240E+01 ,    -0.845000476220040E+00 ,     0.165226401480954E+01 , 
   5.15000 ,    -0.237857913672320E+01 ,    -0.293764227964207E+00 ,     0.979315776790400E+00 ,    -0.232233880812922E+01 ,    -0.100662968175319E+01 ,     0.277491601687010E+01 , 
   5.16000 ,    -0.176917721296684E+01 ,     0.209436621682736E+01 ,     0.573135339872438E+00 ,    -0.158890887475880E+01 ,    -0.959713079270686E+00 ,     0.353648719349740E+01 , 
   5.17000 ,    -0.198042222480125E+01 ,     0.412381200593641E+01 ,     0.311875827755996E-01 ,    -0.179786505955343E+01 ,    -0.725453105599731E+00 ,     0.383120206181201E+01 , 
   5.18000 ,    -0.304005595741944E+01 ,     0.521853749647986E+01 ,    -0.493318954755946E+00 ,    -0.299697111261652E+01 ,    -0.357021252618040E+00 ,     0.362716929856846E+01 , 
   5.19000 ,    -0.473911021241694E+01 ,     0.498102766687491E+01 ,    -0.858675294941720E+00 ,    -0.496467742344365E+01 ,     0.707447565968491E-01 ,     0.297358550865083E+01 , 
   5.20000 ,    -0.664697776423958E+01 ,     0.330041441183483E+01 ,    -0.970385375764973E+00 ,    -0.722390915137940E+01 ,     0.474243774901600E+00 ,     0.199367354703248E+01 , 
   5.21000 ,    -0.818280478147385E+01 ,     0.401027401010491E+00 ,    -0.804130891134957E+00 ,    -0.911996791589883E+01 ,     0.774857843847735E+00 ,     0.863640115229420E+00 , 
   5.22000 ,    -0.873249802211868E+01 ,    -0.318290439089375E+01 ,    -0.410608464570667E+00 ,    -0.995110179129976E+01 ,     0.911807780003899E+00 ,    -0.219171759015862E+00 , 
   5.23000 ,    -0.778858982625032E+01 ,    -0.670459261154296E+01 ,     0.987006730384991E-01 ,    -0.912653341903183E+01 ,     0.852496377619476E+00 ,    -0.107326039775514E+01 , 
   5.24000 ,    -0.508258371951921E+01 ,    -0.935591146726805E+01 ,     0.581136907600588E+00 ,    -0.631784193652356E+01 ,     0.598914040018656E+00 ,    -0.156790199978306E+01 , 
   5.25000 ,    -0.678386709669090E+00 ,    -0.104414071731656E+02 ,     0.900425201732837E+00 ,    -0.156807566111749E+01 ,     0.188993196343322E+00 ,    -0.164881758850596E+01 , 
   5.26000 ,     0.499825583226940E+01 ,    -0.953752244938334E+01 ,     0.962831331404254E+00 ,     0.467027842192477E+01 ,    -0.307723414610587E+00 ,    -0.134886191173341E+01 , 
   5.27000 ,     0.112067580955264E+02 ,    -0.660112874640896E+01 ,     0.742845596449784E+00 ,     0.115833546230117E+02 ,    -0.800056014636744E+00 ,    -0.780902965318920E+00 , 
   5.28000 ,     0.170111297565917E+02 ,    -0.200117739351739E+01 ,     0.291800194645785E+00 ,     0.181264698619547E+02 ,    -0.118990007893603E+01 ,    -0.113741472507851E+00 , 
   5.29000 ,     0.214512440898382E+02 ,     0.353684377767801E+01 ,    -0.273104060802271E+00 ,     0.232148365286369E+02 ,    -0.138983987074096E+01 ,     0.464376156061872E+00 , 
   5.30000 ,     0.237323821164781E+02 ,     0.906525697221683E+01 ,    -0.797170080542008E+00 ,     0.259371826865629E+02 ,    -0.134098977304237E+01 ,     0.787206637715011E+00 , 
   5.31000 ,     0.233933925739025E+02 ,     0.136014697200845E+02 ,    -0.112752614657489E+01 ,     0.257477100822433E+02 ,    -0.102787377211781E+01 ,     0.748096151179606E+00 , 
   5.32000 ,     0.204162990006119E+02 ,     0.163299322290501E+02 ,    -0.115414835198170E+01 ,     0.225941251691731E+02 ,    -0.487163192292134E+00 ,     0.325400387884607E+00 , 
   5.33000 ,     0.152511126790358E+02 ,     0.167761261568346E+02 ,    -0.842663662710653E+00 ,     0.169513423135659E+02 ,     0.192244118238371E+00 ,    -0.410175130364224E+00 , 
   5.34000 ,     0.874686374003530E+01 ,     0.149146674531291E+02 ,    -0.250648894165920E+00 ,     0.974960801558469E+01 ,     0.879010965976364E+00 ,    -0.130842971707108E+01 , 
   5.35000 ,     0.199979800259159E+01 ,     0.111866630025999E+02 ,     0.477265848162015E+00 ,     0.220819773745866E+01 ,     0.141843703480155E+01 ,    -0.217043195280271E+01 , 
   5.36000 ,    -0.385208535667892E+01 ,     0.642018709201186E+01 ,     0.113542883929816E+01 ,    -0.439342844287659E+01 ,     0.165830408050737E+01 ,    -0.279088137435560E+01 , 
   5.37000 ,    -0.784660567116232E+01 ,     0.166819536999384E+01 ,     0.149942998546270E+01 ,    -0.896076228482133E+01 ,     0.147728063384574E+01 ,    -0.300302524331777E+01 , 
   5.38000 ,    -0.938194964669157E+01 ,    -0.200401672543860E+01 ,     0.137585160928331E+01 ,    -0.107948327371690E+02 ,     0.810654729676972E+00 ,    -0.271631262317291E+01 , 
   5.39000 ,    -0.832929651698893E+01 ,    -0.373845352978135E+01 ,     0.648798412827149E+00 ,    -0.972384533455211E+01 ,    -0.331876803168856E+00 ,    -0.193837368969788E+01 , 
   5.40000 ,    -0.504949003263421E+01 ,    -0.306559816274764E+01 ,    -0.687132182850322E+00 ,    -0.612777660187166E+01 ,    -0.186056628452464E+01 ,    -0.776231847803312E+00 , 
   5.41000 ,    -0.310084087914059E+00 ,    -0.900301054728608E-02 ,    -0.251513419822480E+01 ,    -0.850521098219327E+00 ,    -0.361426453109962E+01 ,     0.583823020896384E+00 , 
   5.42000 ,     0.487952157159936E+01 ,     0.490926604356638E+01 ,    -0.460906994549792E+01 ,     0.498166985771284E+01 ,    -0.538280900572455E+01 ,     0.191355349046174E+01 , 
   5.43000 ,     0.947947040299243E+01 ,     0.107644368085610E+02 ,    -0.666914542027916E+01 ,     0.101964931782471E+02 ,    -0.693979694990028E+01 ,     0.298929049583420E+01 , 
   5.44000 ,     0.126320051781015E+02 ,     0.164071859058074E+02 ,    -0.837378621278097E+01 ,     0.138159157440592E+02 ,    -0.808008501734943E+01 ,     0.363755733962932E+01 , 
   5.45000 ,     0.138298346542021E+02 ,     0.206881351086204E+02 ,    -0.943766872143949E+01 ,     0.152491714739382E+02 ,    -0.865508333049326E+01 ,     0.376986837509913E+01 , 
   5.46000 ,     0.130049696946972E+02 ,     0.226831155254491E+02 ,    -0.966450027165800E+01 ,     0.143978132657197E+02 ,    -0.859900896119929E+01 ,     0.339915679256060E+01 , 
   5.47000 ,     0.105204907524459E+02 ,     0.218736110370025E+02 ,    -0.898414283883101E+01 ,     0.116518791258957E+02 ,    -0.794078581049658E+01 ,     0.263437627427393E+01 , 
   5.48000 ,     0.706929849150914E+01 ,     0.182462940912504E+02 ,    -0.746680881309008E+01 ,     0.778045330989065E+01 ,    -0.679896515663452E+01 ,     0.165468890686189E+01 , 
   5.49000 ,     0.350440727895012E+01 ,     0.122925157842926E+02 ,    -0.531164608597819E+01 ,     0.374320753138914E+01 ,    -0.536036413915274E+01 ,     0.669187982623695E+00 , 
   5.50000 ,     0.640143405993645E+00 ,     0.490936054116551E+01 ,    -0.281210183156010E+01 ,     0.466639613274254E+00 ,    -0.384638730323107E+01 ,    -0.128726303698942E+00 , 
   5.51000 ,    -0.930610828546820E+00 ,    -0.277600304406456E+01 ,    -0.304956843680061E+00 ,    -0.136415675823165E+01 ,    -0.247350766502024E+01 ,    -0.602118792619398E+00 , 
   5.52000 ,    -0.962475876382919E+00 ,    -0.962169250769199E+01 ,     0.188705357499939E+01 ,    -0.145180536583638E+01 ,    -0.141558503338549E+01 ,    -0.697483806068859E+00 , 
   5.53000 ,     0.400066599056322E+00 ,    -0.146819837312291E+02 ,     0.350814726825263E+01 ,     0.604346286041465E-01 ,    -0.775313687358675E+00 ,    -0.452216059955554E+00 , 
   5.54000 ,     0.267142011431948E+01 ,    -0.173716239071289E+02 ,     0.440826673223904E+01 ,     0.263875815394435E+01 ,    -0.570186963249111E+00 ,     0.185734046709157E-01 , 
   5.55000 ,     0.515113806012870E+01 ,    -0.175524186621088E+02 ,     0.456113692694931E+01 ,     0.549777939333038E+01 ,    -0.735345743234794E+00 ,     0.552333961524106E+00 , 
   5.56000 ,     0.709658369781434E+01 ,    -0.155280368445408E+02 ,     0.405929181447500E+01 ,     0.779410295619235E+01 ,    -0.114219184723848E+01 ,     0.979054478835372E+00 , 
   5.57000 ,     0.790079047306611E+01 ,    -0.119524981002949E+02 ,     0.308827830226510E+01 ,     0.882830859617528E+01 ,    -0.162844909790870E+01 ,     0.116149845223100E+01 , 
   5.58000 ,     0.723396376710965E+01 ,    -0.767550608564166E+01 ,     0.188611754860575E+01 ,     0.820811767120756E+01 ,    -0.203313052469874E+01 ,     0.102641816981160E+01 , 
   5.59000 ,     0.511637353107332E+01 ,    -0.355992881750296E+01 ,     0.696575800622690E+00 ,     0.593546813675064E+01 ,    -0.222908438949344E+01 ,     0.579791858594495E+00 , 
   5.60000 ,     0.190707468958225E+01 ,    -0.310876872396478E+00 ,    -0.274551282485310E+00 ,     0.239872915636323E+01 ,    -0.214658419800795E+01 ,    -0.969777975227706E-01 , 
   5.61000 ,    -0.178703986338300E+01 ,     0.164863412510148E+01 ,    -0.892133662746173E+00 ,    -0.172609376199771E+01 ,    -0.178358568199750E+01 ,    -0.868438725144220E+00 , 
   5.62000 ,    -0.525865435133411E+01 ,     0.223225327187576E+01 ,    -0.110807007984552E+01 ,    -0.563993364776939E+01 ,    -0.120128510842258E+01 ,    -0.157849148367768E+01 , 
   5.63000 ,    -0.786777847382737E+01 ,     0.166821078557497E+01 ,    -0.959569843211824E+00 ,    -0.861066841319819E+01 ,    -0.506789700563274E+00 ,    -0.208759085128602E+01 , 
   5.64000 ,    -0.918950362274806E+01 ,     0.410745495742028E+00 ,    -0.551261684182447E+00 ,    -0.101428496853022E+02 ,     0.172651752387713E+00 ,    -0.230484773354735E+01 , 
   5.65000 ,    -0.910688644307099E+01 ,    -0.990776195388746E+00 ,    -0.260530648090499E-01 ,    -0.100870069698426E+02 ,     0.717870438404373E+00 ,    -0.220758890112430E+01 , 
   5.66000 ,    -0.782775882380118E+01 ,    -0.203287389877786E+01 ,     0.468523350313124E+00 ,    -0.866343112702251E+01 ,     0.104231111858072E+01 ,    -0.184412658128395E+01 , 
   5.67000 ,    -0.582283338454070E+01 ,    -0.237648956813262E+01 ,     0.811403727971264E+00 ,    -0.639620743201089E+01 ,     0.110793545734834E+01 ,    -0.131962172362744E+01 , 
   5.68000 ,    -0.370145350743896E+01 ,    -0.191735773610538E+01 ,     0.930554137528879E+00 ,    -0.397491997260624E+01 ,     0.929758634258882E+00 ,    -0.768982057065031E+00 , 
   5.69000 ,    -0.205618393696197E+01 ,    -0.794939005140503E+00 ,     0.813228385787986E+00 ,    -0.207870373986105E+01 ,     0.568941736192785E+00 ,    -0.323742874054592E+00 , 
   5.70000 ,    -0.131462930728420E+01 ,     0.658477849474810E+00 ,     0.502931938960441E+00 ,    -0.120607932503092E+01 ,     0.116845953713198E+00 ,    -0.811301022786785E-01 , 
   5.71000 ,    -0.163473612330991E+01 ,     0.201306211072669E+01 ,     0.848546067680154E-01 ,    -0.155222360954418E+01 ,    -0.325788063657065E+00 ,    -0.827350251323694E-01 , 
   5.72000 ,    -0.286895457785176E+01 ,     0.285601531326473E+01 ,    -0.336287070156018E+00 ,    -0.296349797793308E+01 ,    -0.669688122472993E+00 ,    -0.307667766095514E+00 , 
   5.73000 ,    -0.460568030200126E+01 ,     0.289693443861422E+01 ,    -0.660841868199353E+00 ,    -0.498006928381043E+01 ,    -0.853538964259391E+00 ,    -0.681365228316995E+00 , 
   5.74000 ,    -0.627747822211049E+01 ,     0.203889169515496E+01 ,    -0.816005884333710E+00 ,    -0.695591820529427E+01 ,    -0.853126773384602E+00 ,    -0.109733629230946E+01 , 
   5.75000 ,    -0.730927993618908E+01 ,     0.399375047664099E+00 ,    -0.770512295336741E+00 ,    -0.822663216275663E+01 ,    -0.682086044338067E+00 ,    -0.144599427724484E+01 , 
   5.76000 ,    -0.726996775891270E+01 ,    -0.172211409248414E+01 ,    -0.539682577680184E+00 ,    -0.828367373012908E+01 ,    -0.385148297069069E+00 ,    -0.164311282189330E+01 , 
   5.77000 ,    -0.598985588158705E+01 ,    -0.392001414630652E+01 ,    -0.180397028265704E+00 ,    -0.691211129728895E+01 ,    -0.262995693725590E-01 ,    -0.165071860449361E+01 , 
   5.78000 ,    -0.361475602939573E+01 ,    -0.578216787686785E+01 ,     0.222426535058242E+00 ,    -0.425750077901283E+01 ,     0.324999324137416E+00 ,    -0.148530143375413E+01 , 
   5.79000 ,    -0.582594064424627E+00 ,    -0.698762367250704E+01 ,     0.574686342891868E+00 ,    -0.804621013487197E+00 ,     0.606481428846634E+00 ,    -0.121153546910311E+01 , 
   5.80000 ,     0.247275383776786E+01 ,    -0.737867834208390E+01 ,     0.793275991666472E+00 ,     0.272799537484039E+01 ,     0.772404104346190E+00 ,    -0.923418390699138E+00 , 
   5.81000 ,     0.486810589173932E+01 ,    -0.698996211410978E+01 ,     0.823561020161305E+00 ,     0.555342595173178E+01 ,     0.798538506223745E+00 ,    -0.717912821491401E+00 , 
   5.82000 ,     0.603347207355983E+01 ,    -0.602830658294233E+01 ,     0.650864053754590E+00 ,     0.700269557114824E+01 ,     0.683052717343155E+00 ,    -0.668025125400174E+00 , 
   5.83000 ,     0.565170474433915E+01 ,    -0.480941579209882E+01 ,     0.303972749039104E+00 ,     0.668781316856307E+01 ,     0.444420586358561E+00 ,    -0.802329714658516E+00 , 
   5.84000 ,     0.374176491893854E+01 ,    -0.366799833925799E+01 ,    -0.149732122449202E+00 ,     0.460243185727110E+01 ,     0.117827861373783E+00 ,    -0.109624047050729E+01 , 
   5.85000 ,     0.665229366879746E+00 ,    -0.286446754944069E+01 ,    -0.616374721368734E+00 ,     0.113557031710809E+01 ,    -0.248698111587720E+00 ,    -0.147728936635060E+01 , 
   5.86000 ,    -0.294631121231187E+01 ,    -0.251206333592512E+01 ,    -0.992498713501223E+00 ,    -0.300578674815911E+01 ,    -0.597876317839740E+00 ,    -0.184307242868119E+01 , 
   5.87000 ,    -0.632671516577012E+01 ,    -0.254315880506103E+01 ,    -0.118363028395921E+01 ,    -0.694798955536682E+01 ,    -0.866713178434664E+00 ,    -0.208727699662496E+01 , 
   5.88000 ,    -0.874260936075844E+01 ,    -0.272384876125121E+01 ,    -0.112115551211062E+01 ,    -0.984135838667630E+01 ,    -0.990821747039346E+00 ,    -0.212713066245585E+01 , 
   5.89000 ,    -0.965412800282206E+01 ,    -0.271402105806740E+01 ,    -0.774593119253722E+00 ,    -0.110463903248780E+02 ,    -0.910466722913999E+00 ,    -0.192523207914748E+01 , 
   5.90000 ,    -0.883225409251467E+01 ,    -0.215884783080276E+01 ,    -0.157234813237337E+00 ,    -0.102728797129889E+02 ,    -0.578834837530425E+00 ,    -0.150013043148453E+01 , 
   5.91000 ,    -0.640619113640559E+01 ,    -0.789699934419585E+00 ,     0.675680259886970E+00 ,    -0.764039409543892E+01 ,     0.278951296332519E-01 ,    -0.922857734915598E+00 , 
   5.92000 ,    -0.283058910800405E+01 ,     0.149021956653940E+01 ,     0.163580201300053E+01 ,    -0.364696834472453E+01 ,     0.900236746934189E+00 ,    -0.300170968110094E+00 , 
   5.93000 ,     0.121891573656408E+01 ,     0.455705662433079E+01 ,     0.261589072218825E+01 ,     0.945770394057306E+00 ,     0.198733938698342E+01 ,     0.251365396301811E+00 , 
   5.94000 ,     0.499692492380914E+01 ,     0.806752617504895E+01 ,     0.350692652946160E+01 ,     0.528361061331474E+01 ,     0.319409158588566E+01 ,     0.633981614870113E+00 , 
   5.95000 ,     0.785091120444917E+01 ,     0.115118918950517E+02 ,     0.421517204194518E+01 ,     0.860687398615401E+01 ,     0.438587124534310E+01 ,     0.792792284898821E+00 , 
   5.96000 ,     0.935789436998154E+01 ,     0.143084196040341E+02 ,     0.467630882195679E+01 ,     0.104105657857716E+02 ,     0.540216144689554E+01 ,     0.729261978574884E+00 , 
   5.97000 ,     0.940456567196874E+01 ,     0.159193035532732E+02 ,     0.486430471991927E+01 ,     0.105415676239183E+02 ,     0.607833208866499E+01 ,     0.500564158440968E+00 , 
   5.98000 ,     0.819410186876241E+01 ,     0.159628925773506E+02 ,     0.479359655796446E+01 ,     0.921230033731586E+01 ,     0.627273949405277E+01 ,     0.204869350064313E+00 , 
   5.99000 ,     0.618042559880589E+01 ,     0.142975953166267E+02 ,     0.451433964485605E+01 ,     0.693026835195661E+01 ,     0.589446201580936E+01 ,    -0.438694293655855E-01 , 
   6.00000 ,     0.394765388972251E+01 ,     0.110589690482333E+02 ,     0.410168789726819E+01 ,     0.436263820892394E+01 ,     0.492599925683789E+01 ,    -0.145403386530393E+00 , 
   6.01000 ,     0.206490532798753E+01 ,     0.664175864603135E+01 ,     0.364111856220582E+01 ,     0.216981582762055E+01 ,     0.343548812973058E+01 ,    -0.395917718267062E-01 , 
   6.02000 ,     0.951629689932121E+00 ,     0.163067715042241E+01 ,     0.321251645184840E+01 ,     0.848422661583680E+00 ,     0.157453178753117E+01 ,     0.276930643419557E+00 , 
   6.03000 ,     0.785124942376907E+00 ,    -0.330524138909007E+01 ,     0.287595050831840E+01 ,     0.620735765595872E+00 ,    -0.439623661929561E+00 ,     0.748113633042291E+00 , 
   6.04000 ,     0.147091120293923E+01 ,    -0.753231450644930E+01 ,     0.266175755924030E+01 ,     0.139551975828402E+01 ,    -0.235560993191400E+01 ,     0.127072595652640E+01 , 
   6.05000 ,     0.268092143564605E+01 ,    -0.105610472691662E+02 ,     0.256673761706485E+01 ,     0.280731079221061E+01 ,    -0.392810295361105E+01 ,     0.171863353638049E+01 , 
   6.06000 ,     0.394791881523088E+01 ,    -0.121223621166934E+02 ,     0.255710009150729E+01 ,     0.432202232828251E+01 ,    -0.495934039912523E+01 ,     0.197328980196806E+01 , 
   6.07000 ,     0.479117840727256E+01 ,    -0.121972557435644E+02 ,     0.257749361470617E+01 ,     0.538089552965959E+01 ,    -0.533389043335028E+01 ,     0.195302733423238E+01 , 
   6.08000 ,     0.484146343014807E+01 ,    -0.109965254774563E+02 ,     0.256425445933186E+01 ,     0.554610514130341E+01 ,    -0.503948629004135E+01 ,     0.163397817535128E+01 , 
   6.09000 ,     0.393427931726909E+01 ,    -0.889812519961852E+01 ,     0.246016039941613E+01 ,     0.461176347358173E+01 ,    -0.416927279944700E+01 ,     0.105745406099849E+01 , 
   6.10000 ,     0.214893790497891E+01 ,    -0.635843947845483E+01 ,     0.222765922568028E+01 ,     0.265339792233300E+01 ,    -0.290447526251510E+01 ,     0.321899772838062E+00 , 
   6.11000 ,    -0.215102772619220E+00 ,    -0.381839141922394E+01 ,     0.185783413716765E+01 ,     0.479969041427076E-02 ,    -0.148052882467359E+01 ,    -0.438711004158993E+00 , 
   6.12000 ,    -0.271734087874330E+01 ,    -0.162492946501945E+01 ,     0.137322881081593E+01 ,    -0.283051899014888E+01 ,    -0.143212601658350E+00 ,    -0.108485981395233E+01 , 
   6.13000 ,    -0.488971415327115E+01 ,     0.166237898869600E-01 ,     0.823919379379304E+00 ,    -0.530971393251213E+01 ,     0.896480655207037E+00 ,    -0.150262379236680E+01 , 
   6.14000 ,    -0.635504172810691E+01 ,     0.105223183173287E+01 ,     0.277633516355847E+00 ,    -0.698903292041179E+01 ,     0.149966299608559E+01 ,    -0.162846896215990E+01 , 
   6.15000 ,    -0.692007477338938E+01 ,     0.155319963150087E+01 ,    -0.194017656228501E+00 ,    -0.763473214925959E+01 ,     0.162159235832587E+01 ,    -0.146175170388385E+01 , 
   6.16000 ,    -0.661948404532348E+01 ,     0.166535427801609E+01 ,    -0.530285001483511E+00 ,    -0.727812384947891E+01 ,     0.131421101162411E+01 ,    -0.106200017709497E+01 , 
   6.17000 ,    -0.569969040615041E+01 ,     0.154928653436404E+01 ,    -0.693862452813236E+00 ,    -0.620066534563484E+01 ,     0.709122288616016E+00 ,    -0.531783365365697E+00 , 
   6.18000 ,    -0.454677282076267E+01 ,     0.132851965188763E+01 ,    -0.678604937896147E+00 ,    -0.485279921984004E+01 ,    -0.148838694671156E-01 ,     0.104854879048019E-01 , 
   6.19000 ,    -0.357695173413193E+01 ,     0.105907575501532E+01 ,    -0.510717602982267E+00 ,    -0.372715699370047E+01 ,    -0.672404458585905E+00 ,     0.460991171395143E+00 , 
   6.20000 ,    -0.311780139774595E+01 ,     0.727206664891237E+00 ,    -0.243157419188658E+00 ,    -0.321854548013343E+01 ,    -0.111115507838184E+01 ,     0.756586638105867E+00 , 
   6.21000 ,    -0.331099006256549E+01 ,     0.273860299258354E+00 ,     0.555367468169790E-01 ,    -0.350690008565750E+01 ,    -0.124233116898553E+01 ,     0.889949914810532E+00 , 
   6.22000 ,    -0.406230505913855E+01 ,    -0.363088100758128E+00 ,     0.315552564045580E+00 ,    -0.449414109398655E+01 ,    -0.105537427115158E+01 ,     0.909979491921626E+00 , 
   6.23000 ,    -0.505320189897208E+01 ,    -0.120276033938230E+01 ,     0.480133607034211E+00 ,    -0.581284677962369E+01 ,    -0.614571219885999E+00 ,     0.907233971890742E+00 , 
   6.24000 ,    -0.581292403152555E+01 ,    -0.218638246652801E+01 ,     0.516818573740743E+00 ,    -0.690701015263310E+01 ,    -0.390653823741772E-01 ,     0.987946177422411E+00 , 
   6.25000 ,    -0.583508002288913E+01 ,    -0.316560742471116E+01 ,     0.423180786883575E+00 ,    -0.716716707888079E+01 ,     0.528448254660277E+00 ,     0.124302633649567E+01 , 
   6.26000 ,    -0.471114811870430E+01 ,    -0.391977907504636E+01 ,     0.225900618600539E+00 ,    -0.608826612816685E+01 ,     0.956678827831120E+00 ,     0.171980510864282E+01 , 
   6.27000 ,    -0.224851678700314E+01 ,    -0.419987797076173E+01 ,    -0.264935752796478E-01 ,    -0.341222274945152E+01 ,     0.115611468182914E+01 ,     0.240372108539843E+01 , 
   6.28000 ,     0.145640324127893E+01 ,    -0.378928966899669E+01 ,    -0.275459365191306E+00 ,     0.780207177729231E+00 ,     0.109794198260332E+01 ,     0.321485034918076E+01 , 
   6.29000 ,     0.600938905151263E+01 ,    -0.256630175343354E+01 ,    -0.466079719424254E+00 ,     0.605234990232342E+01 ,     0.817551618583347E+00 ,     0.402065512333691E+01 , 
   6.30000 ,     0.107784817460752E+02 ,    -0.551763796343051E+00 ,    -0.559368561444541E+00 ,     0.116762649051136E+02 ,     0.402445659112820E+00 ,     0.466243567625216E+01 , 
   6.31000 ,     0.150113599289156E+02 ,     0.207189984006973E+01 ,    -0.540460795763468E+00 ,     0.167669945155566E+02 ,    -0.319392209519809E-01 ,     0.498963656755065E+01 , 
   6.32000 ,     0.179848863903405E+02 ,     0.497774067917490E+01 ,    -0.420906627237171E+00 ,     0.204578530309113E+02 ,    -0.372204237056999E+00 ,     0.489418399255084E+01 , 
   6.33000 ,     0.191539177268373E+02 ,     0.774629086180327E+01 ,    -0.234698831904779E+00 ,     0.220782931195747E+02 ,    -0.535274290204593E+00 ,     0.433688997687736E+01 , 
   6.34000 ,     0.182662877113753E+02 ,     0.994281413995826E+01 ,    -0.291446257404806E-01 ,     0.212948547527911E+02 ,    -0.488143872249981E+00 ,     0.335968925831440E+01 , 
   6.35000 ,     0.154183376570807E+02 ,     0.112035362301686E+02 ,     0.147100863362015E+00 ,     0.181837848859605E+02 ,    -0.254493794944758E+00 ,     0.208066960272556E+01 , 
   6.36000 ,     0.110387038011966E+02 ,     0.113117164913653E+02 ,     0.255881288277873E+00 ,     0.132192110724254E+02 ,     0.930914118945658E-01 ,     0.672764743575667E+00 , 
   6.37000 ,     0.580414734455235E+01 ,     0.102460196230734E+02 ,     0.278382765558083E+00 ,     0.717967133268679E+01 ,     0.453023944209376E+00 ,    -0.669314615397056E+00 , 
   6.38000 ,     0.506277644929067E+00 ,     0.818942480239896E+01 ,     0.218863068251686E+00 ,     0.993935354877914E+00 ,     0.721529480671056E+00 ,    -0.176669419372638E+01 , 
   6.39000 ,    -0.410139770326336E+01 ,     0.549557840060705E+01 ,     0.102435364655859E+00 ,    -0.443978533358007E+01 ,     0.819586449173385E+00 ,    -0.249030335137839E+01 , 
   6.40000 ,    -0.744293676908888E+01 ,     0.261905911811620E+01 ,    -0.324467520407832E-01 ,    -0.842192028841017E+01 ,     0.713291833501802E+00 ,    -0.278390951484651E+01 , 
   6.41000 ,    -0.921665076271759E+01 ,     0.242529715997110E-01 ,    -0.144841944869351E+00 ,    -0.105713947286430E+02 ,     0.422691328623358E+00 ,    -0.267148100900773E+01 , 
   6.42000 ,    -0.943013618215208E+01 ,    -0.190750149594108E+01 ,    -0.202721986490853E+00 ,    -0.108734981703548E+02 ,     0.170302304674273E-01 ,    -0.224771802100306E+01 , 
   6.43000 ,    -0.836916726346203E+01 ,    -0.295231656840610E+01 ,    -0.191993418814767E+00 ,    -0.964884846733896E+01 ,    -0.402247565487197E+00 ,    -0.165435763888214E+01 , 
   6.44000 ,    -0.651090706612343E+01 ,    -0.308358943142299E+01 ,    -0.120802300968866E+00 ,    -0.745442651726592E+01 ,    -0.726432752638471E+00 ,    -0.104794192078027E+01 , 
   6.45000 ,    -0.440390615648549E+01 ,    -0.246887077309766E+01 ,    -0.179596723778088E-01 ,    -0.494242875658312E+01 ,    -0.866208287756822E+00 ,    -0.566444052021799E+00 , 
   6.46000 ,    -0.254373548120233E+01 ,    -0.142497645769677E+01 ,     0.742005803315278E-01 ,    -0.271099188487579E+01 ,    -0.773484911738473E+00 ,    -0.302119557109447E+00 , 
   6.47000 ,    -0.127254495832756E+01 ,    -0.341832485910802E+00 ,     0.110809858285529E+00 ,    -0.118095281689128E+01 ,    -0.453137215943690E+00 ,    -0.286242863603251E+00 , 
   6.48000 ,    -0.723727138874720E+00 ,     0.407617750067990E+00 ,     0.565817627443810E-01 ,    -0.524965409432639E+00 ,     0.380946435234889E-01 ,    -0.488449949993155E+00 , 
   6.49000 ,    -0.821114017817029E+00 ,     0.551258992352736E+00 ,    -0.103989842838188E+00 ,    -0.661628618220969E+00 ,     0.605099014041935E+00 ,    -0.829956530624091E+00 , 
