 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-O ,Ti-Ti,Ti-O ,O-O  
   1.39000 ,    -0.281261050762455E+01 ,    -0.601865279834464E+00 ,    -0.178933919114351E+00 ,    -0.297093448415741E+01 ,     0.132733942999876E+01 ,    -0.194644763616602E+01 , 
   1.40000 ,    -0.351288824601053E+01 ,    -0.131014294589714E+01 ,    -0.159105509180572E+00 ,    -0.372537985946109E+01 ,     0.154490568115871E+01 ,    -0.207985645369928E+01 , 
   1.41000 ,    -0.451773783711295E+01 ,    -0.179756397775418E+01 ,    -0.126891760952294E+00 ,    -0.479278832619884E+01 ,     0.139038213798349E+01 ,    -0.207002869843630E+01 , 
   1.42000 ,    -0.560189415475551E+01 ,    -0.192979986743232E+01 ,    -0.881170399450759E-01 ,    -0.593424162354601E+01 ,     0.899278080847480E+00 ,    -0.191949595749153E+01 , 
   1.43000 ,    -0.653227466905556E+01 ,    -0.164181437582603E+01 ,    -0.482411988489211E-01 ,    -0.690471664394923E+01 ,     0.188066987779401E+00 ,    -0.166576925792679E+01 , 
   1.44000 ,    -0.711591709604808E+01 ,    -0.962496777282011E+00 ,    -0.121299130298844E-01 ,    -0.750347083543496E+01 ,    -0.573309209679148E+00 ,    -0.137193626479743E+01 , 
   1.45000 ,    -0.723841561104837E+01 ,    -0.175802914019644E-01 ,     0.159296296940575E-01 ,    -0.761395888760305E+01 ,    -0.120200613722040E+01 ,    -0.111094717141850E+01 , 
   1.46000 ,    -0.688543816460705E+01 ,     0.992087746146601E+00 ,     0.322366322898300E-01 ,    -0.722560697520841E+01 ,    -0.154622515166331E+01 ,    -0.947493532388189E+00 , 
   1.47000 ,    -0.614335464642661E+01 ,     0.183348252311512E+01 ,     0.339171966830692E-01 ,    -0.643347146357266E+01 ,    -0.152196347864665E+01 ,    -0.921967330551561E+00 , 
   1.48000 ,    -0.517919118133311E+01 ,     0.229620991275222E+01 ,     0.194562982483277E-01 ,    -0.541623717396488E+01 ,    -0.113364768406878E+01 ,    -0.104046301186467E+01 , 
   1.49000 ,    -0.420424578024615E+01 ,     0.224603886173611E+01 ,    -0.106025551768691E-01 ,    -0.439731662756586E+01 ,    -0.473563031123362E+00 ,    -0.127328511037795E+01 , 
   1.50000 ,    -0.342895524860225E+01 ,     0.166340422991456E+01 ,    -0.530609747650103E-01 ,    -0.359716354287393E+01 ,     0.299920656100850E+00 ,    -0.156231990481105E+01 , 
   1.51000 ,    -0.301834909609648E+01 ,     0.656059719090837E+00 ,    -0.101898399958974E+00 ,    -0.318665262040085E+01 ,     0.100020419219857E+01 ,    -0.183544050128361E+01 , 
   1.52000 ,    -0.305730340557422E+01 ,    -0.559038438617385E+00 ,    -0.148793572568270E+00 ,    -0.325114822959383E+01 ,     0.145735615171653E+01 ,    -0.202437997794051E+01 , 
   1.53000 ,    -0.353281812635596E+01 ,    -0.170203377690560E+01 ,    -0.184417536774117E+00 ,    -0.377271177387327E+01 ,     0.155925566193489E+01 ,    -0.208165341001441E+01 , 
   1.54000 ,    -0.433705901227905E+01 ,    -0.249481011947607E+01 ,    -0.200339670357472E+00 ,    -0.463419148378911E+01 ,     0.127902468862613E+01 ,    -0.199234619138292E+01 , 
   1.55000 ,    -0.529061346596692E+01 ,    -0.272895748640121E+01 ,    -0.191153707168894E+00 ,    -0.564442511823797E+01 ,     0.682043009747087E+00 ,    -0.177785409296669E+01 , 
   1.56000 ,    -0.618117243450716E+01 ,    -0.232039518613340E+01 ,    -0.156278455937706E+00 ,    -0.657937187140873E+01 ,    -0.892732863045019E-01 ,    -0.149064715376974E+01 , 
   1.57000 ,    -0.680954449145825E+01 ,    -0.133642292356720E+01 ,    -0.100875974401462E+00 ,    -0.723058419612634E+01 ,    -0.849393744552508E+00 ,    -0.120134515379591E+01 , 
   1.58000 ,    -0.703324177748141E+01 ,     0.129163583258073E-01 ,    -0.354804737808558E-01 ,    -0.745076055313162E+01 ,    -0.141422671958417E+01 ,    -0.981291003491082E+00 , 
   1.59000 ,    -0.679823853229088E+01 ,     0.141885043964980E+01 ,     0.257787589236490E-01 ,    -0.718657532650987E+01 ,    -0.164562118609681E+01 ,    -0.884921712846138E+00 , 
   1.60000 ,    -0.615186650950017E+01 ,     0.254420831782349E+01 ,     0.681129288690994E-01 ,    -0.649152023371334E+01 ,    -0.148508132128152E+01 ,    -0.936289622830306E+00 , 
   1.61000 ,    -0.523372969216401E+01 ,     0.310409331182016E+01 ,     0.795748496156035E-01 ,    -0.551563220826657E+01 ,    -0.968491400145071E+00 ,    -0.112306527145260E+01 , 
   1.62000 ,    -0.424620155645055E+01 ,     0.293763592097092E+01 ,     0.543032463545694E-01 ,    -0.447389196863656E+01 ,    -0.218172329561253E+00 ,    -0.139950842876713E+01 , 
   1.63000 ,    -0.341053131024022E+01 ,     0.205286572253670E+01 ,    -0.535008383405548E-02 ,    -0.359973058557738E+01 ,     0.585972900796118E+00 ,    -0.169767974602277E+01 , 
   1.64000 ,    -0.291786458579740E+01 ,     0.632508773567949E+00 ,    -0.884858011932537E-01 ,    -0.309347342357634E+01 ,     0.124942220852131E+01 ,    -0.194412832685963E+01 , 
   1.65000 ,    -0.288583440759610E+01 ,    -0.100247885018422E+01 ,    -0.177408274290327E+00 ,    -0.307691230523797E+01 ,     0.160986345154375E+01 ,    -0.207793402567792E+01 , 
   1.66000 ,    -0.333044620194960E+01 ,    -0.246465925862476E+01 ,    -0.251254962398934E+00 ,    -0.356416782815614E+01 ,     0.157664798369514E+01 ,    -0.206564422432387E+01 , 
   1.67000 ,    -0.415989491713506E+01 ,    -0.339125777144762E+01 ,    -0.290795690478188E+00 ,    -0.445572810125968E+01 ,     0.115332177604759E+01 ,    -0.190940955164546E+01 , 
   1.68000 ,    -0.519231479985596E+01 ,    -0.353340712319386E+01 ,    -0.283322071445040E+00 ,    -0.555766375068999E+01 ,     0.437683492942809E+00 ,    -0.164630513627066E+01 , 
   1.69000 ,    -0.619423512525041E+01 ,    -0.282172886257876E+01 ,    -0.226412852928618E+00 ,    -0.662253180550703E+01 ,    -0.400828368258964E+00 ,    -0.133900947464585E+01 , 
   1.70000 ,    -0.693182446268357E+01 ,    -0.139128721247893E+01 ,    -0.129520676515266E+00 ,    -0.740357205554309E+01 ,    -0.116118264889514E+01 ,    -0.106016148441160E+01 , 
   1.71000 ,    -0.722390218123982E+01 ,     0.441939847611778E+00 ,    -0.127672128489672E-01 ,    -0.771056637528205E+01 ,    -0.165878404967944E+01 ,    -0.874294167131089E+00 , 
   1.72000 ,    -0.698491991502945E+01 ,     0.224953414661102E+01 ,     0.970278808925947E-01 ,    -0.745494735319103E+01 ,    -0.177004655121884E+01 ,    -0.821855765389563E+00 , 
   1.73000 ,    -0.624792456718617E+01 ,     0.358949757338020E+01 ,     0.172365124455990E+00 ,    -0.667367318142349E+01 ,    -0.146281067258075E+01 ,    -0.909319094662296E+00 , 
   1.74000 ,    -0.516160549407399E+01 ,     0.411296463825304E+01 ,     0.191831027658680E+00 ,    -0.552571080267264E+01 ,    -0.805197379218522E+00 ,    -0.110786762019108E+01 , 
   1.75000 ,    -0.396108423407212E+01 ,     0.365334178968069E+01 ,     0.145999949665130E+00 ,    -0.426082871636311E+01 ,     0.494268685938427E-01 ,    -0.136100367899292E+01 , 
   1.76000 ,    -0.291795300440406E+01 ,     0.227554381425265E+01 ,     0.409188579047971E-01 ,    -0.316656188316293E+01 ,     0.898029328664799E+00 ,    -0.159918086935933E+01 , 
   1.77000 ,    -0.227992523845176E+01 ,     0.271585341863745E+00 ,    -0.101929273344710E+00 ,    -0.250432443622097E+01 ,     0.153577543663669E+01 ,    -0.175777941310478E+01 , 
   1.78000 ,    -0.221321291120935E+01 ,    -0.189896030216797E+01 ,    -0.249522838066991E+00 ,    -0.244853765105593E+01 ,     0.180493078178084E+01 ,    -0.179387108942161E+01 , 
   1.79000 ,    -0.276069721814077E+01 ,    -0.371197179209523E+01 ,    -0.364476915222055E+00 ,    -0.304257843659419E+01 ,     0.163320779854840E+01 ,    -0.169748717357661E+01 , 
   1.80000 ,    -0.382600755466085E+01 ,    -0.470264142771332E+01 ,    -0.414045246137652E+00 ,    -0.418222589054449E+01 ,     0.105235778897207E+01 ,    -0.149445461241651E+01 , 
   1.81000 ,    -0.518830132110955E+01 ,    -0.458150321556131E+01 ,    -0.378900055432299E+00 ,    -0.563164955983401E+01 ,     0.192388944724214E+00 ,    -0.123997625283624E+01 , 
   1.82000 ,    -0.654592056347251E+01 ,    -0.331441282812204E+01 ,    -0.259485402059889E+00 ,    -0.706997778079857E+01 ,    -0.747511394323575E+00 ,    -0.100447969447596E+01 , 
   1.83000 ,    -0.758059598766392E+01 ,    -0.114544238216744E+01 ,    -0.781063367527804E-01 ,    -0.815959224890770E+01 ,    -0.154479170975612E+01 ,    -0.855258216969871E+00 , 
   1.84000 ,    -0.802891190543108E+01 ,     0.144585904997353E+01 ,     0.124233243261037E+00 ,    -0.862203800329534E+01 ,    -0.200555321754602E+01 ,    -0.838566369086296E+00 , 
   1.85000 ,    -0.774549257862815E+01 ,     0.384628720779813E+01 ,     0.296053854701453E+00 ,    -0.830504386488962E+01 ,    -0.201069562146013E+01 ,    -0.966809003529377E+00 , 
   1.86000 ,    -0.674343036568537E+01 ,     0.544903717644666E+01 ,     0.387240327984779E+00 ,    -0.722526897213869E+01 ,    -0.154538490296089E+01 ,    -0.121425858604601E+01 , 
   1.87000 ,    -0.520175769585227E+01 ,     0.580101579808848E+01 ,     0.362013753266431E+00 ,    -0.557593688069442E+01 ,    -0.704816969206692E+00 ,    -0.152263000869140E+01 , 
   1.88000 ,    -0.343646982139136E+01 ,     0.472302276810875E+01 ,     0.209992806361252E+00 ,    -0.369564867420468E+01 ,     0.325329614001152E+00 ,    -0.181534564414547E+01 , 
   1.89000 ,    -0.183937579174636E+01 ,     0.237280146348051E+01 ,    -0.475943033655723E-01 ,    -0.200294179598137E+01 ,     0.130955543165269E+01 ,    -0.201705663030536E+01 , 
   1.90000 ,    -0.796248979110047E+00 ,    -0.767500051721710E+00 ,    -0.358677667830864E+00 ,    -0.908835014318949E+00 ,     0.201527369212514E+01 ,    -0.207352774354464E+01 , 
   1.91000 ,    -0.600785530242997E+00 ,    -0.398154562182735E+01 ,    -0.648827772002750E+00 ,    -0.724984907710147E+00 ,     0.226579587118812E+01 ,    -0.196673377698959E+01 , 
   1.92000 ,    -0.138258578286374E+01 ,    -0.647109776536740E+01 ,    -0.836466041880315E+00 ,    -0.158691606749107E+01 ,     0.198167208717059E+01 ,    -0.172105684980927E+01 , 
   1.93000 ,    -0.306525116996990E+01 ,    -0.753969520237498E+01 ,    -0.852135552299468E+00 ,    -0.340953262142752E+01 ,     0.120111142906582E+01 ,    -0.139859606310648E+01 , 
   1.94000 ,    -0.536504414923779E+01 ,    -0.676810139786963E+01 ,    -0.657906093939800E+00 ,    -0.588608913504686E+01 ,     0.749109129333546E-01 ,    -0.108430651243942E+01 , 
   1.95000 ,    -0.783246436283345E+01 ,    -0.414136333932089E+01 ,    -0.262482179802004E+00 ,    -0.853313324373247E+01 ,    -0.116298570995652E+01 ,    -0.864315777738595E+00 , 
   1.96000 ,    -0.993018455923820E+01 ,    -0.956584792533199E-01 ,     0.271983221269479E+00 ,    -0.107743756579235E+02 ,    -0.224280187506078E+01 ,    -0.802661321028781E+00 , 
   1.97000 ,    -0.111329272327898E+02 ,     0.453114230716519E+01 ,     0.833997135468840E+00 ,    -0.120479933543175E+02 ,    -0.291377207834988E+01 ,    -0.922350345638592E+00 , 
