 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.242402455506350E+01 ,     0.195004568557373E+00 ,    -0.279657769364528E+00 ,    -0.586610940243504E+00 ,    -0.733022400931674E+01 ,     0.444091127509552E+00 ,     0.186070277974794E+00 ,    -0.351253821975902E+01 ,     0.463213226717934E+00 ,    -0.182762404191954E+01 , 
   0.42000 ,    -0.293749972348379E+01 ,    -0.635962221786295E+00 ,    -0.113334220176259E+01 ,     0.105439911296925E+00 ,    -0.498109346221506E+01 ,     0.213513272519541E+01 ,    -0.388872849314128E+00 ,    -0.198811938705178E+01 ,    -0.631459233267320E+00 ,    -0.166447221834799E+01 , 
   0.44000 ,    -0.355538674015182E+01 ,    -0.134514066795307E+01 ,    -0.163720396899035E+01 ,     0.630520988394091E+00 ,    -0.334626292176916E+01 ,     0.286732018587905E+01 ,    -0.742874767561824E+00 ,    -0.175106232454651E+01 ,    -0.132985731951098E+01 ,    -0.161679068606261E+01 , 
   0.46000 ,    -0.420144515663936E+01 ,    -0.145527320860139E+01 ,    -0.138615703476969E+01 ,     0.766186381166872E+00 ,    -0.334813826168656E+01 ,     0.214577295165359E+01 ,    -0.694165347798089E+00 ,    -0.307080616883135E+01 ,    -0.127649294170069E+01 ,    -0.173482435551213E+01 , 
   0.48000 ,    -0.472781929620785E+01 ,    -0.780205195362336E+00 ,    -0.369440639413211E+00 ,     0.476548905263481E+00 ,    -0.505579456749226E+01 ,     0.218995241513432E+00 ,    -0.251689400074204E+00 ,    -0.541793042420945E+01 ,    -0.502434497463521E+00 ,    -0.198789081381515E+01 , 
   0.50000 ,    -0.495549392829472E+01 ,     0.470061552765769E+00 ,     0.100745274974354E+01 ,    -0.743158864691626E-01 ,    -0.763852701130637E+01 ,    -0.201480678557821E+01 ,     0.379187869077554E+00 ,    -0.768313722259487E+01 ,     0.589076702713885E+00 ,    -0.227258366033216E+01 , 
   0.52000 ,    -0.474988966788339E+01 ,     0.177226567114409E+01 ,     0.211006789670238E+01 ,    -0.600928404437121E+00 ,    -0.976611077289049E+01 ,    -0.342638526314112E+01 ,     0.881980238138578E+00 ,    -0.869624025286110E+01 ,     0.142032103288134E+01 ,    -0.245621823976231E+01 , 
   0.54000 ,    -0.409548810954653E+01 ,     0.251913331657064E+01 ,     0.237625062569928E+01 ,    -0.827546567909169E+00 ,    -0.102527198265860E+02 ,    -0.319446916116437E+01 ,     0.967096035047487E+00 ,    -0.779485893804299E+01 ,     0.152007589193635E+01 ,    -0.243547899524042E+01 , 
   0.56000 ,    -0.312778920225465E+01 ,     0.228710810271731E+01 ,     0.158174225640046E+01 ,    -0.609628019364710E+00 ,    -0.862658130990458E+01 ,    -0.120093962192518E+01 ,     0.499733965249738E+00 ,    -0.516068812965792E+01 ,     0.748901263514462E+00 ,    -0.218279381776815E+01 , 
   0.58000 ,    -0.209724758874600E+01 ,     0.102023406377270E+01 ,    -0.596397153730535E-01 ,     0.960935541704719E-02 ,    -0.534919417499253E+01 ,     0.191229592923585E+01 ,    -0.440655832028192E+00 ,    -0.174810813349063E+01 ,    -0.640619771029894E+00 ,    -0.175861164195178E+01 , 
   0.60000 ,    -0.127165578637530E+01 ,    -0.950172792957667E+00 ,    -0.200801057297560E+01 ,     0.830240624350912E+00 ,    -0.158267750366393E+01 ,     0.505454902880736E+01 ,    -0.159624013494158E+01 ,     0.117396998610423E+01 ,    -0.213560338773390E+01 ,    -0.128379952387472E+01 , 
   0.62000 ,    -0.815900232726990E+00 ,    -0.305340254331011E+01 ,    -0.366384261575769E+01 ,     0.159527458981786E+01 ,     0.137549704299757E+01 ,     0.721610927303972E+01 ,    -0.264516807458009E+01 ,     0.265455644796298E+01 ,    -0.321921544503565E+01 ,    -0.885174224389837E+00 , 
   0.64000 ,    -0.704778788540000E+00 ,    -0.472253501047698E+01 ,    -0.465601462238519E+01 ,     0.210883598628094E+01 ,     0.271171697566803E+01 ,     0.795950567858634E+01 ,    -0.334176255509436E+01 ,     0.256114775510689E+01 ,    -0.362419764704542E+01 ,    -0.639822002281546E+00 , 
   0.66000 ,    -0.715772391384340E+00 ,    -0.562088332378664E+01 ,    -0.500918211072932E+01 ,     0.231665904542937E+01 ,     0.246818194962390E+01 ,     0.763161344865741E+01 ,    -0.361836273909616E+01 ,     0.169419573453378E+01 ,    -0.345875601858256E+01 ,    -0.544363849541925E+00 , 
   0.68000 ,    -0.516137610680604E+00 ,    -0.575223109691462E+01 ,    -0.510798716774619E+01 ,     0.231318439466630E+01 ,     0.148927715659646E+01 ,     0.718826765811717E+01 ,    -0.360263237686080E+01 ,     0.143774517213741E+01 ,    -0.314322951684439E+01 ,    -0.523471468801141E+00 , 
   0.70000 ,     0.184186134121952E+00 ,    -0.541242881297149E+01 ,    -0.547523498339853E+01 ,     0.227600454682232E+01 ,     0.971147074855432E+00 ,     0.770821085431668E+01 ,    -0.354322390987724E+01 ,     0.308843533768313E+01 ,    -0.318845956473880E+01 ,    -0.473339994353053E+00 , 
   0.72000 ,     0.147629002514050E+01 ,    -0.501362737120942E+01 ,    -0.647232178937093E+01 ,     0.236295040244063E+01 ,     0.183430404037125E+01 ,     0.982326354929279E+01 ,    -0.367884589210666E+01 ,     0.716526616798757E+01 ,    -0.392367121843993E+01 ,    -0.319240051276517E+00 , 
   0.74000 ,     0.316356047448651E+01 ,    -0.486870674158666E+01 ,    -0.806929212528396E+01 ,     0.262353925172794E+01 ,     0.422331167298611E+01 ,     0.133356414505858E+02 ,    -0.411174821173812E+01 ,     0.130261301794700E+02 ,    -0.530626633459649E+01 ,    -0.594875859889859E-01 , 
   0.76000 ,     0.478860856114483E+01 ,    -0.503760721234234E+01 ,    -0.980058061889445E+01 ,     0.296779177699212E+01 ,     0.737649717648959E+01 ,     0.172106855718048E+02 ,    -0.474468193395697E+01 ,     0.189898730425485E+02 ,    -0.690709830732050E+01 ,     0.225650707181345E+00 , 
   0.78000 ,     0.577783783390450E+01 ,    -0.530474337409830E+01 ,    -0.109359200668354E+02 ,     0.320666257920850E+01 ,     0.993323728512096E+01 ,     0.199625931009081E+02 ,    -0.531157341881326E+01 ,     0.229401473232806E+02 ,    -0.808177586413804E+01 ,     0.405353305497321E+00 , 
   0.80000 ,     0.565506496641293E+01 ,    -0.529417487100484E+01 ,    -0.107950230425443E+02 ,     0.314381611693315E+01 ,     0.105408158704913E+02 ,     0.202711832647541E+02 ,    -0.548970231632359E+01 ,     0.231696332225102E+02 ,    -0.825113572532854E+01 ,     0.356425707943167E+00 , 
   0.82000 ,     0.424244931125806E+01 ,    -0.466611182916615E+01 ,    -0.906652809130907E+01 ,     0.267461968678722E+01 ,     0.848369877978914E+01 ,     0.175615567963139E+02 ,    -0.504432738511532E+01 ,     0.191089730170751E+02 ,    -0.716331566069845E+01 ,     0.221601713684015E-01 , 
   0.84000 ,     0.176640215270063E+01 ,    -0.330290149485419E+01 ,    -0.598745776968804E+01 ,     0.184574460708464E+01 ,     0.404863919635988E+01 ,     0.122930886983957E+02 ,    -0.394193657924753E+01 ,     0.116261565672636E+02 ,    -0.501882044912816E+01 ,    -0.554911695427896E+00 , 
   0.86000 ,    -0.118020731669526E+01 ,    -0.139942434884437E+01 ,    -0.230019072933987E+01 ,     0.847963039001494E+00 ,    -0.153919972001995E+01 ,     0.583111416542283E+01 ,    -0.238194930873054E+01 ,     0.276126593353405E+01 ,    -0.240316089694616E+01 ,    -0.124168660495370E+01 , 
   0.88000 ,    -0.381327426502676E+01 ,     0.583071647443835E+00 ,     0.998878070879949E+00 ,    -0.541772878294565E-01 ,    -0.658008965694669E+01 ,    -0.449563368309909E-01 ,    -0.732319207296005E+00 ,    -0.500076010021921E+01 ,    -0.585930340887157E-01 ,    -0.186158010236077E+01 , 
