 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-Sn,Yb-O ,Ti-Ti,Ti-Sn,Ti-O ,Sn-Sn,Sn-O ,O-O  
   4.48000 ,     0.289212201008976E+01 ,    -0.101002490284486E+02 ,    -0.997921135709207E+01 ,    -0.183272325132699E+01 ,     0.407801722119836E+01 ,     0.356160104175971E+01 ,     0.994618609740888E+00 ,     0.391625163034483E+01 ,     0.101819138725946E+01 ,     0.125698581866531E+01 , 
   4.49000 ,     0.101050972886050E+01 ,    -0.841726616483611E+01 ,    -0.827059715624281E+01 ,    -0.168641609588455E+01 ,     0.189782794214118E+01 ,     0.137924616908732E+01 ,     0.867495419442588E+00 ,     0.164664797864045E+01 ,     0.860755174779009E+00 ,     0.644953232050206E+00 , 
   4.50000 ,    -0.888893015288420E+00 ,    -0.594492443331246E+01 ,    -0.578644415118033E+01 ,    -0.135711162206159E+01 ,    -0.338900981367626E+00 ,    -0.805538591943735E+00 ,     0.739426081139604E+00 ,    -0.652802022552757E+00 ,     0.687673436661386E+00 ,    -0.343194670625829E-01 , 
   4.51000 ,    -0.262367098808014E+01 ,    -0.300422897832748E+01 ,    -0.285679606677337E+01 ,    -0.884244628648791E+00 ,    -0.241056754647286E+01 ,    -0.277464778255223E+01 ,     0.585916556933107E+00 ,    -0.275744490621515E+01 ,     0.476712341745571E+00 ,    -0.698675250105825E+00 , 
   4.52000 ,    -0.405859204557310E+01 ,    -0.241500254054079E-01 ,     0.840910348603465E-01 ,    -0.334535882018917E+00 ,    -0.415082596786359E+01 ,    -0.437276189542284E+01 ,     0.393052615568562E+00 ,    -0.450180339392153E+01 ,     0.218965425025758E+00 ,    -0.127476592732719E+01 , 
   4.53000 ,    -0.511181466414042E+01 ,     0.253962905219506E+01 ,     0.258071816860830E+01 ,     0.208051630277168E+00 ,    -0.545582734842952E+01 ,    -0.551254763372703E+01 ,     0.164801930117801E+00 ,    -0.578582626988949E+01 ,    -0.744668225720055E-01 ,    -0.170707217593737E+01 , 
   4.54000 ,    -0.575236917752235E+01 ,     0.429501767203759E+01 ,     0.424697450448677E+01 ,     0.656304816820749E+00 ,    -0.628070428986978E+01 ,    -0.616830154140750E+01 ,    -0.752596995366661E-01 ,    -0.657024360286222E+01 ,    -0.371909918113597E+00 ,    -0.196339377817248E+01 , 
   4.55000 ,    -0.599234371462233E+01 ,     0.499334689337026E+01 ,     0.484483009711863E+01 ,     0.935466667559327E+00 ,    -0.662987865313006E+01 ,    -0.636318306359467E+01 ,    -0.288425810088973E+00 ,    -0.686588696302544E+01 ,    -0.627076674992736E+00 ,    -0.203661724985726E+01 , 
   4.56000 ,    -0.587734355560245E+01 ,     0.458129441646105E+01 ,     0.433395973217230E+01 ,     0.997837893231314E+00 ,    -0.654594378762723E+01 ,    -0.615534266270538E+01 ,    -0.430549383650149E+00 ,    -0.672189225215756E+01 ,    -0.790267604468458E+00 ,    -0.194316088837601E+01 , 
   4.57000 ,    -0.547785970176813E+01 ,     0.321342801654842E+01 ,     0.288140060799265E+01 ,     0.833371553469636E+00 ,    -0.610058518886552E+01 ,    -0.562684547718009E+01 ,    -0.464543172005859E+00 ,    -0.621627441802584E+01 ,    -0.822085285404466E+00 ,    -0.171886256871846E+01 , 
   4.58000 ,    -0.488260805443856E+01 ,     0.122233868212441E+01 ,     0.828931634205651E+00 ,     0.473854096881260E+00 ,    -0.538881325532475E+01 ,    -0.487691355941697E+01 ,    -0.372435263398406E+00 ,    -0.545004757393508E+01 ,    -0.706130185996835E+00 ,    -0.141319424210081E+01 , 
   4.59000 ,    -0.419326405438123E+01 ,    -0.947597490536186E+00 ,    -0.137511195685182E+01 ,    -0.106950601447885E-01 ,    -0.452546673635934E+01 ,    -0.401848462488010E+01 ,    -0.163657177953889E+00 ,    -0.454367436285130E+01 ,    -0.457185657216212E+00 ,    -0.108260948270825E+01 , 
   4.60000 ,    -0.351888018639390E+01 ,    -0.282909298883779E+01 ,    -0.326538438011974E+01 ,    -0.523350228765432E+00 ,    -0.364128201880998E+01 ,    -0.317523457145763E+01 ,     0.122997724160141E+00 ,    -0.363296058903675E+01 ,    -0.122310178492018E+00 ,    -0.783651793978329E+00 , 
   4.61000 ,    -0.296802001907883E+01 ,    -0.402505243847286E+01 ,    -0.445187803425856E+01 ,    -0.957728072621932E+00 ,    -0.287536860958253E+01 ,    -0.247562641079169E+01 ,     0.424873263097199E+00 ,    -0.286112100740567E+01 ,     0.226149648290267E+00 ,    -0.566276616717249E+00 , 
   4.62000 ,    -0.263737297777733E+01 ,    -0.428681793717550E+01 ,    -0.469618446654781E+01 ,    -0.121859010365448E+01 ,    -0.236186718652972E+01 ,    -0.204142884511521E+01 ,     0.667746848151137E+00 ,    -0.236479083934407E+01 ,     0.504686366635782E+00 ,    -0.467748657492664E+00 , 
   4.63000 ,    -0.259711677698109E+01 ,    -0.356184338417024E+01 ,    -0.395644818081286E+01 ,    -0.124175448302426E+01 ,    -0.221064775476755E+01 ,    -0.197024563056093E+01 ,     0.782537795890865E+00 ,    -0.225396440200541E+01 ,     0.637150759326274E+00 ,    -0.507497594166596E+00 , 
   4.64000 ,    -0.287510235558418E+01 ,    -0.200170261228657E+01 ,    -0.239258390480067E+01 ,    -0.100930848837827E+01 ,    -0.248452174727494E+01 ,    -0.231428383731462E+01 ,     0.722794000547931E+00 ,    -0.258855759814581E+01 ,     0.573655900384088E+00 ,    -0.683420408747739E+00 , 
   4.65000 ,    -0.344345618148741E+01 ,     0.703023182558548E-01 ,    -0.331698742423966E+00 ,    -0.556754378906762E+00 ,    -0.317778278951661E+01 ,    -0.306002719646185E+01 ,     0.478869273695685E+00 ,    -0.335667085042825E+01 ,     0.305473277657969E+00 ,    -0.970231053987252E+00 , 
   4.66000 ,    -0.421187433851894E+01 ,     0.222439369953061E+01 ,     0.179822011871801E+01 ,     0.299021425683571E-01 ,    -0.420216740421563E+01 ,    -0.411485283834021E+01 ,     0.851846111917546E-01 ,    -0.446086626009282E+01 ,    -0.127856196334240E+00 ,    -0.132048033778198E+01 , 
   4.67000 ,    -0.503137043100377E+01 ,     0.400846417223852E+01 ,     0.355213927117067E+01 ,     0.627231468664785E+00 ,    -0.538599503860430E+01 ,    -0.530637037577686E+01 ,    -0.381689513008266E+00 ,    -0.571832574491117E+01 ,    -0.641454560557945E+00 ,    -0.166871656186398E+01 , 
   4.68000 ,    -0.571049671015973E+01 ,     0.503385966312431E+01 ,     0.455216330836450E+01 ,     0.109570884078707E+01 ,    -0.649017259803607E+01 ,    -0.639822783923705E+01 ,    -0.814460375633531E+00 ,    -0.687851541308990E+01 ,    -0.111822880901573E+01 ,    -0.193889189487239E+01 , 
   4.69000 ,    -0.604339212282507E+01 ,     0.504596159259382E+01 ,     0.455562172407340E+01 ,     0.130560523505152E+01 ,    -0.724127158969640E+01 ,    -0.712266163460010E+01 ,    -0.109427780372946E+01 ,    -0.765832448667066E+01 ,    -0.143007961925145E+01 ,    -0.205456816476142E+01 , 
   4.70000 ,    -0.584601657658492E+01 ,     0.396660239757422E+01 ,     0.349468875740956E+01 ,     0.116262788855117E+01 ,    -0.737775961444207E+01 ,    -0.722593353188754E+01 ,    -0.111406151896511E+01 ,    -0.779037461597635E+01 ,    -0.146320892346042E+01 ,    -0.195083463637750E+01 , 
   4.71000 ,    -0.499435198595375E+01 ,     0.190168517883017E+01 ,     0.148156349270443E+01 ,     0.628285333824796E+00 ,    -0.670168984482518E+01 ,    -0.651901080664777E+01 ,    -0.801326841391655E+00 ,    -0.707634664573168E+01 ,    -0.114245098200256E+01 ,    -0.158626594173216E+01 , 
   4.72000 ,    -0.345689827225380E+01 ,    -0.885291014884839E+00 ,    -0.121952883944813E+01 ,    -0.269254322346888E+00 ,    -0.512572192406002E+01 ,    -0.492341979169524E+01 ,    -0.135733227519756E+00 ,    -0.543477271601515E+01 ,    -0.449527350251274E+00 ,    -0.952883517535998E+00 , 
   4.73000 ,    -0.131395817255661E+01 ,    -0.402638177807796E+01 ,    -0.424576415346451E+01 ,    -0.143635499043456E+01 ,    -0.270501223932600E+01 ,    -0.250189134876868E+01 ,     0.842502617260509E+00 ,    -0.293254224218088E+01 ,     0.568800256112652E+00 ,    -0.820752842774621E-01 , 
   4.74000 ,     0.124187853997040E+01 ,    -0.711688484545544E+01 ,    -0.720240549047440E+01 ,    -0.272741987265581E+01 ,     0.354439462022765E+00 ,     0.534495324382893E+00 ,     0.203541858494138E+01 ,     0.208361185466640E+00 ,     0.180474177026956E+01 ,     0.955153781032049E+00 , 
   4.75000 ,     0.392625622912020E+01 ,    -0.978356566435721E+01 ,    -0.972901786925606E+01 ,    -0.396855645647401E+01 ,     0.371523454717659E+01 ,     0.384675830583922E+01 ,     0.330118160521754E+01 ,     0.363294988665963E+01 ,     0.310527245764265E+01 ,     0.205440569392869E+01 , 
   4.76000 ,     0.640258916250739E+01 ,    -0.117406062296516E+02 ,    -0.115528932663266E+02 ,    -0.498716356951102E+01 ,     0.695457002214598E+01 ,     0.701462480536750E+01 ,     0.447660630272999E+01 ,     0.690247521137170E+01 ,     0.429691746599146E+01 ,     0.309028905146018E+01 , 
   4.77000 ,     0.833450873866558E+01 ,    -0.128241929244506E+02 ,    -0.125211990035224E+02 ,    -0.564191326541138E+01 ,     0.962988858798589E+01 ,     0.960224596530303E+01 ,     0.540412326945988E+01 ,     0.956332540606188E+01 ,     0.521488127513121E+01 ,     0.393350892015841E+01 , 
   4.78000 ,     0.944202162498684E+01 ,    -0.130019133025164E+02 ,    -0.126085718581327E+02 ,    -0.584738688699437E+01 ,     0.113527365852423E+02 ,     0.112314576419789E+02 ,     0.595808721478518E+01 ,     0.112234722904135E+02 ,     0.573097311507997E+01 ,     0.447013581677764E+01 , 
   4.79000 ,     0.955084695184611E+01 ,    -0.123586275968171E+02 ,    -0.119021994297638E+02 ,    -0.558856589224859E+01 ,     0.118570092390463E+02 ,     0.116487605605109E+02 ,     0.606545533879144E+01 ,     0.116220702080242E+02 ,     0.577502144400474E+01 ,     0.461990691894567E+01 , 
   4.80000 ,     0.862522253009241E+01 ,    -0.110649877378092E+02 ,    -0.105706760476471E+02 ,    -0.492231119172795E+01 ,     0.110482040807775E+02 ,     0.107727655377781E+02 ,     0.571702602680991E+01 ,     0.106784627246655E+02 ,     0.534580230985416E+01 ,     0.435033269985743E+01 , 
   4.81000 ,     0.677736328991914E+01 ,    -0.933739562407161E+01 ,    -0.882526003517254E+01 ,    -0.396551467950006E+01 ,     0.902358383820224E+01 ,     0.871226053628491E+01 ,     0.496735124470947E+01 ,     0.851043434501384E+01 ,     0.450963730025453E+01 ,     0.368391721401967E+01 , 
   4.82000 ,     0.425117116464005E+01 ,    -0.739854031247680E+01 ,    -0.688227880208080E+01 ,    -0.287225914019117E+01 ,     0.605865792714577E+01 ,     0.575066174072013E+01 ,     0.392370449192349E+01 ,     0.541738542227826E+01 ,     0.338728637851043E+01 ,     0.269688381748695E+01 , 
   4.83000 ,     0.138282965339922E+01 ,    -0.544591491731749E+01 ,    -0.493356733662945E+01 ,    -0.180453002835782E+01 ,     0.256200039972494E+01 ,     0.229925450760469E+01 ,     0.272661348168031E+01 ,     0.183101300557401E+01 ,     0.213204175182898E+01 ,     0.150924572951712E+01 , 
   4.84000 ,    -0.145449655247548E+01 ,    -0.363255174918532E+01 ,    -0.312867516437355E+01 ,    -0.902319165147427E+00 ,    -0.993266338270584E+00 ,    -0.117210407421103E+01 ,     0.152600679144317E+01 ,    -0.175741353875702E+01 ,     0.903543400031397E+00 ,     0.267604286444203E+00 , 
   4.85000 ,    -0.391148362567962E+01 ,    -0.206057255841343E+01 ,    -0.156907432520185E+01 ,    -0.259063887178251E+00 ,    -0.414833707795999E+01 ,    -0.421361969675135E+01 ,     0.457668569103050E+00 ,    -0.487938927465582E+01 ,    -0.157538379477526E+00 ,    -0.876601241304678E+00 , 
   4.86000 ,    -0.571758648630840E+01 ,    -0.784999036403848E+00 ,    -0.311677635242039E+00 ,     0.927592737828114E-01 ,    -0.653296530955809E+01 ,    -0.646852948426941E+01 ,    -0.375659659234729E+00 ,    -0.716545522906627E+01 ,    -0.949273722944794E+00 ,    -0.178979623102391E+01 , 
   4.87000 ,    -0.672000076220944E+01 ,     0.176644301507536E+00 ,     0.622678707637112E+00 ,     0.183194941318156E+00 ,    -0.792121878477595E+01 ,    -0.772672400382194E+01 ,    -0.915428867319813E+00 ,    -0.840112630469859E+01 ,    -0.141943391135442E+01 ,    -0.237610469228844E+01 , 
   4.88000 ,    -0.689993023888970E+01 ,     0.833725026338517E+00 ,     0.124023556521502E+01 ,     0.935217891839703E-01 ,    -0.825885037756723E+01 ,    -0.794949382093765E+01 ,    -0.114939655576266E+01 ,    -0.855248355961235E+01 ,    -0.156640223999495E+01 ,    -0.259096796268327E+01 , 
   4.89000 ,    -0.636413446757577E+01 ,     0.121452672025646E+01 ,     0.156795504950399E+01 ,    -0.651971036997887E-01 ,    -0.765832539870997E+01 ,    -0.726193403612618E+01 ,    -0.110538410433935E+01 ,    -0.775776771050665E+01 ,    -0.143096029806349E+01 ,    -0.244628904941414E+01 , 
   4.90000 ,    -0.531472065828025E+01 ,     0.136240563300192E+01 ,     0.165083895401398E+01 ,    -0.178929700563435E+00 ,    -0.636415902755979E+01 ,    -0.591617621768441E+01 ,    -0.839036186418791E+00 ,    -0.628825113766985E+01 ,    -0.108170104592569E+01 ,    -0.200633800014115E+01 , 
   4.91000 ,    -0.400435266923290E+01 ,     0.133524166266189E+01 ,     0.155173196677308E+01 ,    -0.156975476879876E+00 ,    -0.469706526209383E+01 ,    -0.423437804341669E+01 ,    -0.418975752733454E+00 ,    -0.448772266749805E+01 ,    -0.597920397479795E+00 ,    -0.137527056145602E+01 , 
   4.92000 ,    -0.268659127755470E+01 ,     0.120556329966986E+01 ,     0.135085333570623E+01 ,     0.479501252793064E-01 ,    -0.298925720592748E+01 ,    -0.254405573499688E+01 ,     0.870585113274060E-01 ,    -0.270380427383819E+01 ,    -0.540046880557818E-01 ,    -0.678547819517854E+00 , 
   4.93000 ,    -0.157145635426709E+01 ,     0.105808050116060E+01 ,     0.114190738984672E+01 ,     0.430139589547206E+00 ,    -0.152429573608563E+01 ,    -0.111915779751928E+01 ,     0.622149332836361E+00 ,    -0.122524854066696E+01 ,     0.491426376257538E+00 ,    -0.415365546522252E-01 , 
   4.94000 ,    -0.794511543401971E+00 ,     0.982066715163854E+00 ,     0.102255519081389E+01 ,     0.933781261290045E+00 ,    -0.493028959040491E+00 ,    -0.138172280465723E+00 ,     0.114455412350522E+01 ,    -0.237234096219500E+00 ,     0.999821061557195E+00 ,     0.431050271188219E+00 , 
   4.95000 ,    -0.404301312602907E+00 ,     0.105788852650533E+01 ,     0.107902550718385E+01 ,     0.146750702291147E+01 ,     0.270728914612602E-01 ,     0.333881234018674E+00 ,     0.162640292137980E+01 ,     0.197932688656897E+00 ,     0.145042679878724E+01 ,     0.671491880703045E+00 , 
   4.96000 ,    -0.368669763377165E+00 ,     0.133942219429675E+01 ,     0.136710030436760E+01 ,     0.192721219265488E+01 ,     0.674506537460849E-01 ,     0.338399613769531E+00 ,     0.204816351814083E+01 ,     0.133260229417677E+00 ,     0.183311170981628E+01 ,     0.658651324402168E+00 , 
   4.97000 ,    -0.596370838901651E+00 ,     0.183634800427951E+01 ,     0.189384978153162E+01 ,     0.222191938445654E+01 ,    -0.257300843547801E+00 ,    -0.452750520531405E-02 ,     0.239133823881686E+01 ,    -0.292881602919201E+00 ,     0.213910490834520E+01 ,     0.419542070837387E+00 , 
   4.98000 ,    -0.967370650517790E+00 ,     0.250161414569813E+01 ,     0.260557991341117E+01 ,     0.229676699894240E+01 ,    -0.788323996647735E+00 ,    -0.535945828963244E+00 ,     0.263220788784413E+01 ,    -0.900130450737851E+00 ,     0.235288127912470E+01 ,     0.229836365967738E-01 , 
   4.99000 ,    -0.136397763287889E+01 ,     0.322918078227085E+01 ,     0.338701342155216E+01 ,     0.214781982661426E+01 ,    -0.136424463335241E+01 ,    -0.109950667491671E+01 ,     0.273903297339797E+01 ,    -0.151177287858898E+01 ,     0.244797001064571E+01 ,    -0.433257550041178E+00 , 
   5.00000 ,    -0.169560931824541E+01 ,     0.386535558813490E+01 ,     0.407468230993560E+01 ,     0.182519628523304E+01 ,    -0.185593451267839E+01 ,    -0.157482698057940E+01 ,     0.267407960419774E+01 ,    -0.199208731501228E+01 ,     0.238830643548806E+01 ,    -0.839487982065421E+00 , 
   5.01000 ,    -0.191233725980332E+01 ,     0.423393457995481E+01 ,     0.448424900805902E+01 ,     0.142359617905206E+01 ,    -0.218719800112786E+01 ,    -0.189598278805096E+01 ,     0.240042893992035E+01 ,    -0.226783877835791E+01 ,     0.213517250084947E+01 ,    -0.109241454846379E+01 , 
   5.02000 ,    -0.200567435171357E+01 ,     0.417168516409000E+01 ,     0.444775521623919E+01 ,     0.106212943119449E+01 ,    -0.233853754840900E+01 ,    -0.205279899346742E+01 ,     0.189211122871144E+01 ,    -0.233098187903687E+01 ,     0.165817603630418E+01 ,    -0.111192419099338E+01 , 
   5.03000 ,    -0.199849599651059E+01 ,     0.356740018580440E+01 ,     0.385358361445948E+01 ,     0.857770415710460E+00 ,    -0.233575776588291E+01 ,    -0.207725845707814E+01 ,     0.114503357290482E+01 ,    -0.222460406838696E+01 ,     0.947496991837031E+00 ,    -0.853899392745157E+00 , 
   5.04000 ,    -0.192864250353681E+01 ,     0.239575154603994E+01 ,     0.268012559583479E+01 ,     0.898256064641408E+00 ,    -0.222894598220118E+01 ,    -0.202105686225018E+01 ,     0.185714454204386E+00 ,    -0.201822540132381E+01 ,     0.240818162515316E-01 ,    -0.317408964966141E+00 , 
   5.05000 ,    -0.183198829919299E+01 ,     0.737159621770687E+00 ,     0.101440787146758E+01 ,     0.122047098748648E+01 ,    -0.206938689205143E+01 ,    -0.193216261058466E+01 ,    -0.924880763922499E+00 ,    -0.178077285747083E+01 ,    -0.105526502851331E+01 ,     0.454473884207696E+00 , 
   5.06000 ,    -0.173032583884266E+01 ,    -0.122290618276639E+01 ,    -0.950601460027843E+00 ,     0.179925779192575E+01 ,    -0.189178379526791E+01 ,    -0.183780145977845E+01 ,    -0.209414465411524E+01 ,    -0.155938671928355E+01 ,    -0.219991393915629E+01 ,     0.138006344296521E+01 , 
   5.07000 ,    -0.162748771768346E+01 ,    -0.321769448052534E+01 ,    -0.294200316063885E+01 ,     0.254938585846897E+01 ,    -0.170691245031358E+01 ,    -0.173877768138453E+01 ,    -0.320758181096731E+01 ,    -0.136983692924108E+01 ,    -0.329502985141936E+01 ,     0.234971836724434E+01 , 
   5.08000 ,    -0.151430034450657E+01 ,    -0.494336273320452E+01 ,    -0.465307122280583E+01 ,     0.334058053511058E+01 ,    -0.150621348567483E+01 ,    -0.161621731961264E+01 ,    -0.414424652263116E+01 ,    -0.120044849133149E+01 ,    -0.421750815565822E+01 ,     0.324024288551878E+01 , 
   5.09000 ,    -0.138004332346146E+01 ,    -0.611591250181047E+01 ,    -0.580126225762589E+01 ,     0.402267151547996E+01 ,    -0.127588230147670E+01 ,    -0.144777033410289E+01 ,    -0.479524126039220E+01 ,    -0.102716017691553E+01 ,    -0.485544600756614E+01 ,     0.393116988812811E+01 , 
   5.10000 ,    -0.122591558746646E+01 ,    -0.652949213415695E+01 ,    -0.618644239516738E+01 ,     0.445568531973280E+01 ,    -0.101486897952151E+01 ,    -0.122718820017506E+01 ,    -0.508182516319392E+01 ,    -0.833866381444727E+00 ,    -0.512742731876525E+01 ,     0.432094320487912E+01 , 
   5.11000 ,    -0.107521307904988E+01 ,    -0.610333034936191E+01 ,    -0.573656809178755E+01 ,     0.453857411022138E+01 ,    -0.749762973856568E+00 ,    -0.979902407111267E+00 ,    -0.496957562350142E+01 ,    -0.630492351530861E+00 ,    -0.499774685237615E+01 ,     0.434108450406076E+01 , 
   5.12000 ,    -0.975758067075440E+00 ,    -0.490605292082328E+01 ,    -0.452984532952747E+01 ,     0.423049534266155E+01 ,    -0.540251264048709E+00 ,    -0.768173073858751E+00 ,    -0.447569432644226E+01 ,    -0.461821363707624E+00 ,    -0.448437677641406E+01 ,     0.396665181800688E+01 , 
