 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.286191604946423E+01 ,     0.298869411970920E+00 ,    -0.177146275709165E+00 ,    -0.531688356060520E+00 ,    -0.719572998312668E+01 ,     0.436976217894007E+00 ,     0.196671968594104E+00 ,    -0.357183435870151E+01 ,     0.462915732443604E+00 ,    -0.183125472123139E+01 , 
   0.42000 ,    -0.309903794214932E+01 ,    -0.634113037927177E+00 ,    -0.114149935030130E+01 ,     0.141735570445489E+00 ,    -0.492143861633783E+01 ,     0.212550837647365E+01 ,    -0.383828182297236E+00 ,    -0.201373547795394E+01 ,    -0.628892241103771E+00 ,    -0.166187637184423E+01 , 
   0.44000 ,    -0.345692995244579E+01 ,    -0.142877062514462E+01 ,    -0.174761612386264E+01 ,     0.651723338662180E+00 ,    -0.337971989954826E+01 ,     0.285278070791038E+01 ,    -0.746716379463946E+00 ,    -0.173788624953048E+01 ,    -0.132905154528069E+01 ,    -0.160987662815550E+01 , 
   0.46000 ,    -0.395344668998290E+01 ,    -0.157825449609113E+01 ,    -0.155223779207662E+01 ,     0.778937717132754E+00 ,    -0.344302493942475E+01 ,     0.212883746649920E+01 ,    -0.704854148123901E+00 ,    -0.303175410133890E+01 ,    -0.127902784100713E+01 ,    -0.172656189670252E+01 , 
   0.48000 ,    -0.448443365012174E+01 ,    -0.886754693853971E+00 ,    -0.525936418235474E+00 ,     0.486330716923606E+00 ,    -0.515061368998771E+01 ,     0.204639471462770E+00 ,    -0.263726705363031E+00 ,    -0.537816319764147E+01 ,    -0.506399293923240E+00 ,    -0.198135481793307E+01 , 
   0.50000 ,    -0.484911151296245E+01 ,     0.422445837995132E+00 ,     0.917369141027129E+00 ,    -0.661735544459066E-01 ,    -0.767530178634462E+01 ,    -0.202270682824080E+01 ,     0.371479485436974E+00 ,    -0.766850143865350E+01 ,     0.587683919941298E+00 ,    -0.226999288517064E+01 , 
   0.52000 ,    -0.483880224293015E+01 ,     0.179673907369484E+01 ,     0.211175191090514E+01 ,    -0.597305973832482E+00 ,    -0.972006072765837E+01 ,    -0.342767410250234E+01 ,     0.881609410152535E+00 ,    -0.872097388029226E+01 ,     0.142506239581623E+01 ,    -0.245827081207404E+01 , 
   0.54000 ,    -0.434574985344705E+01 ,     0.259665142384446E+01 ,     0.245406787467781E+01 ,    -0.832583857004098E+00 ,    -0.101442334180302E+02 ,    -0.319308053768441E+01 ,     0.973363735033997E+00 ,    -0.785396548702431E+01 ,     0.153164790523575E+01 ,    -0.244119280629924E+01 , 
   0.56000 ,    -0.343453686101486E+01 ,     0.237700826243259E+01 ,     0.168641039638928E+01 ,    -0.624350533085347E+00 ,    -0.851067746880141E+01 ,    -0.120300078551394E+01 ,     0.509308358065093E+00 ,    -0.523045058550221E+01 ,     0.764018412424177E+00 ,    -0.218989847700901E+01 , 
   0.58000 ,    -0.233366751899969E+01 ,     0.107865542291329E+01 ,     0.924043628886890E-02 ,    -0.940316109296081E-02 ,    -0.528860292924792E+01 ,     0.190145242018506E+01 ,    -0.431369315663869E+00 ,    -0.179481903620847E+01 ,    -0.628405001324151E+00 ,    -0.176435887690365E+01 , 
