Cluster	# of Li atoms
    1         4
    2         2
    3         4
    4         5
    5      2007
   10        39
   13         3
   19         6
   20        23
   21         2
   23         6
   30         3
   58         6
   63         1
   69         4
   71         4
   72        13
   73         2
   75        27
   84         6
   89         1
   91         7
  107         3
  112         5
  121         2
  122         7
  137         3
  144         2
  145        38
  148         2
  150         1
  153        15
  166         2
  181         2
  188         3
  190         4
  199        14
  203        23
  204         2
  205         2
  207         8
  208        16
  215        33
  226         5
  229        15
  231        23
  238         3
  242         7
  260        10
  261         6
  262         5
  265         1
  269         6
  280         8
  287         1
  291         5
  293        17
  294        14
  297         1
  306         2
  317         1
  322         2
  323         7
  324        22
  326         8
  349         1
  353         5
  354         3
  355         5
  356         9
  358         4
  360         2
  367         2
  373         5
  375         1
  383         1
  394         1
  395         1
  396         1
  397         1
  417         1
  419         1
  423         3
  424         1
  426         1
  427         2
  432         2
  440         2
  442         2
  443         2
  444         1
  446         1
  451         1
  455         3
  456         2
  466         1
  477         1
  478         1
  479         1
  480         4
  482         1
  485         3
  489         2
  492         1
  494         3
  502         2
  504         2
  507         1
  510         3
  518         1
  519         1
  525         1
  526         3
  528         1
  529         1
  537         1
  538         1
  542         1
  544         3
  546         3
  548         2
  549         2
  551         1
  552         4
  554         2
  555         1
  557         3
  558         2
  562         1
  564         3
  582         1
  583         3
  585         1
  587         1
  589         3
  592         2
  598         1
  603         8
  605         2
  610         2
  612         1
  613         4
  616         1
  628         2
  633         3
  638         1
  641         1
  642         1
  651         8
  654         1
  658         2
  659         3
  666         1
  668         1
  669         2
  675         1
  678         2
  679         3
  680         3
  683         2
  691         4
  693         3
  697         2
  698         1
  699         3
  701         2
  703         1
  704         2
  705         1
  706         6
  707         1
  708         4
  712         2
  714         1
  715         4
  722         1
  734         3
  736         2
  738         1
  740         5
  741         1
  742         1
  745         1
  747         2
  748         1
  754         1
  757         1
  759         1
  761         1
  762         2
  766         1
  768         1
  769         1
  770         2
  771         1
  773         1
  775         1
  776         1
  781         1
  783         2
  785         1
  789         1
  791         1
  795         1
  806         1
  807         1
  810         3
  814         1
  816         2
  819         1
  821         1
  822         1
  823         1
  824         1
  825         1
  826         1
  827         1
  828         1
  829         1
  831         1
  834         1
  836         1
  837         1
  838         1
  840         1
  841         1
  842         1
  843         1
  844         1
  847         1
  848         1
  849         1
  850         1
  851         1
  852         1
  853         1
  854         1
  855         1
  856         1
  857         1
  858         1
  859         1
  860         1
  862         1
  863         1
  866         1
  867         1
  868         1
  869         1
  870         1
  871         1
  872         1
  873         1
  874         1
  875         1
  876         1
  877         1
  879         1
  880         1
  881         1
  882         1
  883         1
  884         1
  885         1
  886         1
  887         1
  888         1
  889         1
  890         1
  891         1
  892         1
  893         1
  894         1
  895         1
  897         1
  898         1
