Q (Ang^-1), RMC, Data
  0.40000000000000002       ,  -0.45223700973728942       ,  -0.41430648067446901     
  0.41999999999999998       ,  -0.51301380024793530       ,  -0.53802990475589485     
  0.44000000000000000       ,  -0.58266535697092525       ,  -0.63008748991138019     
  0.46000000000000002       ,  -0.63951615312528398       ,  -0.68396309468819338     
  0.47999999999999998       ,  -0.66783797326974159       ,  -0.70126498540483895     
  0.50000000000000000       ,  -0.66342098726336729       ,  -0.69023983690007729     
  0.52000000000000002       ,  -0.63434115024533300       ,  -0.66314453248785654     
  0.54000000000000004       ,  -0.59687267933814858       ,  -0.63309724792605493     
  0.56000000000000005       ,  -0.56843810232988257       ,  -0.61097429096849032     
  0.57999999999999996       ,  -0.56054902708660215       ,  -0.60289231842727542     
  0.59999999999999998       ,  -0.57450821018245180       ,  -0.60881156861008112     
  0.62000000000000000       ,  -0.60138712415145668       ,  -0.62271465325892172     
  0.64000000000000001       ,  -0.62604410374818076       ,  -0.63454550413321020     
  0.66000000000000003       ,  -0.63342559317405478       ,  -0.63361200231601944     
  0.68000000000000005       ,  -0.61465570945375458       ,  -0.61258703622680744     
  0.69999999999999996       ,  -0.57066635686589418       ,  -0.57082621603028105     
  0.71999999999999997       ,  -0.51215934355181192       ,  -0.51570443577487524     
  0.73999999999999999       ,  -0.45606480399087490       ,  -0.46117803629437482     
  0.76000000000000001       ,  -0.41984930837017448       ,  -0.42370370108245414     
  0.78000000000000003       ,  -0.41565134813263116       ,  -0.41667382231034927     
  0.80000000000000004       ,  -0.44614691210743118       ,  -0.44524475080275577     
  0.81999999999999995       ,  -0.50338618690770565       ,  -0.50350017567472438     
  0.83999999999999997       ,  -0.57086933027748243       ,  -0.57520682710045479     
  0.85999999999999999       ,  -0.62816513776913196       ,  -0.63819026537682599     
  0.88000000000000000       ,  -0.65668579377600200       ,  -0.67103320256413512     
  0.90000000000000002       ,  -0.64496602083281884       ,  -0.65989263669559883     
  0.92000000000000004       ,  -0.59198434330877481       ,  -0.60311363208879187     
  0.93999999999999995       ,  -0.50763003475542268       ,  -0.51205129982650688     
  0.95999999999999996       ,  -0.41020619457917634       ,  -0.40782682474708287     
  0.97999999999999998       ,  -0.32166650157148213       ,  -0.31513986090958296     
   1.0000000000000000       ,  -0.26190183796807848       ,  -0.25521662199035866     
   1.0200000000000000       ,  -0.24365244791150917       ,  -0.24015530345007516     
   1.0400000000000000       ,  -0.26943793850782155       ,  -0.27031563806539105     
   1.0600000000000001       ,  -0.33131089837336852       ,  -0.33526974594879860     
   1.0800000000000001       ,  -0.41341610272857376       ,  -0.41764119531812616     
   1.1000000000000001       ,  -0.49652622769546839       ,  -0.49834005282269989     
   1.1200000000000001       ,  -0.56318107706666864       ,  -0.56149420689086249     
   1.1399999999999999       ,  -0.60194944674285988       ,  -0.59775808444091516     
   1.1599999999999999       ,  -0.60968163114628005       ,  -0.60540796618076365     
   1.1799999999999999       ,  -0.59129165008540951       ,  -0.58938199628180044     
   1.2000000000000000       ,  -0.55736525288817140       ,  -0.55893076261347041     
   1.2200000000000000       ,  -0.52048616508278422       ,  -0.52471045473979083     
   1.2400000000000000       ,  -0.49144178202671068       ,  -0.49604136013268274     
   1.2600000000000000       ,  -0.47637259153968042       ,  -0.47882699495075887     
   1.2800000000000000       ,  -0.47555085677971448       ,  -0.47442428658960134     
   1.3000000000000000       ,  -0.48396585531167319       ,  -0.47962060123010064     
   1.3200000000000001       ,  -0.49340839766751682       ,  -0.48775770073349334     
   1.3400000000000001       ,  -0.49539229740218471       ,  -0.49085864993959538     
   1.3600000000000001       ,  -0.48407274475028189       ,  -0.48232777227113405     
   1.3799999999999999       ,  -0.45833052700151938       ,  -0.45948365916053813     
   1.3999999999999999       ,  -0.42238280372135545       ,  -0.42502303918108153     
   1.4199999999999999       ,  -0.38464403560127974       ,  -0.38667452078590714     
   1.4399999999999999       ,  -0.35505431367315343       ,  -0.35484531280598602     
   1.4600000000000000       ,  -0.34161754603773814       ,  -0.33885543531548223     
   1.4800000000000000       ,  -0.34728377829265494       ,  -0.34307946356430480     
   1.5000000000000000       ,  -0.36837910872056107       ,  -0.36460816955967723     
   1.5200000000000000       ,  -0.39540667063149737       ,  -0.39366167008497255     
   1.5400000000000000       ,  -0.41624419201759150       ,  -0.41697163465888210     
   1.5600000000000001       ,  -0.42078252675855199       ,  -0.42305916432686741     
   1.5800000000000001       ,  -0.40527452829884547       ,  -0.40732305319669093     
   1.6000000000000001       ,  -0.37449078533529717       ,  -0.37463889746149337     
   1.6200000000000001       ,  -0.34041724849430488       ,  -0.33797748754426477     
   1.6399999999999999       ,  -0.31755355823239062       ,  -0.31315869853684491     
   1.6599999999999999       ,  -0.31640422250528810       ,  -0.31163530906386760     
   1.6799999999999999       ,  -0.33782924828302480       ,  -0.33435317973380707     
   1.7000000000000000       ,  -0.37095909409829236       ,  -0.36964672571822255     
   1.7200000000000000       ,  -0.39618769479847149       ,  -0.39668086063477609     
   1.7400000000000000       ,  -0.39268633595023139       ,  -0.39363149897471639     
   1.7600000000000000       ,  -0.34774617158904492       ,  -0.34755304812264637     
   1.7800000000000000       ,  -0.26402868238932492       ,  -0.26173722069286343     
   1.8000000000000000       ,  -0.16117445632486491       ,  -0.15696626253282880     
   1.8200000000000001       ,   -7.0244390039500781E-002  ,   -6.5334281021682428E-002
   1.8400000000000001       ,   -2.2445553396450157E-002  ,   -1.8423634066748025E-002
   1.8600000000000001       ,   -3.6302463528666493E-002  ,   -3.4286690930722515E-002
   1.8799999999999999       ,  -0.10862109541566550       ,  -0.10867277787501357     
   1.8999999999999999       ,  -0.21354667518737325       ,  -0.21465263599278522     
