 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.213931565374166E+01 ,     0.847789140304510E+00 ,     0.167121535450031E+00 ,    -0.697116492704536E+00 ,    -0.673067880843483E+01 ,     0.128180678920205E+01 ,    -0.760165766366197E+00 ,    -0.246425514174812E+01 ,    -0.220594504993220E+00 ,    -0.161817362204128E+01 , 
   0.42000 ,    -0.280320051196949E+01 ,    -0.793748963020107E+00 ,    -0.180965293124197E+01 ,     0.436643793423616E+00 ,    -0.489101897021477E+01 ,     0.301903928300954E+01 ,    -0.444394080785995E+00 ,    -0.971228420818418E+00 ,    -0.823413084835406E+00 ,    -0.176936715673348E+01 , 
   0.44000 ,    -0.405727514805127E+01 ,    -0.202261411472286E+01 ,    -0.286705320201568E+01 ,     0.129639613987332E+01 ,    -0.395182874396849E+01 ,     0.329127015461192E+01 ,     0.213401037776840E-01 ,    -0.134683879021332E+01 ,    -0.102702877555897E+01 ,    -0.200585578672781E+01 , 
   0.46000 ,    -0.532175509096382E+01 ,    -0.216904374659055E+01 ,    -0.238996112270453E+01 ,     0.143460333288886E+01 ,    -0.446887655808055E+01 ,     0.184109363642785E+01 ,     0.428364735954564E+00 ,    -0.357603090602570E+01 ,    -0.696318395590560E+00 ,    -0.221603692090965E+01 , 
   0.48000 ,    -0.600268425673773E+01 ,    -0.111036182964921E+01 ,    -0.547918717910058E+00 ,     0.791650282034136E+00 ,    -0.624736569143544E+01 ,    -0.732894389277591E+00 ,     0.628468144787135E+00 ,    -0.676096108831264E+01 ,     0.403336453656818E-01 ,    -0.231366256238469E+01 , 
   0.50000 ,    -0.574276454034116E+01 ,     0.661726131455860E+00 ,     0.176634360390037E+01 ,    -0.287463589990981E+00 ,    -0.841616333715424E+01 ,    -0.322472924341667E+01 ,     0.581025276667179E+00 ,    -0.947559746680131E+01 ,     0.842924300495896E+00 ,    -0.227155881991475E+01 , 
   0.52000 ,    -0.456329418353334E+01 ,     0.227358433563857E+01 ,     0.335774073571609E+01 ,    -0.123941680728958E+01 ,    -0.984304446242875E+01 ,    -0.437313837053645E+01 ,     0.341489944227314E+00 ,    -0.103788807043116E+02 ,     0.131414865221139E+01 ,    -0.212383756067557E+01 , 
   0.54000 ,    -0.284378418557372E+01 ,     0.288494607344964E+01 ,     0.330183551164728E+01 ,    -0.156991342500965E+01 ,    -0.968699657915193E+01 ,    -0.345500451973501E+01 ,     0.912759473524829E-02 ,    -0.881161666434577E+01 ,     0.118207519002368E+01 ,    -0.193970861671323E+01 , 
   0.56000 ,    -0.115420294571678E+01 ,     0.208418021051255E+01 ,     0.138854316015279E+01 ,    -0.109455506968596E+01 ,    -0.781413922912901E+01 ,    -0.632236892682511E+00 ,    -0.331717846849629E+00 ,    -0.509869205236994E+01 ,     0.423623550448056E+00 ,    -0.178486686090735E+01 , 
   0.58000 ,    -0.133021211033949E-01 ,     0.736931386114717E-01 ,    -0.178112240820730E+01 ,    -0.151467649706318E-01 ,    -0.486854669456786E+01 ,     0.312229424891041E+01 ,    -0.646306778850257E+00 ,    -0.405072419496958E+00 ,    -0.729882224730302E+00 ,    -0.169036229208067E+01 , 
   0.60000 ,     0.327194040230541E+00 ,    -0.244042787059974E+01 ,    -0.509286754314669E+01 ,     0.119980558489837E+01 ,    -0.195715305752055E+01 ,     0.649354861525683E+01 ,    -0.948510319020064E+00 ,     0.380306314605617E+01 ,    -0.190689148453827E+01 ,    -0.164292079906650E+01 , 
