 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.258747347919020E+01 ,     0.353117470776192E+00 ,    -0.258825466541027E+00 ,    -0.552844349139241E+00 ,    -0.723677464865965E+01 ,     0.366358365111401E+00 ,     0.193049022444052E+00 ,    -0.360904665891923E+01 ,     0.476409322281355E+00 ,    -0.183559745378605E+01 , 
   0.42000 ,    -0.291095548043944E+01 ,    -0.585989755553971E+00 ,    -0.122458623578287E+01 ,     0.116987002231232E+00 ,    -0.497301999974266E+01 ,     0.210944612832624E+01 ,    -0.379554431648707E+00 ,    -0.201694751303441E+01 ,    -0.624408689741332E+00 ,    -0.166395017842855E+01 , 
   0.44000 ,    -0.339583230512073E+01 ,    -0.139645287433853E+01 ,    -0.179055457952979E+01 ,     0.631787829875617E+00 ,    -0.343136913365868E+01 ,     0.288143583906601E+01 ,    -0.739421228500547E+00 ,    -0.171964567689327E+01 ,    -0.133460473772834E+01 ,    -0.161009778526561E+01 , 
   0.46000 ,    -0.400080824178354E+01 ,    -0.157734825929965E+01 ,    -0.153628662962284E+01 ,     0.769825274306929E+00 ,    -0.348036670537544E+01 ,     0.217365096273344E+01 ,    -0.698566686865161E+00 ,    -0.301158900879416E+01 ,    -0.128921094432119E+01 ,    -0.172578983534868E+01 , 
   0.48000 ,    -0.457781136650467E+01 ,    -0.930124293376093E+00 ,    -0.458288451730831E+00 ,     0.489762437335452E+00 ,    -0.516396286693714E+01 ,     0.234455921519419E+00 ,    -0.260655299490827E+00 ,    -0.537108205845939E+01 ,    -0.513431650790007E+00 ,    -0.198054814353083E+01 , 
   0.50000 ,    -0.491470022405420E+01 ,     0.333311218028013E+00 ,     0.101205561169393E+01 ,    -0.529736791216794E-01 ,    -0.766559870027505E+01 ,    -0.202530878843355E+01 ,     0.370944664588318E+00 ,    -0.767643993332126E+01 ,     0.588967811707829E+00 ,    -0.226979285939651E+01 , 
   0.52000 ,    -0.482525113282882E+01 ,     0.167595295959831E+01 ,     0.220617407062904E+01 ,    -0.580206396789756E+00 ,    -0.969879237439053E+01 ,    -0.345820927594573E+01 ,     0.878187379372734E+00 ,    -0.873187982514816E+01 ,     0.143405467138473E+01 ,    -0.245868647888255E+01 , 
   0.54000 ,    -0.424406869098072E+01 ,     0.247135685430549E+01 ,     0.253196670422366E+01 ,    -0.818248516939306E+00 ,    -0.101274617394796E+02 ,    -0.322899645442732E+01 ,     0.967985521823987E+00 ,    -0.784910630480295E+01 ,     0.154225112379137E+01 ,    -0.244153357959391E+01 , 
   0.56000 ,    -0.327661731510881E+01 ,     0.227868328630398E+01 ,     0.174891685768423E+01 ,    -0.618053059422393E+00 ,    -0.851059552627247E+01 ,    -0.121706933005121E+01 ,     0.502512939731139E+00 ,    -0.519606752281862E+01 ,     0.768063457777408E+00 ,    -0.218900292028222E+01 , 
   0.58000 ,    -0.217244393013550E+01 ,     0.103172983984417E+01 ,     0.716207106238787E-01 ,    -0.137677513577658E-01 ,    -0.530735591975564E+01 ,     0.192553029497815E+01 ,    -0.439527676933423E+00 ,    -0.173176895652529E+01 ,    -0.636581710765663E+00 ,    -0.176104237490243E+01 , 
   0.60000 ,    -0.122547303734230E+01 ,    -0.940124448635273E+00 ,    -0.194551691727974E+01 ,     0.803911167945839E+00 ,    -0.164723860561730E+01 ,     0.509094926593924E+01 ,    -0.159850308050744E+01 ,     0.125456875041690E+01 ,    -0.215374790295654E+01 ,    -0.127946559349162E+01 , 
   0.62000 ,    -0.642290476237171E+00 ,    -0.306212696657594E+01 ,    -0.368236539101402E+01 ,     0.158265340032143E+01 ,     0.121806323006710E+01 ,     0.725469851655512E+01 ,    -0.264951903215177E+01 ,     0.278582211427517E+01 ,    -0.325830239069459E+01 ,    -0.873151266848380E+00 , 
   0.64000 ,    -0.439340147406993E+00 ,    -0.476135886627532E+01 ,    -0.474936104309799E+01 ,     0.212393014449277E+01 ,     0.251177400943778E+01 ,     0.797531291322761E+01 ,    -0.334466641182462E+01 ,     0.270957041616676E+01 ,    -0.367532960679960E+01 ,    -0.621631084585154E+00 , 
   0.66000 ,    -0.421951433604186E+00 ,    -0.569646762273071E+01 ,    -0.516023592483494E+01 ,     0.236413622936756E+01 ,     0.228795551211606E+01 ,     0.760944937179587E+01 ,    -0.361646127197098E+01 ,     0.182106571930515E+01 ,    -0.350938138507467E+01 ,    -0.523497583291861E+00 , 
   0.68000 ,    -0.263980362080293E+00 ,    -0.586879662051543E+01 ,    -0.529704083692383E+01 ,     0.238549742045282E+01 ,     0.137509427904731E+01 ,     0.713236643022484E+01 ,    -0.359535739791192E+01 ,     0.151512938404784E+01 ,    -0.318241838459056E+01 ,    -0.504255593479369E+00 , 
   0.70000 ,     0.338985430940916E+00 ,    -0.557239251140654E+01 ,    -0.568526762437232E+01 ,     0.235579805447991E+01 ,     0.936256972478064E+00 ,     0.764246386218007E+01 ,    -0.353405120111150E+01 ,     0.310910839989159E+01 ,    -0.321091878680978E+01 ,    -0.459560424078892E+00 , 
   0.72000 ,     0.150672868641986E+01 ,    -0.521560537262034E+01 ,    -0.668975963083604E+01 ,     0.242979361427391E+01 ,     0.185921491579129E+01 ,     0.978132822181787E+01 ,    -0.367430976957618E+01 ,     0.714266192014781E+01 ,    -0.393077873277834E+01 ,    -0.313029659039505E+00 , 
   0.74000 ,     0.307590216166279E+01 ,    -0.510393297011502E+01 ,    -0.828154255372861E+01 ,     0.266202783783056E+01 ,     0.427131505347811E+01 ,     0.133452574101353E+02 ,    -0.411851773404664E+01 ,     0.129853479800983E+02 ,    -0.530399161648734E+01 ,    -0.608394594356306E-01 , 
   0.76000 ,     0.461740621646580E+01 ,    -0.528735416959589E+01 ,    -0.999331157879685E+01 ,     0.297343069141358E+01 ,     0.741481359291903E+01 ,     0.172795884063995E+02 ,    -0.476606755645952E+01 ,     0.189548626873990E+02 ,    -0.690220083826933E+01 ,     0.218635686477667E+00 , 
   0.78000 ,     0.557405845375527E+01 ,    -0.554139093345173E+01 ,    -0.110928890617452E+02 ,     0.318697211172623E+01 ,     0.994847288899150E+01 ,     0.200729431043513E+02 ,    -0.534523155893131E+01 ,     0.229235126757676E+02 ,    -0.807838523488488E+01 ,     0.395655063081744E+00 , 
   0.80000 ,     0.547110183801598E+01 ,    -0.548700913437460E+01 ,    -0.109014614678008E+02 ,     0.311430100481868E+01 ,     0.105415927085033E+02 ,     0.203855855450451E+02 ,    -0.552781404579094E+01 ,     0.231696069911593E+02 ,    -0.824941501736648E+01 ,     0.347084862366040E+00 , 
   0.82000 ,     0.411788187939715E+01 ,    -0.479047645801465E+01 ,    -0.911470554859337E+01 ,     0.265156700900105E+01 ,     0.849077975388113E+01 ,     0.176383388160151E+02 ,    -0.507637074725475E+01 ,     0.191141727604155E+02 ,    -0.716066992865626E+01 ,     0.154295221192508E-01 , 
   0.84000 ,     0.171784174843612E+01 ,    -0.334921837090661E+01 ,    -0.598140339248204E+01 ,     0.183918574720470E+01 ,     0.407947439528971E+01 ,     0.123040949486739E+02 ,    -0.395890896395839E+01 ,     0.116248075205219E+02 ,    -0.501271809686081E+01 ,    -0.557990416959614E+00 , 
   0.86000 ,    -0.116270335659248E+01 ,    -0.137799796664485E+01 ,    -0.225654287755418E+01 ,     0.857932293441101E+00 ,    -0.148223396532565E+01 ,     0.577398563120483E+01 ,    -0.238014609066510E+01 ,     0.274959759435729E+01 ,    -0.239381420534241E+01 ,    -0.124123370851150E+01 , 
   0.88000 ,    -0.376198476740062E+01 ,     0.644193424640680E+00 ,     0.105523692434544E+01 ,    -0.365940340753263E-01 ,    -0.651134776458136E+01 ,    -0.145596091890140E+00 ,    -0.714913736559244E+00 ,    -0.501542097021676E+01 ,    -0.498946284381046E-01 ,    -0.185849762919696E+01 , 
   0.90000 ,    -0.536785570871299E+01 ,     0.214433649480329E+01 ,     0.305983528314263E+01 ,    -0.611532763437556E+00 ,    -0.950087055003504E+01 ,    -0.389358747321981E+01 ,     0.628367561446146E+00 ,    -0.962748106565605E+01 ,     0.140516455179678E+01 ,    -0.225571235512903E+01 , 
   0.92000 ,    -0.555139822429009E+01 ,     0.267066843963093E+01 ,     0.328977677823967E+01 ,    -0.743728756010648E+00 ,    -0.968659106815022E+01 ,    -0.470150383036332E+01 ,     0.135678602251694E+01 ,    -0.102045649610179E+02 ,     0.171375626023022E+01 ,    -0.235727703365620E+01 , 
   0.94000 ,    -0.430445391117415E+01 ,     0.206414069250781E+01 ,     0.185167761957340E+01 ,    -0.460080781988193E+00 ,    -0.730036096558532E+01 ,    -0.281477079016921E+01 ,     0.139327283623596E+01 ,    -0.726637095360920E+01 ,     0.104218662494438E+01 ,    -0.219057192596785E+01 , 
   0.96000 ,    -0.203367681492510E+01 ,     0.518478722848740E+00 ,    -0.644422779668455E+00 ,     0.826690945885354E-01 ,    -0.342286424600723E+01 ,     0.679328749949537E+00 ,     0.889275870616523E+00 ,    -0.243656065878189E+01 ,    -0.126467928656369E+00 ,    -0.186924149547510E+01 , 
   0.98000 ,     0.582040205785942E+00 ,    -0.149059780639698E+01 ,    -0.333195492242854E+01 ,     0.665987552987472E+00 ,     0.477605837104305E+00 ,     0.432019231080272E+01 ,     0.149059449297208E+00 ,     0.224429759167763E+01 ,    -0.121598800557774E+01 ,    -0.154397613410785E+01 , 
   1.00000 ,     0.281456611573531E+01 ,    -0.337353990414688E+01 ,    -0.540161836434085E+01 ,     0.109368137544078E+01 ,     0.310956704566355E+01 ,     0.683007651888225E+01 ,    -0.498326618874177E+00 ,     0.509805590885104E+01 ,    -0.179316696110373E+01 ,    -0.134271824018728E+01 , 
   1.02000 ,     0.410828506782478E+01 ,    -0.462365504361213E+01 ,    -0.635645070711868E+01 ,     0.125673344707346E+01 ,     0.379129887555241E+01 ,     0.753339968997905E+01 ,    -0.823859749804592E+00 ,     0.536828787644587E+01 ,    -0.171615839954771E+01 ,    -0.132532657505325E+01 , 
   1.04000 ,     0.422569955690924E+01 ,    -0.496847118743712E+01 ,    -0.611984681232080E+01 ,     0.115549367452411E+01 ,     0.259658614099308E+01 ,     0.649375745881244E+01 ,    -0.769873264961031E+00 ,     0.336238352923914E+01 ,    -0.114229551247267E+01 ,    -0.146993273711673E+01 , 
   1.06000 ,     0.327599129109296E+01 ,    -0.442640549679521E+01 ,    -0.497793130005101E+01 ,     0.876667057715103E+00 ,     0.195188604329982E+00 ,     0.435445445511533E+01 ,    -0.444005997424962E+00 ,     0.166778278992230E+00 ,    -0.409312558019398E+00 ,    -0.169356717776573E+01 , 
   1.08000 ,     0.163147033624249E+01 ,    -0.326022965364787E+01 ,    -0.340634845949841E+01 ,     0.541922145002166E+00 ,    -0.250042650323933E+01 ,     0.199019969896564E+01 ,    -0.465824169690574E-01 ,    -0.289954383022732E+01 ,     0.142156319264767E+00 ,    -0.189496683311317E+01 , 
   1.10000 ,    -0.224284206247426E+00 ,    -0.185782122438775E+01 ,    -0.186961661400194E+01 ,     0.254412519954338E+00 ,    -0.470596771459025E+01 ,     0.138847296087643E+00 ,     0.230410086909768E+00 ,    -0.483924053281472E+01 ,     0.318994440345817E+00 ,    -0.199921520778958E+01 , 
   1.12000 ,    -0.185503315741873E+01 ,    -0.592645450394133E+00 ,    -0.676120139880151E+00 ,     0.660017444630925E-01 ,    -0.599965887645051E+01 ,    -0.836421406547067E+00 ,     0.286050150070915E+00 ,    -0.531155260533235E+01 ,     0.135912492288740E+00 ,    -0.198513730747513E+01 , 
   1.14000 ,    -0.298326914598041E+01 ,     0.284813891049153E+00 ,     0.680717299017599E-01 ,    -0.252369380083219E-01 ,    -0.635358174328301E+01 ,    -0.983953210575554E+00 ,     0.140914767251459E+00 ,    -0.464124650214484E+01 ,    -0.228458251047297E+00 ,    -0.188583192098135E+01 , 
   1.16000 ,    -0.352696210471861E+01 ,     0.693683582085403E+00 ,     0.414922449449989E+00 ,    -0.532179432527134E-01 ,    -0.599962792933407E+01 ,    -0.626777202444441E+00 ,    -0.920979775036608E-01 ,    -0.354673766036534E+01 ,    -0.544140707509795E+00 ,    -0.176547547454677E+01 , 
   1.18000 ,    -0.356651332562026E+01 ,     0.704459281811471E+00 ,     0.485807186264406E+00 ,    -0.539692432978128E-01 ,    -0.523642303902081E+01 ,    -0.148965616380086E+00 ,    -0.276209998164758E+00 ,    -0.274685367628151E+01 ,    -0.648372495840384E+00 ,    -0.168560298653714E+01 , 
   1.20000 ,    -0.327110904517070E+01 ,     0.476512333078660E+00 ,     0.393199697453228E+00 ,    -0.447146405521882E-01 ,    -0.428838770212684E+01 ,     0.183562530965617E+00 ,    -0.322085076910638E+00 ,    -0.263646298539695E+01 ,    -0.513154018295452E+00 ,    -0.167721015543045E+01 , 
   1.22000 ,    -0.282166119574419E+01 ,     0.182851185764797E+00 ,     0.207407555097947E+00 ,    -0.211602367556055E-01 ,    -0.327525878838443E+01 ,     0.295545169178188E+00 ,    -0.227695869234215E+00 ,    -0.316435334129151E+01 ,    -0.236885621041117E+00 ,    -0.173049384127356E+01 , 
   1.24000 ,    -0.235892941429763E+01 ,    -0.494940986423788E-01 ,    -0.304701854370371E-01 ,     0.291388096554947E-01 ,    -0.227485696304277E+01 ,     0.261576482523566E+00 ,    -0.702867247599676E-01 ,    -0.393775153452322E+01 ,     0.247328403633924E-01 ,    -0.180468384987246E+01 , 
   1.26000 ,    -0.196707826228132E+01 ,    -0.167677733929010E+00 ,    -0.275684421827614E+00 ,     0.108206655065705E+00 ,    -0.140698979534376E+01 ,     0.202089812959019E+00 ,     0.417004811739966E-01 ,    -0.447180184563665E+01 ,     0.145706050727578E+00 ,    -0.185099262413571E+01 , 
