Q (Ang^-1), RMC, Data
  0.40000000000000002       ,  -0.39557541207591262       ,  -0.35512785363834581     
  0.41999999999999998       ,  -0.49687424942713398       ,  -0.52918587579148368     
  0.44000000000000000       ,  -0.62207262245993378       ,  -0.68011042580110481     
  0.46000000000000002       ,  -0.71940776470498657       ,  -0.77227036534124682     
  0.47999999999999998       ,  -0.75227383282810933       ,  -0.78857516925223670     
  0.50000000000000000       ,  -0.71424603006966381       ,  -0.73726728650524442     
  0.52000000000000002       ,  -0.62967435788465753       ,  -0.64838387145340970     
  0.54000000000000004       ,  -0.54047566295862859       ,  -0.56137567747310391     
  0.56000000000000005       ,  -0.48592420791698665       ,  -0.50918861650547520     
  0.57999999999999996       ,  -0.48497907379562522       ,  -0.50556999444095929     
  0.59999999999999998       ,  -0.52895445861904389       ,  -0.54084439006177654     
  0.62000000000000000       ,  -0.58718688734307067       ,  -0.58763867777136058     
  0.64000000000000001       ,  -0.62232641252857024       ,  -0.61373558985564602     
  0.66000000000000003       ,  -0.60776939444730382       ,  -0.59631004739277049     
  0.68000000000000005       ,  -0.53930332145640569       ,  -0.53149074278118646     
  0.69999999999999996       ,  -0.43620538481375776       ,  -0.43551769463731671     
  0.71999999999999997       ,  -0.33212166691368633       ,  -0.33757768836236463     
  0.73999999999999999       ,  -0.26058177524841708       ,  -0.26792442885354611     
  0.76000000000000001       ,  -0.24193771410676765       ,  -0.24658214047106344     
  0.78000000000000003       ,  -0.27717893409935879       ,  -0.27716637614192335     
  0.80000000000000004       ,  -0.35037793714745502       ,  -0.34767380201487508     
  0.81999999999999995       ,  -0.43741669302356512       ,  -0.43688013201953824     
  0.83999999999999997       ,  -0.51612084199485708       ,  -0.52277096048918292     
  0.85999999999999999       ,  -0.57304170510147434       ,  -0.58914665640775921     
  0.88000000000000000       ,  -0.60454758544753329       ,  -0.62811336775178805     
  0.90000000000000002       ,  -0.61316253232352136       ,  -0.63861492678118492     
  0.92000000000000004       ,  -0.60244972909348404       ,  -0.62313515022535237     
  0.93999999999999995       ,  -0.57401049840808605       ,  -0.58521430715388700     
  0.95999999999999996       ,  -0.52836941487879452       ,  -0.52933100488996176     
  0.97999999999999998       ,  -0.46877167112943319       ,  -0.46274285274495569     
   1.0000000000000000       ,  -0.40484017640978037       ,  -0.39725768722429772     
   1.0200000000000000       ,  -0.35283817783706661       ,  -0.34861674316708569     
   1.0400000000000000       ,  -0.33111833845150429       ,  -0.33244679989486781     
   1.0600000000000001       ,  -0.35222949558206829       ,  -0.35790997169379440     
   1.0800000000000001       ,  -0.41549276512598604       ,  -0.42201791102686720     
   1.1000000000000001       ,  -0.50427728377494174       ,  -0.50795330630679791     
   1.1200000000000001       ,  -0.59031183984816493       ,  -0.58925920477514093     
   1.1399999999999999       ,  -0.64399880648636620       ,  -0.63901495192099378     
   1.1599999999999999       ,  -0.64652319021637816       ,  -0.64045357093399524     
   1.1799999999999999       ,  -0.59823841191760807       ,  -0.59430086605215993     
   1.2000000000000000       ,  -0.51915725265536283       ,  -0.51917923586919645     
   1.2200000000000000       ,  -0.44086221914561052       ,  -0.44437209240557124     
   1.2400000000000000       ,  -0.39315467991676512       ,  -0.39775894825242658     
   1.2600000000000000       ,  -0.39134432866064844       ,  -0.39411719668298556     
   1.2800000000000000       ,  -0.42993637440533988       ,  -0.42902662416015269     
   1.3000000000000000       ,  -0.48560202380884276       ,  -0.48118851985100414     
   1.3200000000000001       ,  -0.52804687295559494       ,  -0.52216318989797816     
   1.3400000000000001       ,  -0.53374861451615507       ,  -0.52912102648138115     
   1.3600000000000001       ,  -0.49626052715017027       ,  -0.49482158152045858     
   1.3799999999999999       ,  -0.42847290562021184       ,  -0.43035652762660215     
   1.3999999999999999       ,  -0.35605926496288354       ,  -0.35959371939525114     
   1.4199999999999999       ,  -0.30545097738057669       ,  -0.30811495665450683     
   1.4399999999999999       ,  -0.29211268534945511       ,  -0.29190964956639992     
   1.4600000000000000       ,  -0.31450994977640828       ,  -0.31101471111903084     
   1.4800000000000000       ,  -0.35623345484423519       ,  -0.35076695078562764     
   1.5000000000000000       ,  -0.39476525660454426       ,  -0.38963601282016047     
   1.5200000000000000       ,  -0.41230752215472471       ,  -0.40955553157642233     
   1.5400000000000000       ,  -0.40339805626505615       ,  -0.40372506995684182     
   1.5600000000000001       ,  -0.37594571448997816       ,  -0.37839292747685410     
   1.5800000000000001       ,  -0.34576579383358563       ,  -0.34828395275198182     
   1.6000000000000001       ,  -0.32788524053058654       ,  -0.32846373497381109     
   1.6200000000000001       ,  -0.32922685117204625       ,  -0.32696287551394537     
   1.6399999999999999       ,  -0.34618706639313501       ,  -0.34172819440326868     
   1.6599999999999999       ,  -0.36779059327638119       ,  -0.36293533318829213     
   1.6799999999999999       ,  -0.38211581067634265       ,  -0.37881117988058721     
   1.7000000000000000       ,  -0.38214417251896360       ,  -0.38143289659250873     
