 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.181146388949350E+01 ,     0.308863198426977E+00 ,    -0.365165971218892E+00 ,    -0.586603564279953E+00 ,    -0.627377633909766E+01 ,     0.600547932934648E+00 ,    -0.133396590324102E+00 ,    -0.322028065710180E+01 ,     0.122683358522610E+00 ,    -0.137276461757493E+01 , 
   0.42000 ,    -0.251959316241245E+01 ,    -0.985679511907470E+00 ,    -0.158862346686194E+01 ,     0.252275068527583E+00 ,    -0.459007620519705E+01 ,     0.250111016239625E+01 ,    -0.440577580748836E+00 ,    -0.146830538644217E+01 ,    -0.774519844463624E+00 ,    -0.159415920217727E+01 , 
   0.44000 ,    -0.356203968648418E+01 ,    -0.192242405315012E+01 ,    -0.217477522640667E+01 ,     0.872391697587723E+00 ,    -0.378917145263618E+01 ,     0.320889957516323E+01 ,    -0.535730139184667E+00 ,    -0.133471882720368E+01 ,    -0.123832911029930E+01 ,    -0.195732282651004E+01 , 
   0.46000 ,    -0.467058963519538E+01 ,    -0.190947021803484E+01 ,    -0.168303599087912E+01 ,     0.995852214661589E+00 ,    -0.437666691659699E+01 ,     0.223969004166206E+01 ,    -0.359905618001665E+00 ,    -0.303992682523799E+01 ,    -0.102063760720375E+01 ,    -0.230092084989825E+01 , 
   0.48000 ,    -0.547754990018205E+01 ,    -0.830819598705620E+00 ,    -0.229843432496283E+00 ,     0.590329848217135E+00 ,    -0.615026382407785E+01 ,    -0.320519749667184E-01 ,     0.231664192637999E-01 ,    -0.586463333090499E+01 ,    -0.224606281391893E+00 ,    -0.248425889926665E+01 , 
   0.50000 ,    -0.565025641443848E+01 ,     0.884338613680954E+00 ,     0.154702992189189E+01 ,    -0.121261401914222E+00 ,    -0.826965843381525E+01 ,    -0.252644670430019E+01 ,     0.444345794739403E+00 ,    -0.845735060409894E+01 ,     0.742471858542327E+00 ,    -0.244483465045875E+01 , 
   0.52000 ,    -0.503029955288199E+01 ,     0.245584342155320E+01 ,     0.278568753133795E+01 ,    -0.772722550978510E+00 ,    -0.964436814626153E+01 ,    -0.396692940171726E+01 ,     0.695009223856381E+00 ,    -0.946911277743985E+01 ,     0.136869121643394E+01 ,    -0.221660311648422E+01 , 
   0.54000 ,    -0.371475821463396E+01 ,     0.311187702045245E+01 ,     0.281057616595627E+01 ,    -0.103040078502329E+01 ,    -0.945171812138411E+01 ,    -0.349546282054679E+01 ,     0.614881602520630E+00 ,    -0.820906414716151E+01 ,     0.128936240364479E+01 ,    -0.190467941782936E+01 , 
   0.56000 ,    -0.203675180270633E+01 ,     0.243946638952834E+01 ,     0.145312345001032E+01 ,    -0.746615571667499E+00 ,    -0.753234789533330E+01 ,    -0.109057961238333E+01 ,     0.163155380065748E+00 ,    -0.499527119353587E+01 ,     0.465505508100770E+00 ,    -0.163156240434533E+01 , 
   0.58000 ,    -0.444488013210492E+00 ,     0.561742004393878E+00 ,    -0.874822229949863E+00 ,    -0.183119393228390E-01 ,    -0.446877918670908E+01 ,     0.242082831421751E+01 ,    -0.560481920934638E+00 ,    -0.101620134465096E+01 ,    -0.799932161871813E+00 ,    -0.148096974458297E+01 , 
   0.60000 ,     0.676067603436470E+00 ,    -0.193542578346901E+01 ,    -0.338941222413716E+01 ,     0.873201822874101E+00 ,    -0.130568721128826E+01 ,     0.576907131630848E+01 ,    -0.135721581257149E+01 ,     0.224575748922037E+01 ,    -0.201652815656601E+01 ,    -0.146397672525791E+01 , 
