 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.240701035115638E+01 ,     0.169331347092726E+00 ,    -0.338516397810082E+00 ,    -0.556161549712583E+00 ,    -0.727215078399035E+01 ,     0.367872063857731E+00 ,     0.191085001250009E+00 ,    -0.359112547707401E+01 ,     0.460330640597460E+00 ,    -0.182194844441617E+01 , 
   0.42000 ,    -0.289407526318042E+01 ,    -0.641825729351226E+00 ,    -0.126632607308711E+01 ,     0.125398120740392E+00 ,    -0.497498122845178E+01 ,     0.209842203860540E+01 ,    -0.383192412246163E+00 ,    -0.202040052454637E+01 ,    -0.634866182819504E+00 ,    -0.165976053900802E+01 , 
   0.44000 ,    -0.349109778981092E+01 ,    -0.134164873454210E+01 ,    -0.180990138028971E+01 ,     0.640801015083379E+00 ,    -0.338997289992369E+01 ,     0.287566627798289E+01 ,    -0.742052394652082E+00 ,    -0.174282386423141E+01 ,    -0.133596722013812E+01 ,    -0.161350120876370E+01 , 
   0.46000 ,    -0.412581291313923E+01 ,    -0.145738727357551E+01 ,    -0.155119470620392E+01 ,     0.773387048906438E+00 ,    -0.341074720611533E+01 ,     0.218538496186028E+01 ,    -0.700546744243685E+00 ,    -0.304651962877384E+01 ,    -0.128333754181345E+01 ,    -0.173260852876820E+01 , 
   0.48000 ,    -0.465082198537258E+01 ,    -0.799431792106650E+00 ,    -0.483309710346632E+00 ,     0.488072713946446E+00 ,    -0.509659781828645E+01 ,     0.263552712543386E+00 ,    -0.263311818928571E+00 ,    -0.540883868005051E+01 ,    -0.505053434122555E+00 ,    -0.198642474566918E+01 , 
   0.50000 ,    -0.488523427591795E+01 ,     0.431489667590434E+00 ,     0.968947363595131E+00 ,    -0.552079719325316E-01 ,    -0.763023205747135E+01 ,    -0.199208659410471E+01 ,     0.367635794081445E+00 ,    -0.771204184717282E+01 ,     0.595744067690644E+00 ,    -0.227217139881498E+01 , 
   0.52000 ,    -0.469118710642444E+01 ,     0.172202100753392E+01 ,     0.214391497051946E+01 ,    -0.577100097654834E+00 ,    -0.971002783960151E+01 ,    -0.344094126361635E+01 ,     0.876515218033310E+00 ,    -0.876592400163849E+01 ,     0.143820254719254E+01 ,    -0.245770185103666E+01 , 
   0.54000 ,    -0.404882066151701E+01 ,     0.247000530524971E+01 ,     0.245476809154514E+01 ,    -0.805916393516157E+00 ,    -0.101783739053528E+02 ,    -0.324398772572148E+01 ,     0.971335181461096E+00 ,    -0.788536122932102E+01 ,     0.154595902765814E+01 ,    -0.243946789575175E+01 , 
   0.56000 ,    -0.308839268073026E+01 ,     0.224944196788973E+01 ,     0.166399760260998E+01 ,    -0.596332208859948E+00 ,    -0.857638473461234E+01 ,    -0.126687944842966E+01 ,     0.512812122337886E+00 ,    -0.523664799234616E+01 ,     0.774679198568609E+00 ,    -0.218870008622995E+01 , 
   0.58000 ,    -0.205489182970004E+01 ,     0.995683165151467E+00 ,    -0.125985972691962E-01 ,     0.139192013994121E-01 ,    -0.535641778502292E+01 ,     0.185625755955786E+01 ,    -0.424094436525007E+00 ,    -0.177295530211808E+01 ,    -0.625417389801912E+00 ,    -0.176416850494710E+01 , 
   0.60000 ,    -0.121206148503361E+01 ,    -0.970227169723760E+00 ,    -0.202034268487931E+01 ,     0.832076161301269E+00 ,    -0.165419280313186E+01 ,     0.503105632666753E+01 ,    -0.158386547582940E+01 ,     0.122308427070690E+01 ,    -0.213997376466869E+01 ,    -0.128552677227445E+01 , 
   0.62000 ,    -0.724469504944285E+00 ,    -0.308390186693944E+01 ,    -0.373918008936799E+01 ,     0.160570779996688E+01 ,     0.126283731144930E+01 ,     0.723459777790751E+01 ,    -0.264351343054429E+01 ,     0.277733614824075E+01 ,    -0.324710062284532E+01 ,    -0.879743049717381E+00 , 
   0.64000 ,    -0.572254685896220E+00 ,    -0.477732915469995E+01 ,    -0.478007464078367E+01 ,     0.213773229572660E+01 ,     0.259919493731842E+01 ,     0.801241005650014E+01 ,    -0.335303211676161E+01 ,     0.273393614070781E+01 ,    -0.367262850751325E+01 ,    -0.625737943380683E+00 , 
   0.66000 ,    -0.544090382726938E+00 ,    -0.570573786223158E+01 ,    -0.515841747913137E+01 ,     0.236671155434167E+01 ,     0.239379846702735E+01 ,     0.769746942138991E+01 ,    -0.363895764894447E+01 ,     0.187867397192773E+01 ,    -0.351848694340045E+01 ,    -0.523126762388932E+00 , 
   0.68000 ,    -0.321854920546723E+00 ,    -0.586190973350882E+01 ,    -0.525980491859954E+01 ,     0.237702922735063E+01 ,     0.146755705081303E+01 ,     0.723995219412480E+01 ,    -0.362411140460169E+01 ,     0.159461679666942E+01 ,    -0.320162063640199E+01 ,    -0.499543624462878E+00 , 
   0.70000 ,     0.371235430734753E+00 ,    -0.553334415435416E+01 ,    -0.561536557113206E+01 ,     0.233826827981127E+01 ,     0.984340803075026E+00 ,     0.772265210649636E+01 ,    -0.355533944698475E+01 ,     0.319042373221055E+01 ,    -0.323348707594091E+01 ,    -0.452789845639300E+00 , 
   0.72000 ,     0.161990053880215E+01 ,    -0.513060250571539E+01 ,    -0.659690666828581E+01 ,     0.240660512761556E+01 ,     0.183957657008052E+01 ,     0.978874996999478E+01 ,    -0.367338239437102E+01 ,     0.720450577311965E+01 ,    -0.394755820301584E+01 ,    -0.307568050970799E+00 , 
   0.74000 ,     0.323204848554419E+01 ,    -0.497220112403070E+01 ,    -0.818202846473958E+01 ,     0.263767455275946E+01 ,     0.417270233111253E+01 ,     0.132542715596068E+02 ,    -0.408555453607127E+01 ,     0.130137595150741E+02 ,    -0.530745956986036E+01 ,    -0.595594281841770E-01 , 
   0.76000 ,     0.476598987090220E+01 ,    -0.512749383274315E+01 ,    -0.990743092475987E+01 ,     0.295303021930999E+01 ,     0.724021540442744E+01 ,     0.170957445741063E+02 ,    -0.470067442359163E+01 ,     0.189489999369050E+02 ,    -0.689003504740909E+01 ,     0.214655530698413E+00 , 
   0.78000 ,     0.567077743914409E+01 ,    -0.538854383469102E+01 ,    -0.110405176792125E+02 ,     0.317543816238441E+01 ,     0.971520718950089E+01 ,     0.198326687001417E+02 ,    -0.525740015540592E+01 ,     0.228958572127424E+02 ,    -0.805475944042784E+01 ,     0.387522483234900E+00 , 
   0.80000 ,     0.549220667214336E+01 ,    -0.538063927273214E+01 ,    -0.108968950331987E+02 ,     0.311515382661713E+01 ,     0.102790320804786E+02 ,     0.201438122201527E+02 ,    -0.543476882058760E+01 ,     0.231403715080681E+02 ,    -0.822330188037201E+01 ,     0.337438086626831E+00 , 
   0.82000 ,     0.406555332567267E+01 ,    -0.475762522513896E+01 ,    -0.916234437586691E+01 ,     0.266572281308364E+01 ,     0.823509816552843E+01 ,     0.174488602837447E+02 ,    -0.499652847036309E+01 ,     0.191023802819292E+02 ,    -0.714187587794028E+01 ,     0.712436913988428E-02 , 
   0.84000 ,     0.161616300517433E+01 ,    -0.339103261116219E+01 ,    -0.607380301876295E+01 ,     0.186429509540747E+01 ,     0.386539662618341E+01 ,     0.122005534848645E+02 ,    -0.390544468815920E+01 ,     0.116400516468909E+02 ,    -0.500748377482373E+01 ,    -0.563152834858992E+00 , 
   0.86000 ,    -0.127822355185667E+01 ,    -0.146651076242307E+01 ,    -0.237572758927143E+01 ,     0.888763499490480E+00 ,    -0.163116210148680E+01 ,     0.575912991472678E+01 ,    -0.235681353308267E+01 ,     0.278815398155529E+01 ,    -0.240204044625062E+01 ,    -0.124310954357565E+01 , 
   0.88000 ,    -0.385671165652947E+01 ,     0.556430618889955E+00 ,     0.933303770855767E+00 ,    -0.662935884881796E-02 ,    -0.659077062367028E+01 ,    -0.982641681952928E-01 ,    -0.715747947595590E+00 ,    -0.496850079287053E+01 ,    -0.652860845156749E-01 ,    -0.185829471885525E+01 , 
   0.90000 ,    -0.541785976868268E+01 ,     0.210512855807355E+01 ,     0.295879054628080E+01 ,    -0.588164839555152E+00 ,    -0.952810096979663E+01 ,    -0.382691331091642E+01 ,     0.615549198968464E+00 ,    -0.959141260424576E+01 ,     0.139213044380095E+01 ,    -0.225503252464353E+01 , 
   0.92000 ,    -0.554826851242104E+01 ,     0.270761243862699E+01 ,     0.322632409562168E+01 ,    -0.729792870704185E+00 ,    -0.969505791069193E+01 ,    -0.465633973083381E+01 ,     0.134478382897875E+01 ,    -0.101942857844797E+02 ,     0.171145332942761E+01 ,    -0.235709462184951E+01 , 
   0.94000 ,    -0.425469723829341E+01 ,     0.217179879335371E+01 ,     0.183105612425873E+01 ,    -0.454559695235541E+00 ,    -0.732665818904756E+01 ,    -0.281406730100445E+01 ,     0.139030425698734E+01 ,    -0.728625896553016E+01 ,     0.105410554778396E+01 ,    -0.219073542508577E+01 , 
   0.96000 ,    -0.195401083410209E+01 ,     0.659353865541565E+00 ,    -0.629431041178540E+00 ,     0.840342052593492E-01 ,    -0.349072291816663E+01 ,     0.637531582501404E+00 ,     0.896333352382079E+00 ,    -0.247905554526616E+01 ,    -0.103118690209361E+00 ,    -0.186876099867848E+01 , 
   0.98000 ,     0.671342240072639E+00 ,    -0.137121841623408E+01 ,    -0.329804476164023E+01 ,     0.668718388940666E+00 ,     0.369729910355474E+00 ,     0.425856818326406E+01 ,     0.160717114914475E+00 ,     0.219488340980906E+01 ,    -0.118879781828055E+01 ,    -0.154189667736199E+01 , 
   1.00000 ,     0.289606751722568E+01 ,    -0.332497646080381E+01 ,    -0.536890152753650E+01 ,     0.110205943329390E+01 ,     0.299108320661761E+01 ,     0.677929958196787E+01 ,    -0.490345323577736E+00 ,     0.505859361655587E+01 ,    -0.177097267845493E+01 ,    -0.133903474776097E+01 , 
   1.02000 ,     0.417174966523106E+01 ,    -0.466907365192710E+01 ,    -0.634131288412612E+01 ,     0.127188708284840E+01 ,     0.370967193405413E+01 ,     0.751717715812404E+01 ,    -0.826202412567236E+00 ,     0.535005750483117E+01 ,    -0.170517021836022E+01 ,    -0.132136052956831E+01 , 
   1.04000 ,     0.426934295797441E+01 ,    -0.509482501572937E+01 ,    -0.612918844640931E+01 ,     0.117493629622277E+01 ,     0.259800549046712E+01 ,     0.651847274713791E+01 ,    -0.784265797824462E+00 ,     0.336740942914426E+01 ,    -0.114369895328759E+01 ,    -0.146788600362047E+01 , 
   1.06000 ,     0.330434548355664E+01 ,    -0.458927122357477E+01 ,    -0.500687722915542E+01 ,     0.895473941869882E+00 ,     0.303420706212544E+00 ,     0.440776142948937E+01 ,    -0.466535654748744E+00 ,     0.188535049333763E+00 ,    -0.419346448352171E+00 ,    -0.169543590527350E+01 , 
   1.08000 ,     0.165051857987739E+01 ,    -0.340129489768931E+01 ,    -0.344035005741054E+01 ,     0.554959963092260E+00 ,    -0.229756234558172E+01 ,     0.204853660597210E+01 ,    -0.696662552646286E-01 ,    -0.287190536701357E+01 ,     0.129878945377322E+00 ,    -0.190138266401320E+01 , 
   1.10000 ,    -0.213081582260564E+00 ,    -0.192746580117802E+01 ,    -0.189029738680828E+01 ,     0.258542250026559E+00 ,    -0.445562285995763E+01 ,     0.179705566280438E+00 ,     0.214486735920576E+00 ,    -0.481550747412488E+01 ,     0.310203855613278E+00 ,    -0.200886654144216E+01 , 
   1.12000 ,    -0.185948941180148E+01 ,    -0.568187982004556E+00 ,    -0.668787667415721E+00 ,     0.612107650842323E-01 ,    -0.576766731090754E+01 ,    -0.823625733319851E+00 ,     0.281759187673766E+00 ,    -0.529651134953872E+01 ,     0.133083347624919E+00 ,    -0.199515108547200E+01 , 
   1.14000 ,    -0.302162351758463E+01 ,     0.392366114036344E+00 ,     0.108057729344581E+00 ,    -0.362666940921631E-01 ,    -0.619902813168576E+01 ,    -0.993555149549097E+00 ,     0.147787393522505E+00 ,    -0.463378435444311E+01 ,    -0.226837844230087E+00 ,    -0.189299917761351E+01 , 
   1.16000 ,    -0.362399803880149E+01 ,     0.846324099417695E+00 ,     0.479443730313713E+00 ,    -0.668052029136151E-01 ,    -0.595106639621240E+01 ,    -0.640829707126852E+00 ,    -0.788718889133628E-01 ,    -0.354191724269509E+01 ,    -0.542258611137087E+00 ,    -0.176774043013728E+01 , 
   1.18000 ,    -0.374504869122901E+01 ,     0.853530078114597E+00 ,     0.556182224274837E+00 ,    -0.674555242235299E-01 ,    -0.528043740662462E+01 ,    -0.147138323204439E+00 ,    -0.263362971273186E+00 ,    -0.273946349919938E+01 ,    -0.650593545876947E+00 ,    -0.168305622685538E+01 , 
   1.20000 ,    -0.354141805470346E+01 ,     0.581240607838854E+00 ,     0.446686688190235E+00 ,    -0.577245051739772E-01 ,    -0.437608435713475E+01 ,     0.213324791990263E+00 ,    -0.315295355762991E+00 ,    -0.262403268781906E+01 ,    -0.521711284598508E+00 ,    -0.167204070588734E+01 , 
   1.22000 ,    -0.317290771153030E+01 ,     0.223427713802757E+00 ,     0.225713152164683E+00 ,    -0.354249429169278E-01 ,    -0.334430871196166E+01 ,     0.350979058185359E+00 ,    -0.229450743133707E+00 ,    -0.314818325836578E+01 ,    -0.250927211050361E+00 ,    -0.172586852496195E+01 , 
   1.24000 ,    -0.275669832341681E+01 ,    -0.688137767551362E-01 ,    -0.538796604007381E-01 ,     0.112958752540829E-01 ,    -0.227747493223433E+01 ,     0.327607198862499E+00 ,    -0.794639520463883E-01 ,    -0.392174325700309E+01 ,     0.837816764627277E-02 ,    -0.180308001670095E+01 , 
   1.26000 ,    -0.235925705238506E+01 ,    -0.225207850547847E+00 ,    -0.332361964747156E+00 ,     0.858893728148529E-01 ,    -0.133120869590987E+01 ,     0.258986355136475E+00 ,     0.285350628766596E-01 ,    -0.446007671016480E+01 ,     0.130623903708979E+00 ,    -0.185282337787611E+01 , 
   1.28000 ,    -0.201484308912416E+01 ,    -0.257479462371739E+00 ,    -0.529562641284500E+00 ,     0.171756722723811E+00 ,    -0.735095597669852E+00 ,     0.221639710291510E+00 ,     0.163275752745474E-01 ,    -0.444168972301228E+01 ,     0.770287424274043E-01 ,    -0.183982187567004E+01 , 
   1.30000 ,    -0.174953071770739E+01 ,    -0.231953191981191E+00 ,    -0.563638082123057E+00 ,     0.234766805372073E+00 ,    -0.709928429732324E+00 ,     0.215052155151800E+00 ,    -0.123289568668250E+00 ,    -0.385216051991752E+01 ,    -0.980702427736524E-01 ,    -0.175948256586922E+01 , 
   1.32000 ,    -0.159233041160322E+01 ,    -0.228885163994512E+00 ,    -0.393837613242451E+00 ,     0.239038967861057E+00 ,    -0.133076277247141E+01 ,     0.189602932691395E+00 ,    -0.321958760092675E+00 ,    -0.296023176247389E+01 ,    -0.289317884837905E+00 ,    -0.163744980471202E+01 , 
   1.34000 ,    -0.156697215684456E+01 ,    -0.304314297933327E+00 ,    -0.591190746525501E-01 ,     0.167335591901314E+00 ,    -0.241993739466839E+01 ,     0.110255227743423E+00 ,    -0.471062260001623E+00 ,    -0.215766865873882E+01 ,    -0.402420496672203E+00 ,    -0.151570472837022E+01 , 
   1.36000 ,    -0.167176933564388E+01 ,    -0.466012643094119E+00 ,     0.317488125727275E+00 ,     0.345841111625928E-01 ,    -0.355031459024826E+01 ,     0.816335965808433E-02 ,    -0.478308538895406E+00 ,    -0.175524801538430E+01 ,    -0.401220081168246E+00 ,    -0.143315404353695E+01 , 
   1.38000 ,    -0.186317782461078E+01 ,    -0.669001624739037E+00 ,     0.571395773016805E+00 ,    -0.113594230677446E+00 ,    -0.418583809207556E+01 ,    -0.160185654895314E-01 ,    -0.316851617123578E+00 ,    -0.183745879668191E+01 ,    -0.317293487026266E+00 ,    -0.141003306349088E+01 , 
   1.40000 ,    -0.205728187788889E+01 ,    -0.830178547519374E+00 ,     0.571237127383932E+00 ,    -0.217879436854924E+00 ,    -0.391118068794151E+01 ,     0.158415510189043E+00 ,    -0.422435996512352E-01 ,    -0.223919624452117E+01 ,    -0.222505346208863E+00 ,    -0.144229432904541E+01 , 
   1.42000 ,    -0.215376410016335E+01 ,    -0.856819724081841E+00 ,     0.289828913797606E+00 ,    -0.230444374204229E+00 ,    -0.264527005960641E+01 ,     0.598087588982930E+00 ,     0.231508203440340E+00 ,    -0.264314112394929E+01 ,    -0.184884783285623E+00 ,    -0.150660021540238E+01 , 
