Q (Ang^-1), RMC, Data
  0.40000000000000002       ,  -0.39714296867230769       ,  -0.35512785363834581     
  0.41999999999999998       ,  -0.49796354349791000       ,  -0.52918587579148368     
  0.44000000000000000       ,  -0.62266686776878544       ,  -0.68011042580110481     
  0.46000000000000002       ,  -0.71961427320057325       ,  -0.77227036534124682     
  0.47999999999999998       ,  -0.75226664765753792       ,  -0.78857516925223670     
  0.50000000000000000       ,  -0.71420105324823280       ,  -0.73726728650524442     
  0.52000000000000002       ,  -0.62971616782063866       ,  -0.64838387145340970     
  0.54000000000000004       ,  -0.54064978637683714       ,  -0.56137567747310391     
  0.56000000000000005       ,  -0.48620004134571626       ,  -0.50918861650547520     
  0.57999999999999996       ,  -0.48527899107312389       ,  -0.50556999444095929     
  0.59999999999999998       ,  -0.52919645803489113       ,  -0.54084439006177654     
  0.62000000000000000       ,  -0.58732399870252305       ,  -0.58763867777136058     
  0.64000000000000001       ,  -0.62236768204164761       ,  -0.61373558985564602     
  0.66000000000000003       ,  -0.60777446725007034       ,  -0.59631004739277049     
  0.68000000000000005       ,  -0.53935314001524670       ,  -0.53149074278118646     
  0.69999999999999996       ,  -0.43636139569187882       ,  -0.43551769463731671     
  0.71999999999999997       ,  -0.33239110150834861       ,  -0.33757768836236463     
  0.73999999999999999       ,  -0.26090459261446269       ,  -0.26792442885354611     
  0.76000000000000001       ,  -0.24220211438171790       ,  -0.24658214047106344     
  0.78000000000000003       ,  -0.27726037652483826       ,  -0.27716637614192335     
  0.80000000000000004       ,  -0.35018637768558070       ,  -0.34767380201487508     
  0.81999999999999995       ,  -0.43693280295405951       ,  -0.43688013201953824     
  0.83999999999999997       ,  -0.51540617896041319       ,  -0.52277096048918292     
  0.85999999999999999       ,  -0.57221850533196328       ,  -0.58914665640775921     
  0.88000000000000000       ,  -0.60375643558012027       ,  -0.62811336775178805     
  0.90000000000000002       ,  -0.61251517606259887       ,  -0.63861492678118492     
  0.92000000000000004       ,  -0.60199577256420678       ,  -0.62313515022535237     
  0.93999999999999995       ,  -0.57373026603317079       ,  -0.58521430715388700     
  0.95999999999999996       ,  -0.52819372858818636       ,  -0.52933100488996176     
  0.97999999999999998       ,  -0.46861808204744099       ,  -0.46274285274495569     
   1.0000000000000000       ,  -0.40464910483912980       ,  -0.39725768722429772     
   1.0200000000000000       ,  -0.35259393379202580       ,  -0.34861674316708569     
   1.0400000000000000       ,  -0.33084798087613798       ,  -0.33244679989486781     
   1.0600000000000001       ,  -0.35198294000700564       ,  -0.35790997169379440     
   1.0800000000000001       ,  -0.41531556086533689       ,  -0.42201791102686720     
   1.1000000000000001       ,  -0.50418956953218164       ,  -0.50795330630679791     
   1.1200000000000001       ,  -0.59030264156597601       ,  -0.58925920477514093     
   1.1399999999999999       ,  -0.64403659751958187       ,  -0.63901495192099378     
   1.1599999999999999       ,  -0.64657568767348739       ,  -0.64045357093399524     
   1.1799999999999999       ,  -0.59829069302899196       ,  -0.59430086605215993     
   1.2000000000000000       ,  -0.51921899289710827       ,  -0.51917923586919645     
   1.2200000000000000       ,  -0.44096092415866445       ,  -0.44437209240557124     
   1.2400000000000000       ,  -0.39331894044716220       ,  -0.39775894825242658     
   1.2600000000000000       ,  -0.39158582008802256       ,  -0.39411719668298556     
   1.2800000000000000       ,  -0.43023946191002754       ,  -0.42902662416015269     
   1.3000000000000000       ,  -0.48592570833766074       ,  -0.48118851985100414     
   1.3200000000000001       ,  -0.52833776103267915       ,  -0.52216318989797816     
   1.3400000000000001       ,  -0.53395869141750696       ,  -0.52912102648138115     
   1.3600000000000001       ,  -0.49636198739583348       ,  -0.49482158152045858     
   1.3799999999999999       ,  -0.42846450043309331       ,  -0.43035652762660215     
   1.3999999999999999       ,  -0.35596304345721108       ,  -0.35959371939525114     
   1.4199999999999999       ,  -0.30530249180923574       ,  -0.30811495665450683     
   1.4399999999999999       ,  -0.29194969574675428       ,  -0.29190964956639992     
   1.4600000000000000       ,  -0.31436382288051989       ,  -0.31101471111903084     
   1.4800000000000000       ,  -0.35612480398354673       ,  -0.35076695078562764     
   1.5000000000000000       ,  -0.39470276155769718       ,  -0.38963601282016047     
   1.5200000000000000       ,  -0.41228785919509975       ,  -0.40955553157642233     
   1.5400000000000000       ,  -0.40340583114454054       ,  -0.40372506995684182     
   1.5600000000000001       ,  -0.37595425866531723       ,  -0.37839292747685410     
   1.5800000000000001       ,  -0.34574100705280092       ,  -0.34828395275198182     
   1.6000000000000001       ,  -0.32779407603448107       ,  -0.32846373497381109     
   1.6200000000000001       ,  -0.32904951438248836       ,  -0.32696287551394537     
   1.6399999999999999       ,  -0.34592886654725147       ,  -0.34172819440326868     
   1.6599999999999999       ,  -0.36748764228487790       ,  -0.36293533318829213     
   1.6799999999999999       ,  -0.38182989932054073       ,  -0.37881117988058721     
   1.7000000000000000       ,  -0.38194620108208804       ,  -0.38143289659250873     
   1.7200000000000000       ,  -0.36781743707142983       ,  -0.36935142650425712     
   1.7400000000000000       ,  -0.34407226905890709       ,  -0.34603444361563918     
   1.7600000000000000       ,  -0.31525181413620651       ,  -0.31575546596926102     
   1.7800000000000000       ,  -0.28219985082235499       ,  -0.28011713383009262     
   1.8000000000000000       ,  -0.24236252668999836       ,  -0.23793208757447976     
   1.8200000000000001       ,  -0.19420286427203343       ,  -0.18890133532804676     
   1.8400000000000001       ,  -0.14297059800245199       ,  -0.13872854674253543     
   1.8600000000000001       ,  -0.10350868258686903       ,  -0.10169776286453049     
