 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.40000 ,    -0.162191970030802E+01 ,     0.237235269978506E+00 ,    -0.417913318091665E+00 ,    -0.614682767610842E+00 ,    -0.631751410052123E+01 ,     0.572648960430054E+00 ,    -0.154051024500046E+00 ,    -0.325072401204450E+01 ,     0.108280055688711E+00 ,    -0.136429373541320E+01 , 
   0.42000 ,    -0.264230837804764E+01 ,    -0.103479566678004E+01 ,    -0.160265693052043E+01 ,     0.260858881896759E+00 ,    -0.462087267679384E+01 ,     0.249166238420922E+01 ,    -0.441899433052238E+00 ,    -0.146316382865059E+01 ,    -0.776518396686872E+00 ,    -0.159545047271173E+01 , 
   0.44000 ,    -0.394570402457164E+01 ,    -0.192937860658869E+01 ,    -0.214428968184450E+01 ,     0.907347692221553E+00 ,    -0.380515771430176E+01 ,     0.321445508166208E+01 ,    -0.518427360643591E+00 ,    -0.130105575789070E+01 ,    -0.122893184162059E+01 ,    -0.196755129546936E+01 , 
   0.46000 ,    -0.515362104920349E+01 ,    -0.187766907332059E+01 ,    -0.162039827028507E+01 ,     0.103406994575168E+01 ,    -0.437856840098459E+01 ,     0.225146061792996E+01 ,    -0.334077351300559E+00 ,    -0.299652155227990E+01 ,    -0.100601776227900E+01 ,    -0.231489863720940E+01 , 
   0.48000 ,    -0.586309444567381E+01 ,    -0.782878253465845E+00 ,    -0.161323531980790E+00 ,     0.608786212740213E+00 ,    -0.614184380165748E+01 ,    -0.239738573529469E-01 ,     0.435744248409389E-01 ,    -0.583302246280489E+01 ,    -0.212710678282221E+00 ,    -0.249515304173312E+01 , 
   0.50000 ,    -0.579288421025614E+01 ,     0.919035246799410E+00 ,     0.159212306706848E+01 ,    -0.133181611338297E+00 ,    -0.825686134460918E+01 ,    -0.252838467707718E+01 ,     0.448592754161205E+00 ,    -0.845238599029676E+01 ,     0.745963593380111E+00 ,    -0.244757626766921E+01 , 
   0.52000 ,    -0.489474119527894E+01 ,     0.245637205250843E+01 ,     0.278775559820278E+01 ,    -0.807973749569769E+00 ,    -0.963310468784375E+01 ,    -0.397859578228397E+01 ,     0.680626686175576E+00 ,    -0.949347837245483E+01 ,     0.136304106356035E+01 ,    -0.221029552202888E+01 , 
   0.54000 ,    -0.338233929990798E+01 ,     0.307698405659611E+01 ,     0.276882630797034E+01 ,    -0.106870814169687E+01 ,    -0.944515812608980E+01 ,    -0.351001588842005E+01 ,     0.588448717284459E+00 ,    -0.825392372201697E+01 ,     0.127883942494544E+01 ,    -0.189288086800370E+01 , 
   0.56000 ,    -0.166072230204572E+01 ,     0.238983329579990E+01 ,     0.138701270535863E+01 ,    -0.766090701039099E+00 ,    -0.752914622334468E+01 ,    -0.109777370893307E+01 ,     0.136685748932380E+00 ,    -0.504608063528172E+01 ,     0.456939792718390E+00 ,    -0.162040098055077E+01 , 
   0.58000 ,    -0.178592278975752E+00 ,     0.532263007095024E+00 ,    -0.932589341732464E+00 ,    -0.801635104171014E-02 ,    -0.446343431403833E+01 ,     0.242981002896084E+01 ,    -0.575525633015067E+00 ,    -0.106032143466910E+01 ,    -0.800780292462426E+00 ,    -0.147609756806068E+01 , 
   0.60000 ,     0.741353095063910E+00 ,    -0.191022499454585E+01 ,    -0.340565066466535E+01 ,     0.906460491487524E+00 ,    -0.129123080642429E+01 ,     0.579730218040367E+01 ,    -0.135525992882798E+01 ,     0.221354077550114E+01 ,    -0.200793076523706E+01 ,    -0.146788479975511E+01 , 
   0.62000 ,     0.102666060277860E+01 ,    -0.418555648625059E+01 ,    -0.527540338223781E+01 ,     0.164177082686482E+01 ,     0.983418887424393E+00 ,     0.791345000976782E+01 ,    -0.200054638292981E+01 ,     0.373611285920218E+01 ,    -0.274035495118131E+01 ,    -0.153110537225390E+01 , 
